,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.84758097,0.012816533,0.014597685,0.011792739,0.01794779,0.014834806,0.013027902,0.014402981,0.014141655,0.015913483,0.0118273385,0.011116183
1,0.85308677,0.014468255,0.014359168,0.011956596,0.011166562,0.01324121,0.012378377,0.012896639,0.0134497285,0.012402576,0.013880057,0.016713956
2,0.86872506,0.011712191,0.0129326,0.012361481,0.010705808,0.013362685,0.011360162,0.013807072,0.009399529,0.014656346,0.010526973,0.010450153
3,0.85757977,0.012022504,0.01187084,0.010255813,0.012882529,0.013573483,0.012769799,0.01428405,0.013793969,0.014024881,0.016422788,0.010519548
4,0.8573836,0.01333392,0.01151703,0.014117852,0.015212952,0.010698424,0.014671287,0.014614088,0.012538298,0.012419481,0.013314403,0.010178643
5,0.8598978,0.014608714,0.012025606,0.012214981,0.012022669,0.012164389,0.01216142,0.014107494,0.012732618,0.013376286,0.013650104,0.01103801
6,0.8518057,0.011397495,0.016020156,0.010998392,0.01455628,0.013515048,0.015506432,0.01360111,0.012554427,0.009293284,0.016248617,0.01450307
7,0.8647612,0.01403741,0.014771361,0.011327668,0.013321212,0.011909032,0.0126771,0.012779647,0.00957385,0.013245003,0.010168942,0.011427667
8,0.8467153,0.015622132,0.007197879,0.0062536253,0.007971217,0.010895361,0.015415647,0.025524925,0.01638985,0.022680182,0.011354305,0.013979678
9,0.858264,0.014734837,0.012404948,0.0128425425,0.010772344,0.0139302425,0.011894822,0.013947257,0.011444725,0.014499312,0.014128899,0.011136023
10,0.8589722,0.012451609,0.012678609,0.011800464,0.014682331,0.01398947,0.015282124,0.009721027,0.015717268,0.009412745,0.0134338485,0.011858225
11,0.8361307,0.014941262,0.014893917,0.011955917,0.014538247,0.017151168,0.02142459,0.013448965,0.015158039,0.013926789,0.01278306,0.01364742
12,0.829409,0.012335256,0.01871169,0.011704474,0.024987958,0.015509695,0.017344609,0.013117994,0.012011327,0.016125562,0.015194866,0.013547627
13,0.88786924,0.01363384,0.008062022,0.0066251648,0.009972296,0.009218363,0.015514365,0.012141,0.008540175,0.0088977385,0.010072618,0.009453112
14,0.8327214,0.012315172,0.013765426,0.013545397,0.013856464,0.01099621,0.016436892,0.01697108,0.014317273,0.020063752,0.018357955,0.01665299
