,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.81522727,0.013849812,0.016180215,0.008929022,0.009435532,0.010780979,0.009922209,0.013938004,0.012021179,0.02193693,0.014997169,0.052781582
1,0.8623745,0.014172326,0.011499537,0.0117722405,0.011922646,0.014014054,0.011957627,0.011387784,0.011410047,0.012741264,0.011975155,0.014772909
2,0.8778112,0.009577007,0.012207382,0.013341881,0.011456582,0.011395211,0.012053385,0.011017687,0.0071903802,0.009318684,0.012706072,0.011924598
3,0.8519032,0.012734922,0.011726231,0.018590372,0.009514757,0.013605989,0.009966512,0.01299561,0.008170256,0.0112605,0.013496811,0.026034843
4,0.8963379,0.010547983,0.012392203,0.006385192,0.010435281,0.011332923,0.0115170125,0.0073063746,0.007320659,0.0065814494,0.010248446,0.009594673
5,0.8501289,0.0151506625,0.01382518,0.013003417,0.009911818,0.009411855,0.012541954,0.012591042,0.010796014,0.018816216,0.013124616,0.02069839
6,0.8844678,0.01145922,0.01145922,0.011057955,0.010854671,0.00931628,0.011685234,0.011392272,0.008314441,0.010875892,0.0114648165,0.007652146
7,0.86656445,0.013209585,0.0087866,0.01319347,0.010434346,0.010302717,0.010734074,0.012071591,0.0073522413,0.009565748,0.008421158,0.029364042
8,0.8820242,0.014449319,0.010688129,0.011727154,0.0065526906,0.011709988,0.008978359,0.011692848,0.009213743,0.011900203,0.011081382,0.009981908
9,0.8257157,0.013629637,0.0138307605,0.021187445,0.015316732,0.016114622,0.018193511,0.014262829,0.011533484,0.0150425,0.018452967,0.016719777
10,0.8656507,0.012783426,0.0124204075,0.011840067,0.010896934,0.011231867,0.011041546,0.012227846,0.013137795,0.014295801,0.012239793,0.012233819
11,0.8270073,0.021179179,0.012514595,0.016840229,0.022572657,0.013967858,0.018315632,0.014861449,0.011400233,0.0150954835,0.016922656,0.00932279
12,0.865693,0.013157696,0.012003641,0.011702697,0.011025922,0.00959353,0.013701895,0.014412145,0.010083431,0.013312795,0.013138437,0.012174823
13,0.85391253,0.012228081,0.016519083,0.012690382,0.011622626,0.014198681,0.012883934,0.009616695,0.01274005,0.0134364795,0.017405085,0.012746274
14,0.8926081,0.01290449,0.011143394,0.008785072,0.008910354,0.010779474,0.010638294,0.010669507,0.007573205,0.009752719,0.009578104,0.0066572744
15,0.88844,0.0069171125,0.008541494,0.0076043843,0.009413114,0.014736775,0.014297327,0.009330744,0.007637875,0.0139763625,0.00705354,0.01205132
16,0.8536212,0.006816931,0.010782295,0.015753396,0.021715792,0.008873607,0.017263744,0.014069634,0.003949192,0.023491299,0.0041387174,0.019524215
17,0.87940675,0.0137299495,0.010824225,0.0086636,0.010491198,0.011618369,0.014608321,0.011715212,0.009865197,0.010374036,0.01027322,0.008429915
18,0.66066694,0.03162485,0.011490172,0.021666545,0.096112125,0.025554372,0.04537799,0.024974598,0.012644156,0.025454747,0.027335638,0.017097855
19,0.8828378,0.011005287,0.010044922,0.0100694755,0.0149472635,0.010193147,0.012193645,0.011189518,0.009865076,0.009797869,0.00744655,0.010409427
