,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.8585741,0.01180652,0.012348983,0.010333087,0.017003138,0.011058752,0.014054861,0.014047999,0.01320332,0.014130554,0.0112989135,0.012139735
1,0.8517333,0.013467789,0.013659853,0.013599955,0.014406559,0.012713744,0.013746835,0.012413168,0.012882467,0.011236288,0.011955127,0.018184941
2,0.8657028,0.013093756,0.013345488,0.011085428,0.012092018,0.012342559,0.01257371,0.014157725,0.009385141,0.012536926,0.010781152,0.01290335
3,0.8630193,0.012473678,0.012292289,0.008971302,0.012732127,0.010581104,0.01337577,0.014308128,0.014420346,0.012806947,0.014155249,0.01086381
4,0.85680705,0.012462748,0.012946558,0.011770721,0.015901228,0.01085429,0.016935036,0.013978076,0.012529866,0.011582575,0.0133510055,0.010880822
5,0.8649961,0.013744449,0.013172807,0.0104715545,0.010920641,0.011624961,0.013334594,0.01357769,0.014015536,0.011108877,0.011923905,0.011108877
6,0.83627164,0.010343676,0.014402907,0.009850747,0.016601946,0.014297802,0.017854827,0.013050118,0.012586999,0.01030335,0.022215266,0.02222069
7,0.8552015,0.012457629,0.015192768,0.011538313,0.01655614,0.011829251,0.013345521,0.012300475,0.010802256,0.011036847,0.012494179,0.017245108
8,0.8706563,0.009896652,0.008716723,0.004196649,0.0043638246,0.008923435,0.014454137,0.018863836,0.014800521,0.026099682,0.012951861,0.006076346
9,0.8498665,0.014076312,0.01301846,0.013139798,0.012879361,0.013730107,0.013223471,0.015966136,0.013037544,0.013320678,0.015006122,0.01273553
10,0.8499648,0.013250856,0.013322219,0.011147448,0.016235288,0.0150005305,0.016693495,0.012018004,0.014581669,0.011367311,0.014804067,0.011614174
11,0.8511897,0.013472342,0.013128166,0.010610769,0.013341418,0.013564754,0.020091506,0.013578008,0.0123931365,0.014489044,0.011229116,0.012912016
12,0.8469868,0.011607437,0.016233796,0.007523657,0.018584896,0.015966514,0.016602548,0.013696952,0.0131658,0.011767223,0.016864,0.011000438
13,0.89852625,0.010470979,0.009566577,0.0060601374,0.0078577325,0.008504536,0.020720067,0.0093495315,0.006482559,0.0063571744,0.0073170634,0.008787362
14,0.81764185,0.011471008,0.016560335,0.014178645,0.014939115,0.013555808,0.017766647,0.017602582,0.01696133,0.023808615,0.019408317,0.016105782
15,0.8610937,0.009417582,0.0140205985,0.012348992,0.009181474,0.009702305,0.015049253,0.011881709,0.014961331,0.02190188,0.012747213,0.007693916
16,0.8976519,0.008048027,0.009326762,0.005833689,0.009008963,0.007965924,0.011438551,0.009957415,0.006597537,0.007549355,0.012726404,0.013895562
17,0.80244964,0.014683032,0.016621815,0.019461358,0.017258653,0.0146115115,0.017141076,0.01695793,0.016220922,0.020385372,0.024119735,0.020088933
18,0.81874216,0.0187356,0.013613876,0.019992692,0.022401689,0.01393672,0.01952003,0.015426542,0.013507931,0.014101001,0.016566435,0.013455269
19,0.8347253,0.0129309315,0.015147346,0.01356474,0.013387083,0.015905317,0.011152605,0.013631136,0.014876146,0.012668447,0.015273605,0.026737383
20,0.85784596,0.010719884,0.0144816395,0.0064230515,0.012557317,0.010620892,0.014229304,0.011355674,0.010631269,0.012441357,0.0170969,0.021596683
21,0.8362478,0.015323893,0.013536502,0.012181532,0.015687289,0.015093687,0.015810326,0.014130825,0.017338827,0.013222928,0.01673985,0.014686559
22,0.820197,0.01785701,0.015356167,0.010487347,0.018244807,0.0163306,0.020613594,0.014631509,0.01757158,0.014397637,0.016766919,0.01754586
23,0.83386934,0.012441014,0.012526351,0.009812861,0.015014057,0.013127503,0.023061996,0.017716816,0.018004604,0.011097733,0.01659472,0.016733043
24,0.7724909,0.011008236,0.013278467,0.035766214,0.024644455,0.015645858,0.028310245,0.014547982,0.014973184,0.020859381,0.026036087,0.02243903
25,0.8818318,0.011542823,0.010494475,0.0099456785,0.011961683,0.0091222115,0.008322107,0.012851824,0.00951343,0.013409538,0.0105201285,0.010484233
26,0.8167561,0.016664,0.013727527,0.014190975,0.02233644,0.01835552,0.014288316,0.019808326,0.01527682,0.016104054,0.016860431,0.015631465
27,0.82615966,0.012111214,0.01375735,0.014623186,0.017673414,0.011511546,0.013577169,0.020272564,0.010228587,0.025384076,0.018530624,0.016170591
28,0.8575508,0.011937281,0.013078569,0.008292974,0.00903717,0.011007883,0.012292179,0.0145120425,0.012756904,0.028800815,0.0073185232,0.013414894
29,0.8401659,0.011413207,0.015194053,0.010805808,0.015134817,0.013448045,0.0201092,0.015105285,0.01716675,0.011346529,0.01612667,0.013983755
30,0.8847655,0.009766664,0.011396107,0.008623261,0.012888284,0.008724909,0.010695202,0.0099059455,0.010726582,0.0105602825,0.0117866,0.010160684
31,0.8450481,0.009188101,0.012357905,0.01060129,0.008940267,0.009526163,0.014611025,0.016331643,0.017032048,0.032022677,0.014085633,0.010255073
32,0.8217212,0.016265363,0.0132042905,0.015811184,0.018269788,0.016384931,0.01561935,0.014984353,0.014889541,0.019006854,0.016392935,0.017450187
33,0.89462215,0.008167088,0.009084391,0.012194577,0.0074362177,0.012040741,0.007306645,0.010253832,0.008996109,0.00917354,0.0082957,0.012429023
34,0.86475253,0.009681878,0.011735737,0.011286149,0.010643852,0.013028391,0.011308214,0.01308577,0.011275132,0.017956132,0.012832669,0.01241358
35,0.7721542,0.023362622,0.017956529,0.015978668,0.022854881,0.022588614,0.019396685,0.019905204,0.018382356,0.019068016,0.019615749,0.028736517
36,0.85728985,0.012288439,0.013802777,0.012481953,0.0097780805,0.011166919,0.009980679,0.015353065,0.015443289,0.01405441,0.012871887,0.0154885985
37,0.8552762,0.0126178935,0.0139735555,0.012923427,0.011427181,0.012313569,0.019362507,0.013885137,0.014083152,0.009889401,0.013139767,0.0111080995
38,0.86466795,0.01375266,0.011434807,0.008857734,0.015178275,0.012479213,0.012007003,0.014426746,0.010731522,0.011832401,0.012273748,0.012357939
39,0.83330417,0.0146420095,0.014800145,0.017791469,0.014485565,0.016230986,0.017904762,0.01649464,0.012287738,0.0147857,0.01440797,0.012864869
40,0.800718,0.016765075,0.017070713,0.015309562,0.016954416,0.018684538,0.022417126,0.018511998,0.019071672,0.017785437,0.018812703,0.017898692
41,0.8411805,0.0154218115,0.015718302,0.011097072,0.01477319,0.013616348,0.020370813,0.01400748,0.014200304,0.013346464,0.01137133,0.0148963295
42,0.81083524,0.010812275,0.018590938,0.012348006,0.018222457,0.011577244,0.030970966,0.012192234,0.019635944,0.021830734,0.014894538,0.018089479
43,0.83399355,0.017216265,0.016070846,0.011056113,0.020564966,0.015425026,0.0114517175,0.014855849,0.01806894,0.012048269,0.01309105,0.016157398
44,0.8431519,0.014275345,0.01361498,0.014380284,0.012530464,0.012228249,0.01848269,0.016869817,0.0149021065,0.012240196,0.01479336,0.012530464
45,0.85091984,0.014045668,0.013304667,0.011040732,0.014442078,0.012664444,0.015411092,0.015577533,0.011570589,0.015396048,0.014011418,0.011615873
46,0.879546,0.008737197,0.009553856,0.009671196,0.015659623,0.010767946,0.020071793,0.008464248,0.010022138,0.008572389,0.007904971,0.011028685
47,0.83081645,0.014944488,0.013997976,0.013848413,0.014052763,0.018167876,0.01623001,0.014655435,0.011885731,0.014944488,0.014315942,0.022140509
48,0.8105093,0.01577158,0.015167382,0.015664136,0.018197354,0.014990677,0.0155802285,0.014932234,0.01585652,0.018420849,0.018747516,0.026162138
49,0.8476455,0.011503574,0.011886137,0.017438378,0.017017791,0.009810744,0.015731202,0.012377744,0.015487311,0.01481422,0.012646549,0.013640837
50,0.86598235,0.01196084,0.011885158,0.0055514537,0.017577995,0.009471048,0.014336237,0.008585674,0.007543607,0.0089713875,0.012639334,0.025494784
51,0.82946277,0.014949306,0.012969172,0.016156163,0.015371221,0.013472641,0.012570152,0.020508245,0.012705911,0.017181361,0.017926957,0.016726088
52,0.82252264,0.013438426,0.016408922,0.015966319,0.018951219,0.012538228,0.018877333,0.013590197,0.015811156,0.014716046,0.016578043,0.020601507
53,0.76438946,0.012954468,0.011731993,0.010485726,0.018624498,0.008600091,0.0104550505,0.050886862,0.022869406,0.0632679,0.017560286,0.00817427
54,0.81110376,0.017249964,0.01532746,0.01850651,0.021363359,0.017065654,0.014812425,0.018578941,0.015394965,0.017174326,0.016181123,0.017241543
55,0.81102043,0.016873337,0.014496094,0.0128428275,0.021851718,0.016442275,0.01399532,0.016840413,0.016684901,0.016226929,0.018971203,0.023754587
56,0.82797134,0.015669143,0.013909232,0.014748575,0.013686904,0.014820767,0.021116046,0.01574584,0.015479033,0.017894724,0.014871511,0.014086939
57,0.8486316,0.013623404,0.01565749,0.0116527155,0.013683405,0.013723551,0.0148097435,0.016913258,0.012022613,0.012999544,0.012464967,0.013817687
58,0.8510807,0.012349268,0.013113673,0.012759955,0.014458922,0.010624962,0.018264407,0.012470458,0.012741276,0.0139526175,0.0118356515,0.016348144
59,0.82853615,0.010020385,0.012891582,0.029795984,0.011818433,0.012878998,0.021202797,0.015204838,0.014579573,0.013444455,0.014332527,0.01529419
60,0.8741398,0.011673512,0.014005516,0.007042416,0.0102968095,0.010870288,0.014094701,0.010418184,0.011816883,0.0144359935,0.010628854,0.010577082
61,0.87376416,0.009845069,0.011015192,0.017280743,0.007566927,0.0074205697,0.023496317,0.011719885,0.007860679,0.0086797625,0.0077653066,0.013585352
62,0.85398746,0.011945865,0.0151897315,0.013776489,0.011783655,0.011477013,0.0151379015,0.013081586,0.011454619,0.013352631,0.013209961,0.015603185
63,0.8577537,0.013391886,0.014787321,0.010786987,0.01134891,0.014501307,0.014522566,0.015338886,0.012654443,0.007769575,0.011887749,0.0152567215
64,0.85087466,0.016776772,0.01326504,0.016000692,0.013666084,0.012970416,0.014476612,0.014754931,0.011513617,0.008489609,0.010170659,0.017040968
65,0.88328326,0.008210577,0.012259513,0.013281609,0.008625644,0.011255455,0.013956438,0.010173423,0.010369011,0.007284832,0.0092720585,0.012028264
