,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.8448185,0.0121570695,0.0113871,0.007704898,0.008553566,0.0117313685,0.011392661,0.012372657,0.010876263,0.0197088,0.016556004,0.032741174
1,0.85344255,0.014066689,0.011984969,0.011514581,0.012990518,0.014005007,0.013740834,0.012596991,0.011203995,0.015838787,0.01391639,0.014698638
2,0.87330633,0.0085951025,0.013286381,0.01234804,0.010665487,0.0116169145,0.011898209,0.011068712,0.010256899,0.0104489885,0.012079679,0.014429274
3,0.8922444,0.012055739,0.008611643,0.009578877,0.00787937,0.009806034,0.0072659077,0.010540906,0.006641577,0.0082534775,0.008798661,0.018323438
4,0.9009883,0.007995532,0.011696083,0.0068189343,0.009786768,0.010261455,0.010102365,0.0077419714,0.009635039,0.0070905695,0.00896332,0.008919661
5,0.86513585,0.013097965,0.011896753,0.009781225,0.0103664035,0.008923318,0.0115026105,0.01043751,0.010911744,0.016396472,0.012682592,0.018867617
6,0.87515175,0.0126737645,0.012686146,0.010527461,0.010178683,0.009836658,0.010829863,0.013530734,0.009731556,0.013596964,0.013204394,0.008052002
7,0.8912678,0.009747589,0.008918723,0.008936159,0.009988495,0.008814816,0.01207198,0.009456918,0.0064301915,0.010315633,0.007886132,0.016165499
8,0.8849881,0.012080939,0.011766561,0.010526896,0.0060097715,0.012458344,0.008524941,0.0119401915,0.009547481,0.01173787,0.0114324195,0.008986563
9,0.84365106,0.010455351,0.016059702,0.015641788,0.016480735,0.01385109,0.017078778,0.01031338,0.011847465,0.014165719,0.015903633,0.014551301
10,0.87301487,0.01146094,0.013133619,0.010957486,0.010641123,0.010829828,0.011767153,0.010243466,0.012974271,0.015087207,0.011255741,0.008634292
11,0.7993014,0.019893214,0.016883152,0.022019781,0.03136526,0.012831488,0.020275671,0.014711373,0.012756523,0.018461209,0.019470379,0.0120305475
12,0.89006937,0.0102616,0.012833278,0.010166841,0.0067560608,0.0070458036,0.013567885,0.010597683,0.009117948,0.01130875,0.008078054,0.010196669
13,0.8584979,0.014528071,0.011470226,0.009416739,0.013502037,0.0135152275,0.012591428,0.009811004,0.014163837,0.016254785,0.0149673,0.011281374
14,0.86980474,0.015112684,0.0116952965,0.01158164,0.011296792,0.010653889,0.011896884,0.012425287,0.010601995,0.012869882,0.01338256,0.008678484
