,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.8661668,0.009956814,0.013838863,0.009344432,0.019455269,0.010682102,0.012016077,0.012800419,0.01263277,0.010197911,0.009903478,0.01300517
1,0.8357102,0.014005005,0.014499044,0.016176827,0.014962945,0.015209714,0.014871896,0.013195085,0.014222079,0.01260314,0.015306567,0.019237446
2,0.87003756,0.011176351,0.013870197,0.012277817,0.011330203,0.0127981175,0.012565909,0.013703585,0.008600645,0.011844996,0.010664549,0.011130061
3,0.85081744,0.012390741,0.012231445,0.009910164,0.011240658,0.011942271,0.015201853,0.015718913,0.014592734,0.012909521,0.018740658,0.0143035
4,0.86082137,0.011420126,0.012515025,0.01514584,0.016911881,0.009708714,0.013118837,0.014450498,0.0120033035,0.010130029,0.01227596,0.0114984615
5,0.86377716,0.011055371,0.011754024,0.011106772,0.010507981,0.010947934,0.013849625,0.014993307,0.01563059,0.01104458,0.012435958,0.01289667
6,0.84381515,0.011145426,0.016759371,0.012884805,0.013489979,0.012815785,0.013058985,0.01412013,0.012086436,0.0077940696,0.020409686,0.021620173
7,0.8587754,0.012831384,0.014589645,0.01343733,0.014216926,0.012818861,0.013352306,0.0123157445,0.009085496,0.010472671,0.011462732,0.016641572
8,0.89523137,0.0085774185,0.0069258846,0.005929811,0.004753119,0.007987229,0.0074449168,0.016873911,0.011904206,0.015452272,0.01267815,0.0062417584
9,0.8470375,0.013459095,0.012915077,0.015510245,0.0119182775,0.014229528,0.015835477,0.014945219,0.011196185,0.012514666,0.016538812,0.0138999
10,0.86298805,0.010919256,0.0126171755,0.009756942,0.012976437,0.01402745,0.017398473,0.012470181,0.011936956,0.009197181,0.013974467,0.011737554
11,0.84609544,0.0123792635,0.014586338,0.012154655,0.01332323,0.014928597,0.018458001,0.014859508,0.012916471,0.011974983,0.011583905,0.016739657
12,0.84790367,0.010746745,0.0134039605,0.008922425,0.023947705,0.012774545,0.015880723,0.013708433,0.01221637,0.01265658,0.015111005,0.012727849
13,0.91122234,0.008528386,0.0071886387,0.0059450585,0.0078050983,0.007444041,0.015518502,0.010970401,0.004452643,0.0051399977,0.0069318367,0.008852976
14,0.849551,0.011267857,0.012805616,0.01305181,0.011104003,0.010767625,0.01624919,0.016430698,0.011878006,0.01096928,0.017649636,0.01827531
15,0.853739,0.011662898,0.013572206,0.012430254,0.013023615,0.010799591,0.01355234,0.015161234,0.015061623,0.018815558,0.01218388,0.00999775
16,0.8889129,0.009559435,0.00878938,0.0060423217,0.01005864,0.010957939,0.011182252,0.010734849,0.0081030885,0.008653113,0.014645957,0.012360096
17,0.806443,0.014850065,0.016107792,0.022186711,0.017196964,0.013794553,0.018436141,0.016610995,0.01459131,0.021415032,0.019668339,0.018699057
18,0.80305547,0.015116207,0.015167963,0.022069255,0.03157033,0.017128907,0.018475603,0.016601905,0.01473723,0.012847764,0.018376635,0.014852815
19,0.8373401,0.011799101,0.015511518,0.01464126,0.01167303,0.016669895,0.011182078,0.012751642,0.013347303,0.009979598,0.015744254,0.02936033
20,0.85343003,0.011195628,0.013253007,0.010055316,0.011363607,0.013265956,0.017428193,0.011567948,0.012210733,0.009569117,0.016253788,0.020406736
21,0.83649284,0.014045525,0.015242552,0.01276676,0.01496234,0.014256265,0.014315557,0.014955035,0.017524807,0.01295515,0.015699549,0.016783638
22,0.82273746,0.017755577,0.016233874,0.0110948915,0.018682795,0.01635321,0.019955821,0.013633628,0.014980925,0.013794338,0.016917689,0.017859919
23,0.85109437,0.013330157,0.009683746,0.010198154,0.012295316,0.015702927,0.01678725,0.02119292,0.01233139,0.01067714,0.013666276,0.013040452
24,0.7554171,0.007678336,0.014887355,0.05865108,0.019964771,0.0154501945,0.03320895,0.017905047,0.014599409,0.01056703,0.019925816,0.031744823
25,0.84867626,0.013694151,0.012076197,0.013551141,0.01615339,0.011333465,0.011388939,0.014796066,0.0135676935,0.018912911,0.013919995,0.01192968
26,0.813123,0.014252568,0.013949625,0.015002346,0.024854241,0.020006323,0.01608731,0.018625194,0.013949625,0.015806997,0.018282797,0.016059842
27,0.8434919,0.013188526,0.01159912,0.016825194,0.015091214,0.0125938,0.011565187,0.018288117,0.009729358,0.01607236,0.01714448,0.0144106895
28,0.8860515,0.00984795,0.009438366,0.007480959,0.008184194,0.010000591,0.009415351,0.011241222,0.012241021,0.017510923,0.007684586,0.010903348
29,0.8590417,0.007352757,0.012125606,0.012349677,0.012116728,0.011455095,0.017517647,0.01606725,0.015368484,0.008335833,0.013598282,0.014670977
30,0.8829621,0.010426153,0.010182146,0.008887533,0.012009222,0.0098352,0.011617025,0.010613637,0.010921182,0.008064579,0.011705281,0.01277595
31,0.870574,0.009401155,0.010626927,0.0100761205,0.008618563,0.009111911,0.010752194,0.01817298,0.014071518,0.016456293,0.01103947,0.011098923
