,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.89246994,0.011417379,0.009200757,0.0076594194,0.0073803924,0.008704724,0.0134936655,0.010271707,0.0056380583,0.01064704,0.011793834,0.0113229975
1,0.8874602,0.012166555,0.010607973,0.0033412077,0.005918658,0.009682279,0.012858288,0.011389032,0.0054127336,0.0131215025,0.009467229,0.018574443
2,0.8348238,0.015182456,0.014332411,0.012986243,0.013629416,0.014736912,0.01469739,0.015045927,0.0109970905,0.016354145,0.020739928,0.016474366
3,0.83621544,0.014668075,0.0145397205,0.017756905,0.012859484,0.02091764,0.0212704,0.014650181,0.009330427,0.010929701,0.013532672,0.013329375
4,0.88292706,0.008344657,0.010194178,0.012414167,0.006460858,0.021355702,0.01535942,0.010843702,0.0059957756,0.007109737,0.009513625,0.009481164
5,0.8647452,0.011865281,0.012413475,0.012895372,0.010023329,0.0153501285,0.013473054,0.012642866,0.009274593,0.012523059,0.013080868,0.011712739
6,0.8110254,0.011768062,0.014460835,0.023483714,0.0072891377,0.01666058,0.03394411,0.023903081,0.009304758,0.025261905,0.010804255,0.0120942835
7,0.8170253,0.013806006,0.015844127,0.008909476,0.010725909,0.011034013,0.031795736,0.028073343,0.006213745,0.033094637,0.011942269,0.011535349
8,0.8802394,0.01265746,0.010214141,0.00836406,0.010387662,0.012104076,0.014067138,0.010210401,0.009188366,0.0078765135,0.011893531,0.012797212
9,0.84541345,0.01616413,0.012091604,0.016135298,0.010626607,0.024206063,0.014588821,0.009138371,0.011009531,0.011317489,0.0122820195,0.017026676
10,0.86967784,0.01460407,0.010382735,0.008668749,0.009710908,0.013511918,0.012408317,0.010413198,0.010299421,0.010875701,0.014895065,0.01455202
11,0.86164546,0.0125745,0.013959541,0.014741851,0.009389169,0.011895129,0.014390583,0.0102968905,0.011622417,0.013356922,0.012973659,0.013153857
12,0.82967377,0.011523878,0.012899831,0.009840065,0.011152976,0.016966667,0.026230715,0.01219246,0.011777015,0.010398256,0.017167779,0.030176627
13,0.90741557,0.0066937665,0.009932374,0.012619079,0.003640226,0.01189802,0.009560912,0.0054036,0.0044383737,0.005260415,0.00727489,0.015862688
14,0.8677907,0.0078222025,0.014763516,0.010621438,0.0058929874,0.01611687,0.016987517,0.010929208,0.0072697653,0.017379755,0.0111013185,0.013324708
15,0.89193904,0.004900299,0.0051054666,0.0040506064,0.0032294248,0.00827688,0.029624823,0.021801353,0.0046964916,0.0071787997,0.012755483,0.0064413217
16,0.8564902,0.013308649,0.015783083,0.013854863,0.007915009,0.013143969,0.014854122,0.014862739,0.009056896,0.014768694,0.014103141,0.011858652
17,0.8377765,0.012284512,0.012374816,0.01442002,0.013341223,0.01272407,0.018128755,0.013436017,0.012870915,0.020370271,0.019420847,0.012852075
18,0.8522253,0.012235245,0.015743481,0.012803657,0.009042652,0.012608233,0.022028418,0.017005628,0.009527654,0.010339647,0.012949839,0.013490382
19,0.8785483,0.010742611,0.011641082,0.014909177,0.009503495,0.010495041,0.012368066,0.011256786,0.009721741,0.009385899,0.011372805,0.01005486
20,0.890218,0.0121727465,0.00872313,0.0108959405,0.0130480975,0.011032455,0.010088175,0.009564125,0.0056513594,0.008854012,0.0113465935,0.008405353
21,0.8697299,0.011403887,0.012230104,0.010513449,0.008711701,0.015649226,0.014981894,0.0116629265,0.012387871,0.012313995,0.01151861,0.008896546
22,0.83177704,0.014055279,0.014533339,0.01801267,0.00953818,0.017475003,0.014448432,0.017573407,0.016742071,0.013716286,0.017941898,0.014186281
23,0.8468384,0.012254757,0.015421654,0.015178857,0.01187192,0.013701242,0.012551498,0.014769433,0.010785781,0.016560173,0.016250778,0.013815447
