,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.884605,0.0097173285,0.00916879,0.00988241,0.008368684,0.00939998,0.010121706,0.014001228,0.009066395,0.014213906,0.010698485,0.010756102
1,0.8578482,0.010992898,0.016581552,0.0036065353,0.008135393,0.013274542,0.01747357,0.012368703,0.00791209,0.020216566,0.010891384,0.020698514
2,0.82373434,0.013905788,0.016761301,0.012835657,0.018103387,0.014228604,0.017217534,0.01883144,0.014155841,0.015388546,0.016549855,0.01828774
3,0.8482474,0.013003178,0.014959261,0.012643177,0.0119586345,0.016647568,0.018811278,0.014470722,0.010883146,0.010502053,0.013974235,0.013899379
4,0.8628753,0.010223851,0.011130446,0.014442602,0.008943565,0.020646444,0.013150139,0.015796397,0.0099189775,0.009836983,0.0115738325,0.011461357
5,0.86461574,0.010070884,0.014703219,0.011594347,0.010799207,0.013225005,0.014050475,0.012414647,0.009590954,0.012147805,0.012906039,0.013881698
6,0.826789,0.009202753,0.015498494,0.022014698,0.009480981,0.013620725,0.03319707,0.01899379,0.012720733,0.01606874,0.007817906,0.014595076
7,0.81759816,0.010875872,0.016133452,0.01581368,0.010681149,0.010398119,0.019865088,0.020074729,0.0082739275,0.047916356,0.010192023,0.012177425
8,0.86107165,0.011487772,0.012103919,0.00893359,0.01240609,0.014924467,0.0154830385,0.01312906,0.011243597,0.011260079,0.013632079,0.0143247135
9,0.8472774,0.019512048,0.014157313,0.016531384,0.0077197803,0.030666795,0.00918539,0.009293663,0.012021024,0.010490044,0.011708205,0.011436985
10,0.8880866,0.010540568,0.010670025,0.0072852126,0.0077022365,0.012252673,0.009543556,0.009534241,0.010535422,0.007923484,0.014152752,0.011773216
11,0.84854704,0.014338656,0.015794137,0.010577826,0.011465314,0.0123305535,0.01580764,0.014314173,0.014102577,0.014736137,0.015107711,0.012878216
12,0.818792,0.010728129,0.013822354,0.007956912,0.012927962,0.015199428,0.024443282,0.011436773,0.009873568,0.010923709,0.015886143,0.048009757
13,0.9052738,0.0052428767,0.009656083,0.018696843,0.0031924113,0.01265864,0.0076115965,0.0053020883,0.005202076,0.0077674086,0.0059409575,0.013455328
14,0.8345549,0.009560693,0.017612735,0.013004266,0.008722129,0.015371478,0.0187018,0.016859613,0.01319616,0.02171235,0.010902673,0.01980132
15,0.8908054,0.0056578503,0.0054464177,0.0075174253,0.006458313,0.00783982,0.02039461,0.022030305,0.0073021655,0.009778276,0.008627191,0.008142178
16,0.83711493,0.015471422,0.01595864,0.012885895,0.01056348,0.014480929,0.017204927,0.019240398,0.015002741,0.015172178,0.01301235,0.013892214
17,0.81353474,0.012926749,0.013188144,0.014853192,0.018401794,0.01190868,0.017903253,0.017407589,0.01654568,0.023999,0.019989593,0.019341497
18,0.83577347,0.013254202,0.016779441,0.012902991,0.014040301,0.014303246,0.019657908,0.018489452,0.0132995825,0.011828894,0.014060883,0.0156096425
19,0.8879235,0.009985086,0.011339474,0.012213093,0.008768885,0.01142562,0.01107409,0.01164244,0.00818948,0.009537145,0.010538632,0.007362541
20,0.89461726,0.009198159,0.009388741,0.0077892425,0.009634882,0.0113984905,0.010102202,0.011394317,0.008706517,0.0095856115,0.008740593,0.0094439145
21,0.8384705,0.0108738905,0.01557613,0.011257477,0.012919372,0.015775133,0.020532,0.015968882,0.016710747,0.015436061,0.011700209,0.014779622
22,0.82590306,0.01533892,0.0151047995,0.018624635,0.009920491,0.016468316,0.012559059,0.017415255,0.021184493,0.015527311,0.013813648,0.018139973
23,0.8453918,0.010420803,0.016284524,0.013661151,0.012490351,0.013694543,0.014950818,0.0149891935,0.011114574,0.015296028,0.015310973,0.016395226
24,0.8838572,0.010086027,0.0130268205,0.008187879,0.009174468,0.012270475,0.010749634,0.012901799,0.009474945,0.007916613,0.012228605,0.010125502
25,0.83087987,0.015979607,0.017014356,0.0146208145,0.010854661,0.022511488,0.012050266,0.015011451,0.016073512,0.014880093,0.014771506,0.015352438
26,0.8940856,0.010483018,0.011112895,0.011102049,0.0057092663,0.012297851,0.008425398,0.013280925,0.0067107566,0.009052384,0.010042116,0.007697678
27,0.8189242,0.017272314,0.012122956,0.0128231635,0.01937243,0.02001179,0.012949004,0.0141731715,0.026042216,0.017004529,0.013994377,0.015309895
28,0.90643096,0.01179118,0.009473323,0.0069749653,0.0061224126,0.007996838,0.012520275,0.008329618,0.006009861,0.009697976,0.004714891,0.009937657
29,0.8429074,0.016526619,0.013305474,0.014959747,0.010441036,0.014992653,0.012817636,0.014695491,0.011328105,0.01506236,0.013727834,0.019235678
30,0.85550636,0.01328525,0.015164826,0.0086999275,0.013056949,0.015124154,0.013373114,0.01492243,0.0123469895,0.011419098,0.013259329,0.013841484
31,0.8664393,0.011940884,0.013592046,0.008824023,0.009081929,0.015398987,0.009402302,0.011135565,0.012960126,0.018879903,0.01020112,0.01214374
32,0.8617571,0.008423654,0.012935802,0.0122294435,0.0084814355,0.015046146,0.021311918,0.014490949,0.010898357,0.008345867,0.012095823,0.0139835235
33,0.86685234,0.009829386,0.01314961,0.013477886,0.008065716,0.016460119,0.009351828,0.0143664135,0.013700162,0.012838729,0.009743374,0.01216437
34,0.8704485,0.0115225,0.012785421,0.0104351565,0.010364066,0.014651401,0.010687836,0.016199814,0.00900006,0.012596424,0.010560741,0.010748019
35,0.83128124,0.013080372,0.01590557,0.010505242,0.015913337,0.015281307,0.01723585,0.015218015,0.017496595,0.011650977,0.020745723,0.01568576
36,0.8856144,0.010081436,0.009505378,0.0063242223,0.006426952,0.009344314,0.012914832,0.012649585,0.012689796,0.010609196,0.011401473,0.012438279
37,0.9119762,0.008545868,0.008769912,0.0055568307,0.008583506,0.005982021,0.010256196,0.010791786,0.008067396,0.0056636636,0.005154307,0.010652396
38,0.808205,0.011842222,0.015183455,0.023459252,0.01453776,0.014766695,0.02773978,0.018079286,0.019231211,0.016716525,0.0107142385,0.019524522
39,0.86114746,0.009272154,0.014230115,0.012164235,0.010178498,0.015136789,0.013773793,0.014119375,0.01269521,0.0131334225,0.012923496,0.0112253865
40,0.8536688,0.009732028,0.0123566175,0.014446349,0.012833174,0.013067131,0.014623776,0.010154354,0.015773518,0.011953075,0.014702535,0.016688649
41,0.8790036,0.01081398,0.013223712,0.0063386136,0.009231639,0.011250252,0.0141127,0.012304809,0.010930772,0.0099162,0.011277752,0.011596044
42,0.8738045,0.010940654,0.011751945,0.006338151,0.008574847,0.015039226,0.01326802,0.0127971675,0.007765665,0.008278626,0.015352706,0.016088516
43,0.8632331,0.008596109,0.013568225,0.007450219,0.010076896,0.012508793,0.017727653,0.009589653,0.008226532,0.009690856,0.015188273,0.024143727
44,0.8623423,0.012184087,0.016246062,0.008441731,0.010588303,0.0105161695,0.013625557,0.016639449,0.013776078,0.009759166,0.014711174,0.011169834
45,0.8357144,0.0147598395,0.014463761,0.011531516,0.012383598,0.014260395,0.0121975625,0.015796384,0.015734801,0.016782353,0.016377589,0.019997772
46,0.8618658,0.010681087,0.01552572,0.011047078,0.009476791,0.013147588,0.013157221,0.014365958,0.011551829,0.012118041,0.012399356,0.014663613
47,0.8318384,0.011289054,0.015933726,0.01137204,0.013923114,0.01256314,0.021155192,0.016751485,0.01440371,0.018191336,0.012486694,0.020092083
