,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.80550665,0.013923947,0.015408643,0.008534427,0.010746465,0.012824209,0.014677923,0.01228784,0.0114451405,0.027388515,0.014746168,0.052509952
1,0.87033814,0.012044503,0.011942022,0.012582532,0.011518226,0.012442015,0.011722485,0.010765038,0.010531082,0.01323799,0.010039019,0.012836968
2,0.8748223,0.010715347,0.015090784,0.009675784,0.011180347,0.010179822,0.011090633,0.01042123,0.009178758,0.010878776,0.013283475,0.013482781
3,0.85493684,0.012504043,0.010849123,0.016173534,0.008590748,0.01382193,0.008972307,0.011943099,0.008111743,0.00962353,0.011533334,0.032939743
4,0.90282905,0.009419567,0.012348014,0.0061579277,0.0097209485,0.009521299,0.010798268,0.0069812536,0.0066453153,0.007157286,0.0099587655,0.008462219
5,0.8376704,0.015858501,0.015800532,0.012900743,0.01271004,0.010911359,0.014307737,0.011609411,0.010606681,0.024709485,0.014255437,0.018659668
6,0.8786386,0.011425463,0.012957812,0.010796303,0.010780499,0.010048531,0.011057728,0.013021238,0.008861304,0.013116959,0.011486994,0.007808627
7,0.8800869,0.015392464,0.008407135,0.009627215,0.010149609,0.012572168,0.011255871,0.00893325,0.005914075,0.0099244835,0.007409767,0.020327086
8,0.88613456,0.013209499,0.011394252,0.009466945,0.0071112174,0.011753075,0.010065217,0.008958749,0.00950864,0.012221264,0.0107878605,0.009388688
9,0.8332701,0.010670124,0.0148574645,0.01631574,0.01975998,0.016182842,0.019479768,0.012389653,0.011144038,0.017457288,0.014125267,0.014347708
10,0.84850913,0.014521201,0.015575173,0.010489916,0.013644737,0.012758723,0.013502244,0.010686371,0.01586299,0.019235117,0.0132929105,0.011921508
11,0.8069325,0.0180288,0.017161254,0.02160928,0.028214796,0.013972452,0.015863817,0.018303774,0.013972452,0.016812896,0.01882036,0.0103076715
12,0.8978476,0.010437557,0.011378153,0.0074085672,0.0077300672,0.0071666185,0.012138855,0.010795533,0.0074776183,0.01042037,0.00791338,0.009285621
13,0.8461369,0.011064781,0.017010331,0.012744815,0.012325586,0.01439952,0.016616287,0.011801424,0.014766208,0.015745433,0.015039076,0.012349683
14,0.85993737,0.014506317,0.013488403,0.0123384325,0.011190472,0.012176835,0.016365731,0.012618701,0.011619216,0.0145915635,0.011641933,0.009525095
15,0.8814291,0.006896118,0.0100313425,0.0072873095,0.0067693423,0.014059522,0.022611499,0.0085051805,0.007599835,0.015992904,0.008271728,0.010546176
16,0.8409753,0.009365229,0.008268821,0.014780408,0.028945701,0.008489747,0.015948301,0.013797051,0.010336037,0.024479086,0.006861791,0.017752565
17,0.8753831,0.013246636,0.01291453,0.009234106,0.011347057,0.012305092,0.013108299,0.010659574,0.011747335,0.010965772,0.010221223,0.008867354
18,0.6885771,0.023253223,0.012550299,0.02123442,0.09291616,0.02256257,0.04342153,0.027033545,0.012580977,0.022581859,0.019457275,0.013831001
19,0.8993567,0.00968238,0.00978695,0.008808377,0.010932135,0.008855815,0.009416615,0.0078630755,0.007213802,0.011730986,0.00823239,0.008120603
20,0.84448504,0.012741691,0.0155429905,0.0162611,0.012873015,0.012885593,0.0141485995,0.013184726,0.0164568,0.013333632,0.016233336,0.0118533885
21,0.8516085,0.012749177,0.014254021,0.011557357,0.015536944,0.0114618195,0.011906773,0.012399235,0.010904949,0.017097356,0.0150626,0.015461264
22,0.8413559,0.013271259,0.015016295,0.01241859,0.014632674,0.012249959,0.014127182,0.014416371,0.013180847,0.018797902,0.015542212,0.014990653
23,0.86504465,0.01085745,0.014401352,0.014667477,0.0110230455,0.009732556,0.012291093,0.012601012,0.009633268,0.01497321,0.017664842,0.0071100662
24,0.86760604,0.014617824,0.012294426,0.008320856,0.0076281936,0.017234523,0.010921548,0.009694873,0.014511152,0.013628638,0.011001835,0.012539973
25,0.8361054,0.014889831,0.013540806,0.0139911175,0.011908946,0.014698407,0.013997951,0.014093967,0.017553078,0.01895162,0.01214976,0.018119117
26,0.8927327,0.008970535,0.012825409,0.012803119,0.009424021,0.0074060336,0.011204971,0.015824705,0.005745338,0.0068427757,0.0072521567,0.008968346
27,0.8525414,0.013626158,0.014473132,0.012250246,0.011214045,0.012001578,0.010185608,0.012232314,0.013959512,0.016480483,0.018549873,0.012485761
28,0.8578394,0.010379847,0.011883134,0.011807942,0.016969936,0.011681778,0.012554155,0.014225721,0.010543305,0.013977845,0.013852148,0.014284886
29,0.8677126,0.010545554,0.015503724,0.01087765,0.014955357,0.010261105,0.012084635,0.01086438,0.008716996,0.010709007,0.011750064,0.016018825
30,0.866435,0.0075438656,0.012025553,0.014837034,0.009299524,0.012297142,0.0098631065,0.012326637,0.007121494,0.023962652,0.012244529,0.012043423
31,0.86128426,0.014691331,0.011521508,0.00622906,0.012163199,0.009905524,0.013762535,0.011213473,0.011120778,0.008199947,0.015936585,0.023971884
32,0.83895445,0.014211214,0.01543743,0.014298218,0.0149807455,0.01522409,0.015050399,0.012782466,0.016533663,0.013720281,0.014484431,0.014322674
33,0.850646,0.016508203,0.012722339,0.012525097,0.012181304,0.017581474,0.012629497,0.01054204,0.011398663,0.019501343,0.013516433,0.010247674
34,0.8757788,0.012884143,0.010275897,0.0068989107,0.01086942,0.012621067,0.013615013,0.0062448317,0.011247356,0.015214392,0.011595889,0.0127542615
35,0.855844,0.010705316,0.013823302,0.011039748,0.01237601,0.014596752,0.010606458,0.010852683,0.012694269,0.014314426,0.015679158,0.017467892
36,0.836558,0.014351667,0.011486931,0.015847111,0.01865879,0.020942818,0.0132666435,0.01308011,0.012523861,0.015404611,0.012323677,0.015555784
37,0.83278304,0.0092018265,0.0150752505,0.020238973,0.013629333,0.014231208,0.017393922,0.011737751,0.011606668,0.016657272,0.014783669,0.02266104
38,0.8298487,0.013644455,0.015905319,0.018146714,0.012962542,0.01584331,0.014194918,0.012699415,0.014264399,0.019378483,0.019678846,0.013432918
