,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.8567569,0.01164143,0.013088811,0.010952143,0.018250935,0.012952124,0.013320922,0.01291108,0.012340911,0.014562463,0.010442955,0.012779368
1,0.8432688,0.015332298,0.013458225,0.013912581,0.013956808,0.014534058,0.013458225,0.012720235,0.015028405,0.013356753,0.013146466,0.017827075
2,0.8667358,0.012390518,0.012591787,0.011071593,0.013918286,0.012874667,0.012576425,0.012779154,0.009917246,0.014149984,0.010144994,0.0108495
3,0.8678826,0.0116723,0.011227883,0.011740894,0.010183248,0.010745155,0.012562359,0.01310751,0.014430974,0.013158811,0.012304351,0.010983867
4,0.88109875,0.0116905635,0.010185495,0.010287961,0.013567914,0.009652855,0.012036658,0.012215765,0.010882181,0.009577735,0.00987453,0.008929611
5,0.8686435,0.013505736,0.011939156,0.010939948,0.010567182,0.011400769,0.012153847,0.012994682,0.015836133,0.01080194,0.009990162,0.011226758
6,0.8568351,0.012896506,0.012972293,0.008985645,0.013684757,0.012162563,0.014299548,0.012736925,0.013302637,0.0079725105,0.017575867,0.016575621
7,0.856751,0.014914981,0.014949614,0.0119699035,0.013204266,0.013491021,0.012581156,0.013673396,0.009974405,0.012143568,0.011675505,0.014671204
8,0.8503426,0.010304219,0.0071794675,0.006219382,0.005105942,0.013991661,0.010888739,0.030050095,0.021512568,0.02240506,0.015589784,0.006410543
9,0.8676905,0.0130774425,0.010895978,0.013698351,0.010933284,0.013016921,0.010218346,0.014525857,0.012857419,0.011048666,0.011923146,0.010114103
10,0.85338575,0.013291202,0.01504804,0.011013414,0.014854582,0.01335952,0.018373774,0.01162113,0.01328147,0.010997293,0.013619687,0.011154124
11,0.8379507,0.015471753,0.016210299,0.011825013,0.012692584,0.014992075,0.016971666,0.014104397,0.015661774,0.016973738,0.011399803,0.01574612
12,0.83706605,0.012654444,0.014175765,0.0095707495,0.026168883,0.014926969,0.01793024,0.015537706,0.01218155,0.012945051,0.014978076,0.011864554
13,0.91330177,0.011821246,0.006592377,0.0043233866,0.0073489435,0.006979958,0.013470655,0.008832115,0.0053386698,0.006339827,0.0074246866,0.008226409
14,0.8130853,0.013969428,0.018610695,0.011603704,0.013793202,0.013806679,0.02606808,0.018715493,0.012461119,0.022768924,0.018299812,0.016817467
15,0.85331964,0.014068097,0.0127498675,0.010741709,0.01205955,0.011843634,0.0163432,0.014775668,0.015447009,0.01966199,0.010294952,0.008694654
16,0.8820527,0.012480847,0.009670386,0.006376149,0.008745002,0.010579434,0.011545715,0.012108671,0.008032706,0.009035824,0.014525833,0.014846723
17,0.8226535,0.017165579,0.016516037,0.016479788,0.013739157,0.014899157,0.01514857,0.016078394,0.0123759825,0.020055432,0.018580819,0.016307687
18,0.82804257,0.014778682,0.013348166,0.02163714,0.023848021,0.014359002,0.0183576,0.013802177,0.014592247,0.011628274,0.01498212,0.010623914
19,0.8484922,0.01398851,0.013325138,0.012044138,0.009955731,0.013724647,0.011828497,0.013000581,0.016120343,0.01045902,0.012994235,0.024066932
20,0.8589617,0.013671912,0.012097865,0.007388058,0.010924175,0.011668538,0.015107585,0.011364893,0.011172319,0.010217314,0.01859059,0.018835003
21,0.8564763,0.015971916,0.01365567,0.010635046,0.011279565,0.012797033,0.013899529,0.012110073,0.016509121,0.011697435,0.011265804,0.013702423
22,0.80746734,0.020701028,0.016278576,0.013070626,0.017826216,0.018304728,0.019746883,0.016547041,0.016597616,0.01668293,0.016993292,0.019783678
23,0.83977467,0.012203079,0.009356426,0.010560885,0.012870153,0.014798997,0.0202513,0.021846816,0.01905804,0.010779701,0.0137874475,0.014712538
24,0.7775923,0.010429923,0.011807115,0.026941115,0.019485662,0.018913837,0.029915893,0.019334022,0.010308411,0.019860283,0.030561838,0.024849633
25,0.8645517,0.013567403,0.011874217,0.009013601,0.011522942,0.012599984,0.011851047,0.01407089,0.008324015,0.01818354,0.013673814,0.010766817
26,0.82711935,0.013817114,0.011960635,0.014704651,0.020273095,0.017693944,0.012256237,0.02001334,0.015264309,0.017543396,0.014848954,0.014504979
27,0.82510877,0.016090987,0.012418983,0.012964241,0.020278934,0.014134528,0.013969857,0.018065102,0.008176444,0.02652308,0.016233036,0.016036084
28,0.88700616,0.012161815,0.01028638,0.007198604,0.0062207533,0.01033673,0.013617262,0.011124944,0.008662,0.018090662,0.0061904527,0.009104332
29,0.8675409,0.0102440575,0.012299506,0.011894925,0.011333603,0.011027899,0.01441121,0.0133347,0.016593277,0.009515931,0.0105640795,0.011239915
30,0.8857483,0.01254079,0.011489828,0.008253618,0.0096048,0.009861419,0.009938763,0.00946513,0.009900016,0.010464163,0.011006581,0.01172646
31,0.86098635,0.011084409,0.010301582,0.0092433,0.007921671,0.011741819,0.016139537,0.016959576,0.01241395,0.02083709,0.011280975,0.011089823
