,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.82882786,0.012014638,0.014606086,0.009481185,0.009315981,0.010934113,0.012044007,0.011707701,0.009878147,0.022127993,0.015136103,0.04392627
1,0.8612334,0.015162341,0.012076673,0.011837307,0.011843089,0.014404567,0.011114692,0.010492395,0.0118488725,0.013961384,0.010461701,0.015563647
2,0.8849158,0.010681362,0.012258207,0.010608594,0.008994608,0.010562076,0.012255214,0.009758789,0.0101079745,0.009481663,0.009782643,0.010593066
3,0.8387836,0.012350433,0.013926706,0.019077422,0.011411133,0.013288955,0.009173581,0.013432477,0.008848031,0.01452397,0.011807905,0.03337582
4,0.89970595,0.010825474,0.012408436,0.005869922,0.010623868,0.010229353,0.0125363255,0.006319069,0.00922567,0.006916459,0.007097786,0.00824162
5,0.853385,0.0136729805,0.013447861,0.012819515,0.0101956865,0.010779312,0.011943269,0.010290715,0.010081824,0.01971758,0.012388751,0.021277538
6,0.89663637,0.009703895,0.010454058,0.009078209,0.00936181,0.009038402,0.009875979,0.010385374,0.008649808,0.010236852,0.009122645,0.0074566007
7,0.87411153,0.013730829,0.009490192,0.012182672,0.013220938,0.0099504925,0.010336776,0.008985132,0.009099929,0.009906861,0.009073308,0.019911285
8,0.8854125,0.01436036,0.011387748,0.01018302,0.007005519,0.01258971,0.00807118,0.010010473,0.008709999,0.013414771,0.009650509,0.009204086
9,0.81509,0.014079288,0.015230775,0.019690849,0.01814892,0.017250303,0.020830711,0.013592913,0.014134393,0.017445125,0.02008657,0.014420208
10,0.86439914,0.01408817,0.0123903435,0.010717714,0.011292559,0.012103322,0.012281922,0.009849545,0.013286409,0.016742373,0.012115147,0.010733426
11,0.8297045,0.017448492,0.013483149,0.018760677,0.023522545,0.013011014,0.016775955,0.014543212,0.014493587,0.015591164,0.013011014,0.009654812
12,0.890352,0.012216635,0.0107024675,0.009558561,0.00687134,0.0075466903,0.012009629,0.0119249,0.009032206,0.0116032455,0.009250915,0.008931337
13,0.87480205,0.012141799,0.011001384,0.009133837,0.011688062,0.011060633,0.012508883,0.009963217,0.010657702,0.013109197,0.014794948,0.009138298
14,0.8829756,0.0142059205,0.010269681,0.009866617,0.0077292845,0.011439888,0.011191265,0.012279201,0.009685231,0.0119246775,0.010462011,0.007970745
15,0.87655294,0.008320901,0.008677754,0.0067813806,0.0072505344,0.018746864,0.017054576,0.009929681,0.008349391,0.017944152,0.008711718,0.011680045
16,0.7964901,0.01693917,0.018695103,0.022939295,0.023133324,0.012943396,0.015635604,0.011964842,0.009755887,0.04568711,0.0065370128,0.019279132
17,0.87655514,0.015852137,0.0103555545,0.009205924,0.012291523,0.01243034,0.014380774,0.00980923,0.011301386,0.010710392,0.009309894,0.0077977227
18,0.72995627,0.025861999,0.013441618,0.017137613,0.08126148,0.024027906,0.029694395,0.017651428,0.012449687,0.015888443,0.018229537,0.014399643
19,0.8757101,0.013161307,0.01057799,0.011039724,0.013512949,0.011884445,0.012321716,0.011563883,0.01055735,0.011963044,0.00802181,0.009685603
20,0.89028096,0.012218643,0.010584686,0.009451061,0.009000668,0.009377511,0.009846761,0.00950196,0.011664805,0.00869398,0.011509219,0.007869712
21,0.8793173,0.013176859,0.010403414,0.009830535,0.011694018,0.00978743,0.010676158,0.010347687,0.009407884,0.012724765,0.010865483,0.011768484
22,0.8601166,0.014273935,0.012751414,0.010628225,0.0119030485,0.011661429,0.01184507,0.0120963985,0.013620284,0.014456303,0.01125858,0.015388653
23,0.89096177,0.012026659,0.010775365,0.010261863,0.009574453,0.009412218,0.00927082,0.009811081,0.008670941,0.010454046,0.01185756,0.006923211
24,0.8770687,0.016273284,0.011083877,0.0074486337,0.006458858,0.015403475,0.008901798,0.010077213,0.013596837,0.012676742,0.010992253,0.01001834
25,0.836371,0.019901419,0.011574436,0.013019844,0.010751748,0.016418492,0.012693423,0.014029772,0.018545635,0.017349852,0.0119011,0.017443292
26,0.8838291,0.008021418,0.0143241845,0.013244471,0.009987692,0.009373412,0.010472124,0.015501375,0.0056548067,0.010159847,0.008357263,0.011074278
27,0.86541235,0.015781077,0.010756506,0.009646779,0.010594914,0.011568255,0.009164658,0.012200627,0.013865684,0.015195051,0.01566974,0.010144352
28,0.8527537,0.01208101,0.010583652,0.010303207,0.016791258,0.012016296,0.015324116,0.014273189,0.010343532,0.01634034,0.015335344,0.0138543295
29,0.86748236,0.011635628,0.014038673,0.012794847,0.013540472,0.011421723,0.013168808,0.011483235,0.009702961,0.0105376085,0.010989528,0.013204222
30,0.8507679,0.010963557,0.011897924,0.013373931,0.011475693,0.012426373,0.010546125,0.011574172,0.0068775895,0.02552217,0.018617796,0.015956752
31,0.8618695,0.013734951,0.013331885,0.0061097457,0.011639638,0.009029619,0.014869162,0.008924421,0.009970505,0.0069232485,0.013641379,0.029955976
32,0.8574037,0.014702108,0.012792137,0.012767177,0.013182103,0.013977569,0.012798386,0.0122242365,0.013041255,0.012117268,0.011433253,0.01356076
33,0.84969735,0.016542211,0.01275166,0.01254171,0.010680455,0.014705764,0.012329196,0.01138595,0.013246686,0.020644998,0.013547586,0.0119265495
34,0.8753412,0.01388508,0.009379073,0.0060941456,0.012616301,0.014653935,0.01233458,0.007426706,0.009498903,0.015870936,0.011812919,0.011086379
35,0.8729511,0.01419979,0.011916622,0.007903374,0.01103723,0.011167333,0.009472966,0.009118963,0.010485617,0.0148232365,0.013925143,0.012998686
36,0.85198903,0.016329672,0.011305711,0.011952878,0.014963014,0.015873699,0.014666441,0.010651894,0.0110870395,0.01356424,0.010507254,0.01710917
37,0.842473,0.01074591,0.014277786,0.016542315,0.011929536,0.012435078,0.018279409,0.010641479,0.0142499255,0.017251754,0.012898904,0.018274946
38,0.8562176,0.0134990895,0.013348336,0.014243962,0.011619909,0.013859756,0.011535113,0.011202072,0.012988288,0.01629494,0.014496559,0.010694313
39,0.8736934,0.013233984,0.011008923,0.009522777,0.0094763925,0.012895898,0.013798173,0.01196759,0.011308578,0.012055566,0.010711975,0.010326787
40,0.8562109,0.016199615,0.014876493,0.012225125,0.009373329,0.01319272,0.011445256,0.012786822,0.016093181,0.014782361,0.010725605,0.0120886
41,0.8411106,0.010439148,0.014293029,0.019081369,0.01143162,0.012536802,0.018028425,0.012427097,0.015906146,0.016243644,0.013708608,0.014793617
42,0.85694647,0.013683195,0.011349307,0.015264707,0.012580954,0.015516451,0.013959886,0.009957215,0.013713295,0.012373813,0.0127666015,0.011888166
43,0.8788318,0.011165972,0.010387521,0.012323447,0.008502923,0.009878022,0.011684708,0.01130863,0.011286565,0.012371679,0.01073821,0.011520417
44,0.8626164,0.013888538,0.012425312,0.014273542,0.010927885,0.013922486,0.01108914,0.014162464,0.011741095,0.015425844,0.010586499,0.008940882
45,0.8802874,0.013281882,0.00901774,0.011767095,0.009222579,0.011097427,0.013995964,0.0097934455,0.01021345,0.013479518,0.009760029,0.008083451
46,0.87334025,0.016023144,0.010913504,0.0072310185,0.015443203,0.013023544,0.009217056,0.010629508,0.011956913,0.011199621,0.009811505,0.011210563
47,0.89113015,0.013009552,0.010851326,0.0072568343,0.008332198,0.010574109,0.010223787,0.008761965,0.009689145,0.011278086,0.009812935,0.009079914
48,0.8653566,0.01403165,0.011271996,0.0091461865,0.010840173,0.013503993,0.018641181,0.009812426,0.01101088,0.013464489,0.012556413,0.010363987
49,0.8902511,0.0106882,0.011291745,0.0084964475,0.009044422,0.010594672,0.012832765,0.010213702,0.010344194,0.008736242,0.008943416,0.008563085
50,0.88404065,0.0076971543,0.010757117,0.017552817,0.00896818,0.010217009,0.010905196,0.01368152,0.00853663,0.008713505,0.007845135,0.011085044
51,0.835501,0.016127434,0.013804633,0.015669454,0.018031027,0.013308237,0.01700488,0.0127547365,0.011755953,0.016214289,0.012835956,0.01699243
52,0.8759727,0.012295356,0.011005352,0.0076157446,0.0109250415,0.014318686,0.01026814,0.011118781,0.015186445,0.012110647,0.009947364,0.009235815
53,0.88952446,0.008896933,0.010627457,0.00880617,0.010768493,0.009466112,0.018216152,0.009601107,0.010648235,0.0068582525,0.009657529,0.006928938
54,0.88380486,0.012736733,0.010910275,0.007839214,0.013163517,0.0108306585,0.010783167,0.01049231,0.010219272,0.012545393,0.008618105,0.008056525
55,0.8336186,0.015142043,0.00995953,0.023693448,0.010008279,0.01689217,0.022657659,0.024588464,0.010747807,0.016264884,0.007990993,0.00843605
56,0.86212766,0.011717266,0.011660193,0.021111304,0.011479418,0.012095116,0.009713955,0.014539714,0.009680809,0.009799708,0.010180137,0.01589485
57,0.87769353,0.012063545,0.009812383,0.009646116,0.008079332,0.013990541,0.012190856,0.01166103,0.010745267,0.012676484,0.012155193,0.009285643
58,0.9009693,0.008794061,0.011103173,0.007610626,0.006580019,0.0084612975,0.008569401,0.009466954,0.00799146,0.01091237,0.007913799,0.011627506
59,0.8781937,0.01278943,0.010952742,0.010769781,0.009354663,0.00974157,0.011319748,0.011676224,0.011256363,0.011701908,0.011659133,0.010584706
60,0.9123041,0.010855795,0.008025107,0.0054913843,0.00696893,0.012140116,0.007491187,0.010502549,0.0065403134,0.008361105,0.00632672,0.0049926434
61,0.84891605,0.015356044,0.012927929,0.01145351,0.013357859,0.013429797,0.015341056,0.01193305,0.012927929,0.016482677,0.01504066,0.012833588
62,0.87702286,0.012964017,0.011752113,0.00946617,0.010376269,0.012030806,0.009848068,0.010900817,0.011296379,0.01185007,0.011575564,0.0109167965
63,0.8719936,0.013794882,0.01158813,0.010151861,0.012795613,0.014879453,0.012257447,0.010701581,0.014428704,0.008828708,0.010196573,0.008383377
64,0.8418347,0.013560562,0.012407469,0.012658362,0.0128577035,0.014371846,0.014583922,0.010685465,0.01203748,0.019434094,0.012413528,0.02315475
65,0.87048167,0.010675204,0.0126184495,0.012723628,0.009860905,0.010530246,0.011302824,0.009889836,0.011447231,0.017107934,0.013762562,0.00959961
66,0.8388296,0.01569735,0.013192703,0.01463154,0.01405728,0.013341697,0.013798855,0.014731902,0.016881963,0.016227301,0.014531861,0.014077887
67,0.8470548,0.01652704,0.011965168,0.017896187,0.012619237,0.0153748365,0.016803704,0.013738242,0.016038122,0.011328393,0.008369364,0.012284852
68,0.8746703,0.013307133,0.012703956,0.009376463,0.0072845896,0.012766139,0.013062499,0.009213082,0.010988991,0.011893542,0.009371885,0.015361353
69,0.88328046,0.008830168,0.010298339,0.020777838,0.008808636,0.009331072,0.009693309,0.013885023,0.007930786,0.008864729,0.0070331516,0.011266418
70,0.89047456,0.0108884415,0.016630273,0.009921303,0.0057588564,0.00986334,0.011816406,0.007588377,0.011813521,0.005838131,0.008145117,0.011261538
71,0.832301,0.016644582,0.012387335,0.0142925875,0.014956578,0.015251569,0.013584912,0.01519211,0.015484185,0.019545192,0.016628336,0.0137316305
72,0.85702044,0.012212808,0.010229126,0.012615874,0.011970744,0.014648969,0.015316422,0.010652199,0.010451269,0.012174107,0.019321045,0.013386973
73,0.83413583,0.01346939,0.013397238,0.015525899,0.015311338,0.014171047,0.019855503,0.012312019,0.017761461,0.015890205,0.014628026,0.013541929
74,0.87627006,0.012940246,0.012085216,0.008734458,0.0116335945,0.010971525,0.012997238,0.010362301,0.0132277245,0.009887777,0.010613217,0.010276642
75,0.86090356,0.016031958,0.012154854,0.011592581,0.012328193,0.0142486775,0.013046623,0.010503751,0.011401715,0.01361279,0.011943062,0.012232254
76,0.85276407,0.008198504,0.010045017,0.0137634715,0.012328463,0.010973196,0.033357143,0.012101821,0.008625586,0.01668929,0.008242657,0.0129106585
77,0.82742465,0.014720856,0.014970941,0.012387128,0.009322941,0.014039882,0.009799025,0.01572776,0.010026506,0.008728209,0.009904856,0.05294717
