,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.8264219,0.012011978,0.013361128,0.0092211515,0.010423455,0.01175379,0.014432722,0.011498344,0.010211869,0.023821693,0.012893264,0.043948717
1,0.8587384,0.014095353,0.013112678,0.012405745,0.0122313155,0.01437336,0.011854998,0.011860788,0.012094721,0.01329643,0.012082916,0.013853131
2,0.8653461,0.010108964,0.014165719,0.014313466,0.013242641,0.011263606,0.013609741,0.011482956,0.009966828,0.011189602,0.013110747,0.012199692
3,0.84802413,0.012711024,0.012155623,0.016495032,0.0110381385,0.012120063,0.011338589,0.013641933,0.0077986,0.010540382,0.009457569,0.03467891
4,0.896811,0.011291941,0.011228712,0.0065273014,0.010129447,0.009945658,0.011664616,0.008024799,0.0077931075,0.008451081,0.0097223865,0.008409916
5,0.85687846,0.013612141,0.011783202,0.01047508,0.011276598,0.010839305,0.013996316,0.011167011,0.01318368,0.017262058,0.012494252,0.017031817
6,0.8851794,0.010429394,0.011717498,0.010120862,0.010083867,0.010027403,0.01125486,0.0114460625,0.010027403,0.011056051,0.010908585,0.0077485763
7,0.8947709,0.009771578,0.0065811807,0.008388737,0.009036128,0.010097772,0.011558795,0.009632422,0.0058519947,0.00838055,0.007432009,0.01849798
8,0.89395976,0.011819291,0.010997979,0.008776921,0.0058096945,0.012111399,0.00884144,0.008985058,0.0090466915,0.008967527,0.011258788,0.009425461
9,0.8448668,0.012500893,0.016137911,0.014558047,0.013116825,0.014674018,0.018332608,0.011558614,0.010439788,0.015714124,0.014983542,0.013116825
10,0.8591297,0.01418811,0.014177722,0.013498784,0.012792879,0.011103797,0.010825414,0.010314561,0.013205415,0.016219161,0.012029539,0.012514851
11,0.8118328,0.020674152,0.01457452,0.020558387,0.027855793,0.013328697,0.016993642,0.014216064,0.014963922,0.017627504,0.016394578,0.01097996
12,0.86702335,0.013384622,0.013642156,0.011871877,0.008964646,0.009052619,0.01581142,0.011682115,0.009148155,0.014207801,0.012866367,0.0123448
13,0.8548016,0.0137963565,0.014573636,0.013193533,0.015267447,0.012101157,0.0128376605,0.010892521,0.012363955,0.015052781,0.013965801,0.011153552
14,0.8571139,0.014497568,0.01325185,0.011034555,0.013453966,0.01266354,0.014776291,0.013948985,0.011592383,0.013306966,0.0148522435,0.009507738
15,0.9036597,0.0063810195,0.009391476,0.006041428,0.006638451,0.012160893,0.014580913,0.0075444207,0.007035608,0.010139743,0.0074057267,0.009020676
16,0.79438704,0.013551888,0.00998522,0.012020973,0.03105847,0.01073352,0.022135606,0.01386649,0.0068727946,0.03432827,0.011004166,0.040055506
17,0.877639,0.013065301,0.011123626,0.009074407,0.0130239,0.011398541,0.01433192,0.010078843,0.0112492535,0.010593527,0.010207612,0.00821407
18,0.7476191,0.018372204,0.015969845,0.019806977,0.06184963,0.023596138,0.02604214,0.019011015,0.015053645,0.017972922,0.01919758,0.015508764
19,0.8639759,0.0117710885,0.011475976,0.0126686795,0.014697719,0.01289334,0.012094442,0.011248517,0.011843154,0.014677996,0.010987945,0.011665236
20,0.86725587,0.01249214,0.013902007,0.014021308,0.012926498,0.010008353,0.011917174,0.010047524,0.013015166,0.010959868,0.012664104,0.010789952
21,0.8488567,0.013600428,0.014474046,0.014159482,0.016040878,0.011100346,0.012170528,0.012200278,0.011352492,0.01703379,0.014301926,0.014709161
22,0.8558812,0.012358433,0.013248956,0.011643736,0.013871234,0.012066256,0.012651504,0.012244309,0.013659514,0.014618786,0.013392045,0.014364061
23,0.86381274,0.011788996,0.014817431,0.013151576,0.011088264,0.011348443,0.012998355,0.011606224,0.008686297,0.013151576,0.018526541,0.0090235025
24,0.87770796,0.014809703,0.011686874,0.007179011,0.007846196,0.014871299,0.009971937,0.010425017,0.011778534,0.011108216,0.011463627,0.011151693
25,0.8484645,0.015113618,0.010928537,0.011314051,0.013285722,0.013700766,0.012876963,0.012933676,0.017344778,0.014922959,0.012026115,0.017088383
26,0.89791256,0.008440829,0.01192966,0.013276856,0.009858697,0.006612355,0.010011504,0.013235593,0.005730905,0.006474969,0.006693567,0.009822658
27,0.8608572,0.014324643,0.01149052,0.011757268,0.011777378,0.013202924,0.0101800375,0.012003803,0.014721738,0.012157167,0.015784482,0.011742924
28,0.84746426,0.011495501,0.01244782,0.014151794,0.020615889,0.013224781,0.014231484,0.01577302,0.010639389,0.013150729,0.014415069,0.012390213
29,0.86908406,0.009307483,0.013351899,0.01471889,0.013765647,0.010505643,0.013883779,0.011039426,0.008968418,0.009212533,0.0107916,0.015370755
30,0.83193576,0.010834016,0.0155521985,0.016995085,0.013662083,0.014486514,0.014372024,0.01390436,0.010041867,0.028802838,0.014307258,0.015105942
31,0.8567886,0.014232597,0.011854097,0.0069839936,0.014400368,0.00995052,0.014042763,0.00955065,0.010597447,0.009892385,0.014446144,0.027260458
32,0.84569615,0.013636073,0.014508438,0.012941933,0.017732764,0.014736913,0.01564911,0.011957648,0.014034622,0.013716207,0.012598996,0.012791155
33,0.82826513,0.01660436,0.013289963,0.015207287,0.016998122,0.016062096,0.0153116,0.013920963,0.015797641,0.02181004,0.015259354,0.011473459
34,0.8967626,0.008533555,0.008960573,0.0061016353,0.007954148,0.012087243,0.011102715,0.0072070574,0.011661139,0.008856178,0.011051332,0.009721862
35,0.87389636,0.011003418,0.011087012,0.009455482,0.011938266,0.012413832,0.01175318,0.009923785,0.011727383,0.011397136,0.0133311115,0.012073094
36,0.8379158,0.014000888,0.012116758,0.014494782,0.019183723,0.01761257,0.0157801,0.012199871,0.01301844,0.014242217,0.012513599,0.016921312
37,0.8552627,0.009778804,0.011807015,0.014996692,0.010052337,0.013830786,0.018750459,0.0099668065,0.012972218,0.0117811,0.013042081,0.01775908
38,0.8415863,0.013669558,0.0151900435,0.01789606,0.014086272,0.013686256,0.012611448,0.012086927,0.013596335,0.015787434,0.015860837,0.01394257
39,0.86248213,0.012248701,0.013325086,0.011147126,0.012356831,0.012490286,0.0139611615,0.012749078,0.012141518,0.013169844,0.012399138,0.011529085
40,0.85527265,0.014925638,0.0136965355,0.013162186,0.012181952,0.012973953,0.011952166,0.01384108,0.013527055,0.013343373,0.0131654,0.011958003
41,0.8432865,0.00884788,0.012090665,0.020771284,0.012511065,0.014351012,0.01949377,0.012132062,0.014460037,0.012149846,0.013468369,0.016437456
42,0.8473035,0.011968681,0.01464287,0.01666969,0.014027011,0.014808243,0.013595444,0.011260018,0.013934852,0.014657177,0.013816286,0.01331622
43,0.84940684,0.013049594,0.01467922,0.017143948,0.01214872,0.01214872,0.014058397,0.012516014,0.012175444,0.014903104,0.012957528,0.01481242
44,0.8644519,0.012175191,0.012800051,0.013999879,0.0117259305,0.013776104,0.011398506,0.011771824,0.012843876,0.0132710105,0.012372962,0.009412853
45,0.8872106,0.011201101,0.01061276,0.009707955,0.00884783,0.00974833,0.013995409,0.009684283,0.009222778,0.010566223,0.011477931,0.0077247545
46,0.8384691,0.016161034,0.012700436,0.011569526,0.022035653,0.015297226,0.011896052,0.013329454,0.015439803,0.014920992,0.013894319,0.0142864585
47,0.8767079,0.012481165,0.01216528,0.008967925,0.010301879,0.011122681,0.012478119,0.009435089,0.01125654,0.011842923,0.011959144,0.0112813
48,0.8614789,0.012700097,0.013992666,0.0106867235,0.012859216,0.011221485,0.017432233,0.0102422545,0.01093481,0.013958547,0.013711979,0.010781063
49,0.867707,0.01188559,0.013418907,0.012031567,0.014076633,0.0116670905,0.013117663,0.012652145,0.010722018,0.011280557,0.011862399,0.009578361
50,0.8977291,0.008397998,0.0094237,0.013957002,0.011059192,0.008155532,0.008538582,0.012004639,0.008092065,0.0061082114,0.007594372,0.008939622
51,0.816852,0.014754407,0.017048687,0.020496974,0.021618748,0.013857099,0.017065344,0.013183856,0.012604718,0.019718967,0.0155875655,0.017211791
52,0.87068766,0.012920744,0.012055225,0.0087768305,0.012689409,0.012908133,0.010161436,0.011463925,0.013409233,0.012286992,0.010800959,0.011839386
53,0.89532274,0.009067122,0.00981108,0.008410321,0.010201909,0.008965864,0.017174898,0.009607233,0.008355064,0.0059449123,0.009787156,0.007351748
54,0.86801445,0.014133284,0.012027019,0.009591116,0.014786264,0.011983055,0.012079988,0.011837666,0.009770738,0.0153659,0.010720581,0.009689969
55,0.86899847,0.011999568,0.009436983,0.016148169,0.009604334,0.011394296,0.0191542,0.017203283,0.0078906715,0.012018626,0.007768338,0.0083831865
56,0.8539045,0.014153555,0.012921614,0.021344487,0.012893253,0.010618654,0.009029553,0.017672535,0.01067063,0.011679406,0.010271871,0.014840043
57,0.8891881,0.010515063,0.011411207,0.008432604,0.007540506,0.010346989,0.011738995,0.01014686,0.010336889,0.010407793,0.011701796,0.008233243
58,0.87128407,0.010877183,0.014733652,0.01075571,0.010871873,0.009186381,0.011993004,0.0115561085,0.008388835,0.015468089,0.011655277,0.013229749
59,0.85213286,0.014683249,0.012866503,0.013139505,0.011783928,0.011349105,0.013352941,0.012599172,0.013599692,0.014613512,0.015453798,0.014425639
60,0.8951829,0.010689839,0.009881659,0.0071663135,0.008468755,0.013113462,0.00913012,0.011972052,0.008014142,0.009978632,0.009968893,0.0064332588
61,0.84130883,0.014271987,0.014858644,0.013205877,0.018251922,0.013571957,0.015356531,0.01196552,0.013571957,0.015583136,0.013978868,0.014074753
62,0.85442054,0.013223115,0.013686232,0.013278111,0.014618799,0.012694832,0.012134213,0.011876297,0.012957863,0.012403784,0.013729738,0.014976439
63,0.87375855,0.011226892,0.0116997985,0.009426334,0.014553527,0.012647411,0.013077586,0.01126533,0.011431564,0.010464613,0.011226892,0.009221471
64,0.84104526,0.012974872,0.014111626,0.015217383,0.013134228,0.012108683,0.013544537,0.011425152,0.011270013,0.01905196,0.012114597,0.024001755
65,0.8405462,0.01011118,0.01313926,0.016741894,0.011992675,0.014772867,0.015193508,0.013716142,0.015729474,0.02077594,0.014780081,0.012500891
66,0.8340691,0.0142219,0.014781216,0.01718213,0.016257789,0.013824781,0.013953635,0.012596829,0.01673705,0.016745225,0.014211488,0.015418894
67,0.84401196,0.013443803,0.014157946,0.017069407,0.017011164,0.013055654,0.019255007,0.011881506,0.014275957,0.011260174,0.01134849,0.013228915
68,0.8747893,0.012254787,0.010759506,0.00892648,0.008111794,0.012517866,0.012849179,0.009722778,0.012338847,0.011207253,0.010952985,0.015569231
69,0.8702327,0.014014584,0.010346329,0.019140474,0.013619929,0.008971507,0.00942044,0.0129424,0.008598374,0.01070085,0.0081966175,0.013815847
