,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.8483944,0.012725892,0.016550146,0.011804056,0.017451655,0.012496519,0.013883134,0.013091444,0.013739827,0.016635215,0.0107739875,0.012453879
1,0.831549,0.016093086,0.01496908,0.015402595,0.014997887,0.0150331715,0.014182391,0.014791073,0.012949521,0.014924379,0.015684903,0.01942293
2,0.8511161,0.013042875,0.014170334,0.013616668,0.014847663,0.014044621,0.014830455,0.014975079,0.009865354,0.016203785,0.011698249,0.011588807
3,0.86378187,0.01317159,0.012127574,0.010219611,0.011091929,0.011108189,0.0139242895,0.013653302,0.011471298,0.013459277,0.014681868,0.011309317
4,0.8466463,0.0139457295,0.016492875,0.013968305,0.017494533,0.010621339,0.013270206,0.015294902,0.010950473,0.016118689,0.0137471305,0.0114494115
5,0.8661094,0.012710819,0.0126999635,0.01104706,0.01215246,0.012016013,0.014902234,0.013423663,0.011894884,0.010607331,0.012629621,0.0098065855
6,0.84735477,0.013030389,0.016342273,0.010290599,0.015404708,0.012610614,0.011908196,0.012307969,0.013023234,0.011786713,0.020035198,0.01590535
7,0.85503715,0.013547547,0.015833551,0.012740878,0.0153539,0.013288504,0.015010132,0.012140746,0.010899514,0.011770807,0.012350767,0.012026431
8,0.85652053,0.015011415,0.00618252,0.0060069514,0.0051581278,0.01319145,0.014838338,0.01993794,0.017254848,0.022636814,0.016569534,0.0066914293
9,0.85751784,0.014375725,0.012186751,0.013609831,0.012565353,0.013960671,0.016050989,0.013441424,0.010405129,0.012559985,0.013685633,0.009640807
10,0.86486965,0.012281109,0.013438445,0.009652506,0.014534414,0.012357051,0.012817576,0.01193964,0.012227258,0.011051801,0.014265478,0.01056503
11,0.84375167,0.015297831,0.01556395,0.011378275,0.013390529,0.014007482,0.018349662,0.014359805,0.012659341,0.015319556,0.0116197,0.014302075
12,0.84577066,0.011553337,0.016655792,0.009599707,0.021339519,0.014091654,0.014627088,0.015021561,0.010940483,0.013032252,0.015504073,0.011863828
13,0.89961714,0.012392831,0.010695685,0.0076308087,0.006985349,0.007928976,0.013978781,0.01143983,0.0053597772,0.00828721,0.007694415,0.007989213
14,0.85698694,0.012123211,0.014373403,0.012389514,0.010188848,0.008766198,0.0103518255,0.011958592,0.011327697,0.024382176,0.016512917,0.010638789
15,0.8603766,0.014043164,0.01429351,0.009630533,0.011144373,0.009967825,0.012900898,0.012842762,0.009962959,0.023754466,0.013069712,0.008013284
16,0.88337344,0.01039415,0.009731083,0.0060105342,0.011245065,0.009991687,0.009991687,0.01113098,0.0061111515,0.006653055,0.01711824,0.018248983
17,0.8225285,0.013413937,0.015590146,0.018254282,0.013893909,0.01494516,0.017184984,0.015608534,0.014042249,0.020951644,0.018801577,0.014785025
18,0.814027,0.016005242,0.015874876,0.02407369,0.023743898,0.015074127,0.017371407,0.015000703,0.013648296,0.015755182,0.01670388,0.01272161
19,0.85145456,0.013375333,0.01482368,0.011548217,0.010843251,0.0139183365,0.010162693,0.011859656,0.015910283,0.011783176,0.013941292,0.020379392
20,0.85970616,0.014780779,0.015158565,0.006782227,0.010698634,0.010144112,0.013049169,0.00954348,0.010203725,0.010221178,0.016269717,0.023442248
21,0.8416544,0.015778117,0.01697504,0.012499051,0.015711807,0.013956471,0.013503977,0.013770319,0.015506739,0.013386627,0.014908475,0.01234891
22,0.8322217,0.015937176,0.01522036,0.010301125,0.017881503,0.0160103,0.018905083,0.013613497,0.013521579,0.015152464,0.014385741,0.01684946
