,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.9028743,0.008731276,0.008254505,0.011627936,0.0072561754,0.0074500446,0.009631664,0.0132941175,0.007861135,0.0065842797,0.0080908965,0.008343655
1,0.8022119,0.019228926,0.015115082,0.0060182386,0.017194668,0.017714519,0.0126414625,0.017932085,0.007555938,0.038791377,0.013106587,0.032489147
2,0.8272856,0.012555536,0.016858239,0.01307483,0.017380642,0.013615603,0.01717815,0.01735944,0.013769374,0.016291764,0.017932363,0.016698483
3,0.84901226,0.015238269,0.016018378,0.01302126,0.011233252,0.014769437,0.014093095,0.015934518,0.012970495,0.010318283,0.0130022,0.014388611
4,0.88448966,0.009131853,0.012659764,0.012249312,0.0073771668,0.016222503,0.01400795,0.010513266,0.007868307,0.008591157,0.008149846,0.008739241
5,0.84690946,0.01120543,0.015530634,0.01174319,0.012960501,0.012998526,0.01575596,0.014848408,0.011221856,0.01682545,0.013776185,0.01622439
6,0.8854096,0.010598976,0.009390173,0.010578295,0.0059775063,0.0090790745,0.019653395,0.0132908495,0.00831517,0.010542201,0.0069069955,0.010257843
7,0.8028902,0.015113097,0.011187313,0.016950678,0.021957237,0.011176394,0.02119354,0.019292228,0.0070764516,0.052109886,0.010346574,0.01070633
8,0.8639862,0.011004183,0.011947845,0.011240415,0.013532073,0.013980387,0.0110553475,0.012724627,0.009980362,0.012366297,0.012210296,0.015971951
9,0.84636474,0.01887781,0.012149622,0.012343964,0.018321307,0.02308973,0.008317751,0.011819021,0.013663523,0.00982946,0.012449894,0.01277317
10,0.87213945,0.01193173,0.012547159,0.010795222,0.008817259,0.011646799,0.010123856,0.011313296,0.014387145,0.00964611,0.012229604,0.014422313
11,0.8555462,0.012517538,0.01421543,0.014288499,0.010696366,0.01269915,0.013237304,0.012011576,0.012993954,0.013920073,0.014588111,0.013285869
12,0.7822476,0.015044304,0.015720174,0.010299478,0.01907358,0.01610869,0.029718516,0.01290583,0.014789384,0.016298573,0.01714761,0.050646324
13,0.8955719,0.006531026,0.009898028,0.019507565,0.006034316,0.009927069,0.0069015073,0.006429772,0.009174316,0.010788893,0.004519494,0.014716097
14,0.8564672,0.009593798,0.014703988,0.011532842,0.0084830485,0.015117133,0.015850356,0.011150757,0.010424144,0.016753579,0.008986173,0.020936882
15,0.91005594,0.004473076,0.005523512,0.0079624485,0.004301715,0.0071759317,0.012226058,0.018409584,0.005908528,0.010223986,0.009875615,0.0038635714
16,0.83583397,0.014751144,0.013816878,0.016970174,0.011726232,0.015086218,0.016399939,0.019697765,0.014381317,0.01213396,0.013709355,0.015493071
17,0.8189782,0.00864333,0.012171207,0.011935795,0.012899371,0.007148099,0.017541185,0.013492048,0.014912474,0.042007267,0.027962385,0.012308666
18,0.8412967,0.010487444,0.013614903,0.016689476,0.012724613,0.014938451,0.016519219,0.017503235,0.015274049,0.012533454,0.014432962,0.013985491
19,0.8350378,0.015075528,0.013056341,0.020886907,0.018554538,0.013813833,0.012835106,0.013922175,0.010687539,0.016565314,0.018237911,0.011326942
20,0.8905897,0.010547076,0.009141114,0.008166083,0.0111426525,0.011440361,0.008441773,0.011631873,0.008250248,0.0103103025,0.009454339,0.010884534
21,0.84786314,0.010636604,0.013954272,0.015139823,0.012739675,0.01457761,0.015251119,0.015593741,0.015102906,0.012877265,0.013269824,0.012994115
22,0.80971783,0.016427895,0.017057301,0.017525868,0.016480116,0.01719528,0.013398239,0.021032125,0.022727273,0.0139864925,0.015376166,0.01907531
23,0.85608584,0.0112937065,0.013148994,0.013129747,0.01259289,0.011726406,0.013011677,0.015324019,0.010666593,0.012957786,0.015357727,0.014704619
24,0.89287835,0.008399655,0.012638655,0.008691714,0.009911721,0.011926664,0.009693942,0.010517538,0.0073675634,0.007421723,0.011434811,0.009117739
25,0.8110906,0.015185673,0.01927868,0.018811412,0.016788501,0.02372223,0.01307809,0.018170435,0.01172885,0.017611388,0.016965678,0.017568445
26,0.89366746,0.010037419,0.012784102,0.009050359,0.008055454,0.012416516,0.009884216,0.010675652,0.0056649526,0.008682422,0.009764293,0.009317154
27,0.8066613,0.01928843,0.013147146,0.013859059,0.028049089,0.01759665,0.011433599,0.020983448,0.016676452,0.019157024,0.010968772,0.022179177
28,0.89154637,0.014328064,0.010522379,0.009062003,0.006688431,0.00969367,0.014687553,0.008267179,0.0066040563,0.00836463,0.0058110096,0.014424586
29,0.82534486,0.016198087,0.016381023,0.016598415,0.015381035,0.017196529,0.015013734,0.014590941,0.011059627,0.014548258,0.015257615,0.02242987
30,0.8849096,0.011936218,0.010078332,0.009330041,0.012267102,0.010083254,0.013093377,0.009243883,0.010730949,0.008355231,0.01058265,0.009389453
31,0.8540917,0.013524878,0.012368777,0.007896699,0.0152771305,0.016108312,0.010548625,0.01223662,0.01080933,0.024524793,0.008878497,0.01373451
