,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.8875653,0.009483389,0.011288986,0.008852448,0.012919603,0.009870798,0.00985996,0.010210895,0.010563675,0.010249608,0.010808082,0.008327279
1,0.8341246,0.014560132,0.01397502,0.01703811,0.014556577,0.013374183,0.014077752,0.015090323,0.015068235,0.0145708,0.01408119,0.01948309
2,0.8628404,0.011363379,0.012203037,0.013895535,0.0115959905,0.013609317,0.013575302,0.013974635,0.011097436,0.013650914,0.011244709,0.010949419
3,0.85276073,0.012405406,0.0116751585,0.011612618,0.012334436,0.0114214225,0.014468906,0.013328567,0.015652258,0.01554871,0.017756913,0.011034944
4,0.8736148,0.010951639,0.011587022,0.012412484,0.013204757,0.009517272,0.011868318,0.013675784,0.009821781,0.0107555585,0.014398294,0.008192392
5,0.862952,0.011705586,0.012213557,0.01313366,0.010916133,0.010697159,0.013904969,0.014131269,0.015637595,0.011685598,0.01247575,0.010546753
6,0.8426981,0.0099361455,0.014284435,0.012347631,0.017532393,0.014461197,0.015763007,0.01343189,0.013982415,0.009972598,0.017216386,0.01837379
7,0.8613506,0.012724583,0.014030808,0.012811084,0.01539569,0.0130327,0.012752573,0.01244728,0.011094514,0.011191089,0.0111202765,0.012048864
8,0.84713024,0.013174461,0.00847291,0.007103619,0.0067750122,0.0140447,0.014869511,0.031159526,0.013949018,0.013930301,0.0202561,0.009134599
9,0.84018004,0.01579476,0.013133536,0.016846819,0.013379499,0.013885332,0.014373394,0.015689071,0.012707724,0.015650814,0.01645606,0.011902879
10,0.858177,0.012566763,0.013237549,0.009390267,0.015476617,0.0143622095,0.016579809,0.01002032,0.016620336,0.010298094,0.012520826,0.010750235
11,0.8450399,0.013499669,0.013588949,0.011072039,0.012297591,0.014068311,0.021874709,0.013014238,0.01526728,0.013823178,0.011660193,0.014793944
12,0.8478281,0.0102637205,0.017632663,0.009829642,0.02366082,0.013446192,0.016507834,0.013787341,0.011858259,0.011626061,0.013579804,0.009979563
13,0.9054609,0.009316471,0.009790432,0.005642454,0.007335828,0.0069115916,0.014198988,0.0116552,0.0050851023,0.007828036,0.009394127,0.0073807393
14,0.83322895,0.011424471,0.013844616,0.013210624,0.012559586,0.013507405,0.02165603,0.0150171835,0.015876805,0.016519345,0.01919848,0.013956607
15,0.8482173,0.013127114,0.014523298,0.010394547,0.013389291,0.013259173,0.01849441,0.0134976,0.0142007265,0.018613033,0.014235439,0.008047988
16,0.87510943,0.012253287,0.011998698,0.007395794,0.012393186,0.010295656,0.0112552345,0.011236017,0.006833315,0.008319376,0.015744759,0.017165326
17,0.82280517,0.012956484,0.014982158,0.020833066,0.01526647,0.012858795,0.016689342,0.015917305,0.01468162,0.019426258,0.017958678,0.015624689
18,0.813652,0.018555589,0.014044159,0.024340296,0.025655184,0.015334377,0.020743256,0.013608743,0.011583475,0.013378147,0.017844735,0.011260031
19,0.84017915,0.012944908,0.014509339,0.013281848,0.012756668,0.013690084,0.011446874,0.012734108,0.01608367,0.013983761,0.01745866,0.020931022
20,0.8580836,0.01178538,0.015876394,0.007511388,0.01311068,0.010793771,0.015485208,0.0097252065,0.011791136,0.010087956,0.0160557,0.019693477
21,0.8375581,0.013764491,0.014333787,0.01313417,0.016439788,0.013521351,0.016732855,0.013998328,0.018927855,0.013475213,0.013809933,0.0143040735
22,0.84386694,0.015122596,0.014211785,0.009480388,0.015795592,0.014608424,0.017277135,0.014090863,0.014432063,0.012280522,0.014957135,0.013876638
23,0.8337067,0.013724632,0.010269241,0.010942231,0.015979264,0.016799869,0.0237546,0.017851196,0.013903375,0.011941646,0.018839667,0.012287672
24,0.7441859,0.013044226,0.0154149495,0.04037078,0.023447676,0.019438805,0.03802915,0.01932524,0.015497968,0.0133275045,0.030581536,0.027336253
25,0.85217637,0.014294901,0.014371886,0.01372715,0.015627218,0.010412514,0.014242646,0.013916113,0.01090157,0.01505058,0.014541297,0.010737798
26,0.82349586,0.014253165,0.0127010355,0.014992448,0.021547245,0.020378122,0.014972329,0.017645484,0.013419881,0.015084234,0.018552225,0.012957867
27,0.8356814,0.01248023,0.013184969,0.016023956,0.020826595,0.014076506,0.013085557,0.013636757,0.009531619,0.022390092,0.016221749,0.0128606865
28,0.88701177,0.012566347,0.014083953,0.0064496775,0.008054236,0.0083261505,0.011138603,0.008189064,0.008932656,0.018157564,0.00756256,0.009527352
29,0.85209936,0.01050092,0.014655811,0.011260344,0.013019246,0.011502074,0.01708634,0.014493024,0.015857354,0.011221922,0.015802884,0.0125006335
30,0.8784315,0.011502526,0.012158732,0.0091941515,0.011872002,0.009138207,0.009933971,0.011148631,0.009583775,0.0110308565,0.012604941,0.01340069
31,0.8589495,0.0101154065,0.010950723,0.009334689,0.009549058,0.014549914,0.014446382,0.018350206,0.012969428,0.01712621,0.013293206,0.010365404
32,0.8053292,0.01709791,0.014394369,0.022362575,0.018205075,0.017638503,0.015431598,0.014942218,0.0147861745,0.022993714,0.02123944,0.01557923
33,0.8712226,0.009859665,0.012839037,0.01799687,0.01089236,0.01504521,0.008412854,0.01066084,0.009078715,0.01005904,0.009307635,0.014625102
34,0.8548475,0.009745465,0.01148016,0.014505197,0.011110666,0.0142890345,0.012698075,0.012571604,0.014658276,0.019012107,0.013859554,0.011222439
35,0.78522944,0.016573776,0.017631928,0.020793883,0.0216021,0.023193713,0.019020492,0.018204954,0.017713906,0.019272912,0.019008888,0.021753928
36,0.86904013,0.012094261,0.014341268,0.011756553,0.009230078,0.01167646,0.011725022,0.01114992,0.014240089,0.011336571,0.010793689,0.01261602
37,0.8523069,0.011175436,0.012358006,0.013597489,0.012793946,0.01337198,0.019748038,0.014177173,0.0149942,0.010948586,0.013996619,0.0105317235
