,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.88802034,0.011113218,0.010054674,0.007154243,0.012010389,0.008106819,0.010614668,0.010802903,0.009289977,0.011957725,0.010383979,0.010491003
1,0.85484445,0.010935701,0.013372558,0.0045564533,0.008834407,0.014214178,0.015020494,0.012879115,0.0101782745,0.018278118,0.009971666,0.026914563
2,0.81961334,0.014019838,0.0155640775,0.01125426,0.02049859,0.014975136,0.018764697,0.016191984,0.0134170735,0.017482081,0.02026967,0.017949166
3,0.83642507,0.013935094,0.014618121,0.014321389,0.018068608,0.014964779,0.020285346,0.012297677,0.01329696,0.0141545385,0.012491337,0.01514118
4,0.8717115,0.010729507,0.009836338,0.01028828,0.010941127,0.01864787,0.013603162,0.0118533075,0.011005424,0.009608479,0.009599101,0.0121759465
5,0.8472531,0.013957855,0.013944231,0.010357413,0.01594037,0.014771254,0.0139783155,0.012739836,0.011599754,0.014814593,0.013541635,0.01710152
6,0.81813633,0.011333151,0.014459974,0.019189121,0.011049017,0.013637056,0.038872074,0.016505748,0.011477945,0.022843344,0.007253202,0.015242977
7,0.8587284,0.013745164,0.008891895,0.009511705,0.014531971,0.008476424,0.015843779,0.017473359,0.006830981,0.026607936,0.007328573,0.012029792
8,0.8801115,0.010706692,0.010520133,0.007995483,0.013862255,0.010982022,0.011588005,0.009175823,0.010780132,0.009513434,0.012043736,0.012720721
9,0.8365802,0.018464424,0.017601678,0.015563795,0.013247577,0.026754307,0.011036384,0.010206986,0.0116567435,0.010177127,0.011633999,0.0170768
10,0.8652913,0.0094358055,0.013549206,0.01011326,0.012610762,0.011904701,0.012821868,0.0107970955,0.013496382,0.009445025,0.015285939,0.015248666
11,0.8473767,0.011841822,0.015927136,0.013405444,0.013372757,0.0123496745,0.011233532,0.012410123,0.015145922,0.0143679045,0.017716026,0.014852973
12,0.78200245,0.0145484265,0.017217735,0.011486297,0.019067602,0.016198276,0.024820317,0.013828085,0.019198393,0.015113205,0.01663106,0.049888108
13,0.8799652,0.0072858715,0.009165342,0.016661247,0.0073861666,0.017392764,0.010631983,0.0051563755,0.0071659135,0.013920993,0.0074368315,0.017831322
14,0.8543935,0.007479086,0.013945508,0.0094083985,0.010882006,0.015848694,0.016129747,0.011686094,0.011504918,0.01784529,0.010526622,0.020350127
15,0.8912233,0.004131215,0.0055591576,0.007774863,0.0057188454,0.00868196,0.027183354,0.0143491225,0.005679885,0.00966181,0.013145011,0.006891511
16,0.84522825,0.014931512,0.015724683,0.012998085,0.01416451,0.013958533,0.01429653,0.014422737,0.013502678,0.013904114,0.01311283,0.013755554
17,0.8172827,0.01172642,0.014809115,0.015101199,0.016887784,0.009524207,0.016256692,0.013391991,0.016400201,0.026927369,0.01976311,0.021929242
18,0.8330777,0.01256344,0.016021876,0.018022677,0.014222346,0.01315352,0.019007878,0.015666021,0.015438212,0.01263727,0.012924327,0.017264668
19,0.8814512,0.00907386,0.013125257,0.015563814,0.011950683,0.010891851,0.009772932,0.009715836,0.0082216,0.01080709,0.010271994,0.009153962
20,0.8679471,0.010395012,0.011076244,0.01180212,0.018000478,0.011630497,0.011784845,0.011681721,0.00980343,0.010134399,0.011756108,0.013988017
21,0.84612095,0.012343422,0.012948434,0.010839972,0.014353619,0.014954582,0.016756518,0.014103515,0.01457254,0.014991138,0.012010478,0.016004803
22,0.8040112,0.014855978,0.018506628,0.020375237,0.016212858,0.01654878,0.01611027,0.016629783,0.022399683,0.017444892,0.017376881,0.019527815
23,0.8285726,0.011647086,0.01586536,0.013730323,0.018512292,0.013804268,0.012593502,0.015711177,0.014565982,0.01786405,0.01948616,0.01764731
24,0.8500938,0.012857669,0.013098466,0.012137784,0.013875327,0.014583882,0.012090463,0.014828019,0.0138482535,0.010763987,0.016381094,0.015441302
25,0.8232799,0.015879897,0.018215284,0.01635201,0.014529585,0.021420972,0.013100774,0.014572213,0.016829941,0.015005449,0.0155423675,0.015271549
26,0.87534153,0.01085869,0.015350639,0.015714668,0.008940842,0.01286357,0.010230724,0.013142926,0.007463061,0.009945051,0.010805799,0.009342511
27,0.830885,0.017135352,0.0126040075,0.013332,0.014040206,0.018019179,0.013312485,0.013910552,0.018072048,0.015435214,0.015322577,0.01793141
28,0.8818875,0.014485929,0.014373199,0.008519998,0.0095233265,0.009421572,0.013849594,0.0074385344,0.006350101,0.012518176,0.0054955543,0.016136568
29,0.83017516,0.017483981,0.01567254,0.013980344,0.01661829,0.014608414,0.014325862,0.013790507,0.012667245,0.018038984,0.0147661865,0.017872404
30,0.8409639,0.015485743,0.012137108,0.012089789,0.020010708,0.014294026,0.011126764,0.01281934,0.013513503,0.015493307,0.014958084,0.01710771
31,0.86147344,0.012210504,0.011375885,0.010197278,0.0109187355,0.01582473,0.0105931405,0.01184639,0.012827778,0.017507829,0.009720813,0.015503504
32,0.85238004,0.009952634,0.012194222,0.0155131,0.009722081,0.015665337,0.020114692,0.012679984,0.013831364,0.010050303,0.011772967,0.016123196
33,0.8337136,0.0134888925,0.015578776,0.016770812,0.014150048,0.018365249,0.0155256195,0.01430287,0.014584969,0.014177713,0.013876363,0.01546509
34,0.86577165,0.011343675,0.014665476,0.011178718,0.014874619,0.016569547,0.013327014,0.0116353845,0.008562654,0.01272915,0.010128762,0.00921334
35,0.83237046,0.012638877,0.014427005,0.010195371,0.018551797,0.015023704,0.014363745,0.015372472,0.016300114,0.014668516,0.020909332,0.015178546
36,0.8832914,0.009674515,0.008969334,0.007567703,0.009501301,0.009164119,0.009335744,0.010303497,0.014424224,0.012525866,0.012581033,0.012661147
37,0.89636904,0.009703371,0.009967489,0.00671149,0.009948041,0.007186328,0.013667252,0.00973184,0.0099529,0.006857242,0.006360519,0.013544349
38,0.81107044,0.016054539,0.013135362,0.027440017,0.015289457,0.013135362,0.019565064,0.011479266,0.024349116,0.021031287,0.012100862,0.015349298
39,0.84565854,0.010876451,0.013183721,0.012372871,0.015435927,0.014068303,0.014859089,0.013749123,0.014500711,0.014289848,0.016319517,0.014685975
40,0.8171347,0.011553805,0.0132724,0.019320661,0.018946966,0.017591663,0.017395204,0.011209274,0.018499024,0.014727118,0.022243373,0.018105824
41,0.8596155,0.01043695,0.014017047,0.008737447,0.012130743,0.011896114,0.016629407,0.011219104,0.014300489,0.014237785,0.013585788,0.013193541
42,0.844969,0.013711106,0.012792643,0.009895047,0.014029404,0.0159207,0.013697722,0.014341078,0.01223069,0.012520731,0.017674316,0.018217558
