,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.78911185,0.014499032,0.01618274,0.011411024,0.012924072,0.01205833,0.014695034,0.013940179,0.014680691,0.02029151,0.017729923,0.06247555
1,0.85357004,0.013899792,0.011975058,0.01254669,0.014276393,0.015599366,0.013105553,0.011934198,0.012030736,0.012874051,0.012193372,0.015994659
2,0.86742145,0.009883983,0.013538694,0.014630779,0.011020998,0.010960623,0.011799294,0.011766929,0.011474022,0.011169982,0.013170898,0.013162459
3,0.8337885,0.011194616,0.013239683,0.021436416,0.011977859,0.015423117,0.009869571,0.015061243,0.0109888185,0.00885567,0.010606615,0.03755784
4,0.8959835,0.009747565,0.012423648,0.006695513,0.009773182,0.00967909,0.011378335,0.008111901,0.008660409,0.00822457,0.009501444,0.009820794
5,0.8352847,0.014837133,0.012971227,0.014673228,0.014562594,0.011973016,0.0158985,0.013018816,0.012714132,0.018773073,0.014117997,0.02117552
6,0.87393886,0.0111636035,0.012393617,0.011147263,0.011695073,0.010802979,0.012757019,0.012939934,0.010381517,0.013059544,0.01126903,0.008451454
7,0.86695784,0.011356443,0.008005877,0.011796586,0.0156117305,0.011709071,0.011706928,0.014117803,0.0069403597,0.008639527,0.007029032,0.026128775
8,0.87364507,0.013119856,0.012483954,0.012555785,0.008315599,0.014095324,0.009939115,0.011333518,0.011055446,0.012060579,0.011661922,0.009733796
9,0.8088582,0.013160441,0.016358452,0.018318363,0.025336467,0.017293796,0.018675527,0.014738996,0.013400364,0.017017368,0.018666126,0.018175807
10,0.8522396,0.01207078,0.0143751465,0.013105907,0.013166842,0.012443311,0.011853215,0.011825756,0.013698872,0.017911464,0.013197416,0.014111741
11,0.8131515,0.020050421,0.01456971,0.021379417,0.023721255,0.014594632,0.017549772,0.015898505,0.012428711,0.019356405,0.016046686,0.011253104
12,0.88294435,0.010206831,0.010246778,0.012078446,0.0093686,0.007422037,0.013349644,0.014731683,0.008679359,0.012742207,0.007683856,0.010546267
13,0.84275526,0.013996065,0.013735414,0.012466607,0.016132986,0.0131866615,0.014674914,0.0126722045,0.012777831,0.015628994,0.017174,0.014799041
14,0.864619,0.0146571295,0.011490127,0.012266315,0.012558735,0.0119245285,0.013763218,0.01384526,0.010219531,0.013412429,0.012211783,0.009031925
15,0.88387,0.0086166365,0.008968638,0.006102656,0.008329132,0.013599793,0.019738128,0.009399052,0.007633917,0.012271401,0.0066114445,0.014859162
16,0.86602205,0.008267226,0.008001141,0.0104903765,0.015778707,0.00971742,0.015168678,0.012702753,0.006399344,0.020601934,0.00580112,0.021049345
17,0.86610985,0.01610137,0.011752723,0.01108658,0.012034369,0.013348912,0.013309861,0.012589606,0.01169976,0.012719364,0.010292285,0.0089552
18,0.7469574,0.018075775,0.016968185,0.017117977,0.06727452,0.023013677,0.027570678,0.020214275,0.010428306,0.01665625,0.020597873,0.015125014
19,0.8894507,0.010264487,0.010003481,0.013293777,0.012734658,0.009049536,0.010147379,0.012131858,0.008195559,0.011003453,0.0059030396,0.007822166
20,0.8432303,0.013336593,0.014590276,0.016569316,0.0155909555,0.01308343,0.012919959,0.013574755,0.0151118785,0.013972365,0.0154608665,0.012559194
21,0.8540786,0.012577174,0.013336135,0.01367658,0.014615959,0.011578152,0.011842596,0.012889585,0.011517538,0.015465939,0.013566834,0.014854935
22,0.85550934,0.012873408,0.012573661,0.012105264,0.01284829,0.011438671,0.012439315,0.013896554,0.013387861,0.014807709,0.012195739,0.015924213
23,0.87207055,0.009831985,0.013168349,0.0144405505,0.012451192,0.011227451,0.010375775,0.01236448,0.008970721,0.013398599,0.014702016,0.006998354
24,0.87172824,0.015362102,0.011680096,0.008252908,0.008297354,0.016178146,0.008828176,0.011659795,0.01310466,0.012185567,0.012241721,0.010481159
25,0.836867,0.014980913,0.011064451,0.014763967,0.012568314,0.014220918,0.013855926,0.016294412,0.018893776,0.0155938575,0.013142569,0.017753936
26,0.87537545,0.0088716075,0.014669723,0.015133542,0.012205874,0.00746335,0.009193535,0.021178218,0.008399469,0.00802266,0.0077228555,0.011763735
27,0.8733644,0.010447769,0.010762325,0.010527142,0.011296043,0.01085932,0.009065553,0.012779797,0.011421874,0.0127704395,0.016244164,0.010461169
28,0.8544568,0.010960137,0.01161301,0.013201097,0.016772503,0.0115620885,0.012446781,0.0150549775,0.009267746,0.0137706045,0.013374654,0.017519595
29,0.84972215,0.011311474,0.012394443,0.015409608,0.015518859,0.012591165,0.015311052,0.013601006,0.010466512,0.011204283,0.01101981,0.02144969
30,0.82762367,0.010982388,0.017824,0.01751984,0.014411428,0.01257908,0.01131442,0.013134574,0.009926607,0.027414933,0.011414302,0.025854744
31,0.86710423,0.014623644,0.010941912,0.0061769416,0.01057295,0.00978913,0.01604917,0.0100335125,0.0099773295,0.007040524,0.013020687,0.024670023
32,0.83978933,0.01656831,0.014298476,0.012936533,0.017026562,0.014801062,0.01501397,0.014083675,0.014777592,0.012164622,0.01302845,0.015511379
33,0.8306184,0.016153019,0.013259566,0.013673792,0.014194217,0.015970679,0.014521955,0.014835515,0.016820079,0.020222126,0.016324483,0.013406044
34,0.8870284,0.010007951,0.008397759,0.006142432,0.010890083,0.014845058,0.011342571,0.008826598,0.0107101295,0.012036212,0.010898727,0.008874133
35,0.8519261,0.0117781935,0.013475771,0.009105927,0.015949244,0.014073441,0.010684966,0.012408401,0.011252558,0.015247813,0.017735202,0.016362384
36,0.8208039,0.015081337,0.01138399,0.017414756,0.018532395,0.018713621,0.013863085,0.01448235,0.01729295,0.0141503215,0.014181448,0.024099909
37,0.8600713,0.0095475335,0.012269756,0.014801463,0.010303202,0.011899516,0.015160607,0.011662238,0.011788191,0.012663877,0.012325299,0.017507093
38,0.84496695,0.012586596,0.014043934,0.01657408,0.014061088,0.013305459,0.010979565,0.013137611,0.012458194,0.015446855,0.017297545,0.015142078
39,0.86518663,0.0123993615,0.012225768,0.011970289,0.011861198,0.012312634,0.013958218,0.0120914485,0.011562414,0.012967085,0.011589263,0.011875685
40,0.8513919,0.016211014,0.0146132875,0.014758495,0.011064402,0.014604815,0.011507967,0.013710747,0.0143323885,0.012376425,0.013415227,0.012013227
41,0.85011524,0.008837162,0.012544815,0.018270431,0.0123352595,0.011610558,0.014887338,0.014087307,0.014286461,0.014232501,0.012654014,0.016138861
42,0.82381546,0.013283268,0.013903761,0.020676753,0.019206507,0.017119674,0.015395699,0.012168597,0.013492448,0.018378925,0.014243909,0.018314954
43,0.8534924,0.011848924,0.013458587,0.016968656,0.011696593,0.01203111,0.013027801,0.012997621,0.011952064,0.013461463,0.013798366,0.01526641
44,0.8489467,0.012131768,0.012776216,0.01742256,0.013599589,0.016412998,0.011635717,0.01408314,0.012755178,0.016130947,0.014286648,0.009818611
45,0.8607116,0.012868952,0.011095761,0.015977591,0.012613883,0.01277816,0.014418041,0.0139022395,0.010434961,0.0135943955,0.012302895,0.009301461
46,0.8489285,0.01790187,0.014519514,0.009565235,0.020475797,0.014556782,0.00934822,0.012088638,0.012591695,0.015131117,0.012774382,0.012118187
47,0.88031185,0.0119104935,0.012347215,0.009834449,0.008401588,0.011400852,0.010759577,0.009886206,0.011828629,0.010857708,0.01242129,0.010040053
48,0.8478461,0.014919593,0.011647616,0.012336922,0.013360579,0.0136290835,0.018551592,0.0125434445,0.011815163,0.01500372,0.014086627,0.014259637
49,0.8636667,0.011787003,0.013348886,0.012001887,0.01459103,0.013519846,0.01374142,0.013448452,0.010766305,0.0109358495,0.011530836,0.0106616765
50,0.8847524,0.008693948,0.009103397,0.020817544,0.010264158,0.010583839,0.008700318,0.013546235,0.008751446,0.0092852125,0.0073362463,0.008165215
51,0.8146,0.015240212,0.014943614,0.018375913,0.020759821,0.015238351,0.017043242,0.016090978,0.013835777,0.017503943,0.016925067,0.019443216
52,0.8684815,0.012202864,0.012164195,0.010575533,0.0106662875,0.015448478,0.010645476,0.011186363,0.014902064,0.011872987,0.01043193,0.011422322
53,0.88053334,0.008575729,0.0109324325,0.010188904,0.011464436,0.010160337,0.018873416,0.013463547,0.008426301,0.008342376,0.010245027,0.008794113
54,0.8632621,0.01429382,0.012876399,0.010356586,0.0158709,0.012351409,0.010483785,0.013487763,0.010094472,0.016195042,0.010506845,0.010220945
55,0.86818165,0.0115932375,0.008279752,0.019008148,0.0115989,0.012277828,0.018182037,0.017059606,0.007315781,0.012133676,0.0062239994,0.008145419
56,0.8556188,0.0136350775,0.010320171,0.021944024,0.013421892,0.011577812,0.009293953,0.017361272,0.011778814,0.011069224,0.010976382,0.013002594
57,0.8644856,0.012159328,0.010808131,0.00983131,0.011963511,0.013234319,0.015770914,0.012693186,0.012178639,0.012987853,0.013081731,0.010805493
58,0.9047109,0.007892526,0.010310772,0.008972928,0.008747968,0.006880623,0.007996291,0.011176537,0.007147732,0.009585213,0.006054365,0.010524085
59,0.8781589,0.011031473,0.00998437,0.012461636,0.010859121,0.008334111,0.01126554,0.013896659,0.009715059,0.012508883,0.010517315,0.011266915
60,0.8962213,0.011761286,0.009581721,0.0077557266,0.009837725,0.0121628065,0.0084362505,0.012461883,0.0073304363,0.010579652,0.00827813,0.0055930633
61,0.8263768,0.015616075,0.014554006,0.013435631,0.017725058,0.014354628,0.014550453,0.0146663645,0.016039176,0.017160852,0.017486507,0.018034432
62,0.85547435,0.012342007,0.013199083,0.012905924,0.014331841,0.013155651,0.011539177,0.012746226,0.011045761,0.013129981,0.014444247,0.015685784
63,0.843691,0.015111139,0.013469895,0.014547548,0.015715497,0.0150933955,0.014998807,0.014128395,0.015468251,0.0122315865,0.015057971,0.010486524
64,0.84958863,0.010546945,0.012545465,0.01707347,0.011961471,0.0128696505,0.011712945,0.01210838,0.013705108,0.014050897,0.01235926,0.021477757
65,0.8589998,0.00906571,0.010583374,0.016317982,0.010679409,0.0120247835,0.011913741,0.014178391,0.0128269065,0.01822181,0.01308229,0.012105788
66,0.8203752,0.016690912,0.015016528,0.018008117,0.01677568,0.014407798,0.01331203,0.014652563,0.01805985,0.018824136,0.016352104,0.017525053
67,0.8235703,0.017679019,0.0126773985,0.020825094,0.01551183,0.013938704,0.021928659,0.015879683,0.016254274,0.014716814,0.012020315,0.014997922
68,0.8811058,0.010239181,0.011241423,0.00807715,0.007231477,0.010880941,0.011784326,0.00992779,0.011017268,0.011302655,0.010739743,0.016452292
69,0.8756607,0.009853198,0.009480356,0.022928957,0.011313437,0.009802811,0.0095407255,0.014898318,0.008662574,0.009641413,0.0069013494,0.0113162
70,0.8792022,0.00927779,0.017259296,0.012122695,0.0069750887,0.01091757,0.011729656,0.008723127,0.011225355,0.007304478,0.009532652,0.01573012
71,0.8384155,0.013812263,0.013949512,0.013985316,0.015183814,0.01582569,0.012586959,0.015047386,0.012479862,0.015924037,0.019433288,0.013356291
72,0.84863824,0.011444172,0.012055037,0.011449762,0.013855798,0.0152408555,0.01751644,0.010819265,0.010638533,0.01161021,0.01627538,0.020456305
73,0.8194695,0.011945872,0.013685982,0.018204719,0.018997625,0.015524348,0.019508772,0.015292997,0.01889586,0.015009108,0.019188741,0.014276407
74,0.85315883,0.0156051805,0.014123189,0.011223538,0.013718671,0.012523818,0.015064254,0.012922156,0.01313206,0.0108054355,0.01326336,0.014459436
75,0.84319717,0.014841182,0.013263011,0.013114896,0.014328486,0.016663237,0.013527904,0.013933494,0.012734689,0.0146235805,0.013292187,0.016480079
76,0.8848844,0.0065996693,0.006958737,0.010899627,0.010893641,0.010970373,0.023976125,0.011758003,0.0064783436,0.008511464,0.0072784647,0.010791068
77,0.8111302,0.013307413,0.01602733,0.013497188,0.011646671,0.0143029345,0.0111486595,0.019949986,0.012803864,0.008615016,0.007065788,0.06050497
78,0.8515856,0.016849307,0.012568047,0.012024765,0.01721207,0.013771322,0.012583398,0.013547891,0.011245315,0.011650533,0.013820159,0.01314149
79,0.83870053,0.014416555,0.012074925,0.014010579,0.015432757,0.0140465405,0.016563123,0.014212117,0.013200337,0.013210009,0.016062228,0.018070273
80,0.80088854,0.016286492,0.015271754,0.01546687,0.020714296,0.015504677,0.01629047,0.015860738,0.015268026,0.020367146,0.021551747,0.026529336
81,0.8430185,0.013245641,0.013441098,0.015251224,0.015654882,0.014577711,0.013976531,0.01454039,0.015240057,0.015136233,0.012157852,0.013759843
82,0.84903616,0.011455131,0.014877547,0.014926037,0.015053235,0.011923089,0.012580999,0.013323105,0.013958233,0.01254879,0.013660713,0.016656946
83,0.8862454,0.010248117,0.010643356,0.010502356,0.0074461494,0.011197797,0.0115155885,0.011482952,0.011884397,0.009507509,0.009892884,0.00943352
84,0.8724714,0.0116029745,0.010775628,0.009234902,0.011467796,0.01190862,0.013268818,0.013056727,0.010095617,0.015041105,0.0106552895,0.010421174
85,0.8507363,0.014434117,0.011770361,0.010571511,0.014546881,0.013604778,0.017393343,0.012911443,0.011582223,0.012318681,0.013285569,0.016844835
86,0.85709846,0.010596104,0.011221812,0.010230057,0.009605558,0.011875769,0.015320221,0.013766887,0.018694613,0.012842335,0.014223848,0.014524321
87,0.8441517,0.010256707,0.017248191,0.019105993,0.0088009145,0.012959956,0.012541876,0.01260442,0.014038092,0.010308169,0.016270563,0.021713447
88,0.8681202,0.009146321,0.011129962,0.019183958,0.012303964,0.016537605,0.010558238,0.014888593,0.0075511606,0.014641671,0.007097123,0.008841142
89,0.8524233,0.014296425,0.013799917,0.014825609,0.009576514,0.014746192,0.010605413,0.013322074,0.014215505,0.014481731,0.015302293,0.01240504
90,0.8530086,0.015022353,0.011013924,0.01585878,0.014993271,0.012282422,0.013497837,0.0135779865,0.011876952,0.014204443,0.011615994,0.013047465
91,0.844933,0.0121349925,0.013007827,0.017862257,0.011635968,0.013061927,0.011192935,0.014928801,0.016170727,0.014294152,0.013425655,0.017351834
92,0.8537497,0.015564605,0.011426296,0.013496377,0.013245031,0.013550853,0.0141996555,0.011429085,0.010585671,0.014486792,0.012299096,0.015966808
93,0.8797147,0.010790574,0.010763441,0.0136962505,0.008618105,0.010358685,0.011243988,0.01166757,0.0106455125,0.011230442,0.013174771,0.00809596
94,0.86799264,0.016116684,0.01258352,0.0108838165,0.011263628,0.011192356,0.012190784,0.011645315,0.010339872,0.013040343,0.012750126,0.010000971
95,0.85752183,0.013878856,0.013106895,0.010358287,0.013063767,0.0131807,0.014967173,0.012132258,0.010539402,0.012039314,0.014617783,0.014593714
96,0.84571177,0.012050184,0.012898011,0.01638342,0.012764874,0.012924804,0.014974517,0.01558482,0.014866602,0.010774061,0.0149024865,0.016164405
97,0.85692585,0.01462078,0.011310309,0.0134067545,0.010247992,0.012085409,0.010731941,0.012852293,0.013592137,0.016703315,0.012215932,0.015307257
98,0.8612916,0.014608746,0.012109967,0.011751719,0.01388584,0.012725265,0.011426364,0.014983506,0.011260206,0.01067397,0.011948445,0.013334335
99,0.8267959,0.014639808,0.013587624,0.017586911,0.01639981,0.017868774,0.013804968,0.014478084,0.015372382,0.01829587,0.01558019,0.015589703
100,0.83110064,0.01116943,0.010990896,0.019911055,0.014589039,0.011639917,0.018228248,0.014752002,0.020300668,0.020258581,0.015911823,0.011147636
101,0.8762592,0.010704162,0.0133720515,0.010710698,0.011394521,0.012347893,0.0128299855,0.01170896,0.010752617,0.00983709,0.01075787,0.009324946
102,0.87700206,0.011687457,0.00986227,0.012370058,0.0139906155,0.008714054,0.011736065,0.01302438,0.009260222,0.01373635,0.0066568735,0.011959506
103,0.89292806,0.0075427005,0.013418443,0.010221929,0.008249725,0.005534548,0.0066401786,0.01375343,0.008551173,0.0097004,0.0072043263,0.016255032
104,0.8634798,0.016562035,0.013243956,0.010420074,0.015910065,0.014380621,0.010394666,0.012182301,0.009229421,0.012459023,0.012136288,0.009601765
105,0.8390993,0.010093775,0.017370366,0.016434893,0.01173474,0.01365581,0.013142285,0.013524752,0.015331865,0.011974954,0.021337243,0.01630003
106,0.8505278,0.014962788,0.009904372,0.010038262,0.02801587,0.014659618,0.010384762,0.0136538455,0.010151632,0.012748552,0.017423077,0.007529332
107,0.8728673,0.018257868,0.01104965,0.013358556,0.010785783,0.011315828,0.00888298,0.014385974,0.008430794,0.00873246,0.012612166,0.009320653
108,0.8581772,0.012858498,0.012928537,0.011306104,0.012193516,0.013003719,0.012467449,0.01307455,0.013241997,0.0136852935,0.014969016,0.012094196
109,0.9024945,0.008056946,0.0084870085,0.01209934,0.006649343,0.010558386,0.008454953,0.0075305547,0.008381991,0.008834793,0.012474274,0.0059779203
110,0.82859534,0.014689591,0.01134985,0.015342031,0.015702022,0.01785187,0.01399468,0.016494796,0.019266723,0.017693363,0.014691384,0.014328303
111,0.82965577,0.012864956,0.011055142,0.016310822,0.012763281,0.0122249825,0.016955106,0.015926389,0.016194358,0.015382775,0.017084958,0.023581535
112,0.8487403,0.01487869,0.01190294,0.015363175,0.013101978,0.014895045,0.012942619,0.014250519,0.012177776,0.01735889,0.012809021,0.011579052
113,0.84886676,0.013478287,0.0131998565,0.015482434,0.012697278,0.012233231,0.014635008,0.013484869,0.01153422,0.012344237,0.014163973,0.017879821
114,0.83008456,0.014298093,0.01256883,0.018675568,0.015492513,0.013911578,0.013497561,0.016696792,0.014125479,0.01837481,0.016596206,0.015678005
115,0.84573716,0.012918884,0.013119123,0.013630077,0.012587309,0.01538179,0.012779289,0.015281043,0.014022459,0.015045281,0.013238167,0.016259389
116,0.87867314,0.0091764955,0.009169778,0.008429053,0.014347056,0.009967073,0.012914894,0.019233156,0.008915906,0.012413312,0.009193314,0.0075668306
117,0.8107648,0.0144879855,0.01154801,0.018061431,0.014477379,0.009810245,0.008346198,0.03295349,0.012726432,0.01899998,0.012933158,0.0348909
118,0.8343145,0.015857758,0.012932459,0.016146854,0.01424607,0.016399126,0.013612791,0.0131441355,0.01679212,0.013118488,0.019394971,0.014040622
119,0.8588714,0.014515774,0.012922225,0.014200302,0.012057526,0.013867967,0.012189236,0.013520901,0.011527162,0.011842368,0.013208597,0.011276642
120,0.7556313,0.014099062,0.01448283,0.036427613,0.014840766,0.011694241,0.013064994,0.0517488,0.017048288,0.027916383,0.009958755,0.033086844
121,0.8264744,0.014966531,0.016408449,0.013437218,0.016880816,0.017702553,0.014102727,0.013863761,0.014591305,0.016823215,0.014525551,0.02022343
122,0.86591715,0.011823849,0.014616108,0.010291251,0.009943015,0.013322746,0.011374702,0.012675077,0.013196496,0.012374471,0.01291482,0.011550303
123,0.83546096,0.014243895,0.016742483,0.0161092,0.015472693,0.014680803,0.014616429,0.015476,0.014338098,0.01295181,0.01696519,0.012942327
124,0.82977927,0.015461788,0.015446695,0.014558732,0.014782583,0.014628207,0.015183103,0.015110993,0.015220216,0.017548058,0.014887619,0.017392647
125,0.8660721,0.015975371,0.013410085,0.012639874,0.012304941,0.013306844,0.009016234,0.013833339,0.012530797,0.011251059,0.010756825,0.008902494
126,0.8489729,0.014594018,0.012204927,0.013749196,0.0148655195,0.011617625,0.0139640095,0.012998424,0.011577984,0.01661915,0.015529564,0.013306673
127,0.8724631,0.011073559,0.012432775,0.010379179,0.013027549,0.009185347,0.012040426,0.013695736,0.010234493,0.010042668,0.01231981,0.013105306
128,0.8594594,0.012619387,0.012769699,0.0106123295,0.011899763,0.011368702,0.015207115,0.012195348,0.012895014,0.014053048,0.011652519,0.0152676385
129,0.8630867,0.015690234,0.011458568,0.0116021335,0.016894404,0.013323037,0.012385131,0.012062836,0.010208894,0.010646716,0.011619141,0.011022288
130,0.8767988,0.01660332,0.010217777,0.009076794,0.009910666,0.0105989,0.0098865,0.0216998,0.0070294305,0.0067998637,0.009224234,0.0121539235
131,0.82696754,0.01380952,0.014616059,0.016757395,0.01778129,0.012652234,0.016562166,0.018966608,0.016445318,0.015660658,0.01639821,0.013383011
132,0.8669309,0.011636751,0.013339158,0.009049445,0.010561807,0.010538626,0.011750948,0.013422871,0.011300775,0.011768173,0.013439676,0.016260892
133,0.8737807,0.010863171,0.011633871,0.01179942,0.008501657,0.011848133,0.012762499,0.012163947,0.01326442,0.010673885,0.011301428,0.0114067625
134,0.870919,0.010494463,0.012358708,0.012460201,0.010517548,0.010188981,0.012037103,0.0125487335,0.010623354,0.011083009,0.012362481,0.0144065255
135,0.85867286,0.011030362,0.012885572,0.013594932,0.014881073,0.014986806,0.013371098,0.013324661,0.009494849,0.013271093,0.013924125,0.010562572
136,0.92181706,0.0058177705,0.0096482495,0.006778765,0.006532019,0.006524747,0.006771528,0.015038659,0.00449014,0.003988741,0.0080900015,0.0045022145
137,0.85683924,0.012939144,0.012059136,0.014321453,0.013387411,0.01355928,0.01578771,0.015598064,0.0116738565,0.011364522,0.010764968,0.01170525
138,0.8288053,0.014777856,0.01334742,0.01269584,0.017393185,0.013301877,0.015538188,0.014612823,0.011845386,0.017615136,0.018562756,0.021504277
139,0.8651325,0.011442697,0.010565661,0.013266875,0.009653081,0.014843694,0.0121994745,0.012195007,0.012158497,0.009335552,0.017402828,0.011804125
140,0.83717525,0.016257692,0.013331649,0.012038262,0.014448422,0.013189205,0.013282916,0.014830832,0.013748126,0.017416958,0.016136097,0.018144656
141,0.83535975,0.012906054,0.014660222,0.014209175,0.017314337,0.013616541,0.016946124,0.014021364,0.016826391,0.016619306,0.012912357,0.014608416
142,0.83012366,0.01346857,0.014141673,0.013745955,0.014596812,0.015313677,0.013353973,0.015371971,0.019328196,0.0144938305,0.018411601,0.017650155
143,0.8620785,0.012537127,0.012121031,0.012307402,0.013641251,0.013932074,0.011457765,0.012016431,0.013244271,0.011240267,0.013876277,0.011547628
144,0.81742114,0.021401355,0.01587698,0.01680632,0.015929395,0.014112662,0.013900652,0.016921602,0.016659256,0.016594307,0.019211587,0.015164722
145,0.86546797,0.014564011,0.013273032,0.011511241,0.0119493585,0.013932323,0.013381013,0.01198003,0.010881343,0.011837567,0.011857815,0.009364287
146,0.8852024,0.010676999,0.014823543,0.011309554,0.005803566,0.010452448,0.013763195,0.011341351,0.006868389,0.0084937615,0.0061267954,0.015138071
147,0.8657709,0.0127813,0.011563162,0.009172932,0.010902439,0.013504687,0.015353334,0.013535838,0.014174619,0.009764536,0.012741575,0.010734722
148,0.8219579,0.012176781,0.015819602,0.01575408,0.021057578,0.01546635,0.017287692,0.014974041,0.015627664,0.01768686,0.015331011,0.016860448
149,0.8273548,0.017233673,0.015214698,0.013438402,0.021967662,0.016594213,0.015558401,0.01306954,0.011008344,0.014725005,0.01798648,0.01584881
150,0.88432056,0.015496748,0.01016922,0.009482227,0.007624766,0.008729042,0.007866803,0.023087973,0.007413669,0.0071628047,0.008075015,0.010571089
151,0.8293684,0.011502774,0.012407137,0.017334832,0.016392203,0.01487843,0.01650162,0.017227707,0.019507257,0.015123803,0.013777106,0.015978796
152,0.8797942,0.009482183,0.012862887,0.010903273,0.012223762,0.009181476,0.007690163,0.012581034,0.011130542,0.012097585,0.0074827336,0.014570223
153,0.9050125,0.009945145,0.009596899,0.0110729635,0.006831021,0.0091834515,0.007213235,0.007178976,0.006981073,0.008587653,0.009948787,0.008448323
154,0.8790595,0.009899898,0.0090713585,0.011162731,0.014856066,0.011465873,0.009837256,0.01170487,0.009515991,0.013069286,0.011781202,0.008576018
155,0.8676431,0.011409903,0.013184117,0.008754686,0.016435964,0.009043622,0.008423411,0.017616004,0.010911355,0.01181384,0.010531845,0.014232174
156,0.8513615,0.010856634,0.011049161,0.015155969,0.013237034,0.01442314,0.013975974,0.012248234,0.010631063,0.012132166,0.015082146,0.019846901
157,0.8712535,0.011413409,0.010277855,0.011057868,0.009757046,0.013752922,0.010069226,0.013891277,0.014928656,0.009971372,0.01307117,0.010555678
158,0.8156492,0.016158974,0.014088947,0.017696323,0.018854031,0.017190643,0.013365225,0.016027354,0.015515292,0.020046445,0.01683758,0.01856994
159,0.82255876,0.016424673,0.015811851,0.01984946,0.016604595,0.013923284,0.0143179875,0.014975844,0.013875775,0.012870646,0.02029043,0.01849665
160,0.83252776,0.01527063,0.014915066,0.012487892,0.014277297,0.015892519,0.018302506,0.014605172,0.01142601,0.008396264,0.010227217,0.031671703
161,0.81192523,0.016239084,0.014921845,0.017360428,0.017261112,0.01457974,0.0143923005,0.01698728,0.016734129,0.020377701,0.020664206,0.01855694
162,0.84259295,0.012872426,0.012722458,0.015291984,0.015820796,0.013949027,0.01464346,0.014845037,0.013151974,0.013896341,0.014122071,0.01609153
163,0.6460139,0.026794694,0.020883018,0.022851668,0.019632153,0.021699004,0.011158787,0.022464456,0.017401619,0.01676769,0.018930828,0.15540215
164,0.860465,0.010506093,0.013777165,0.015271819,0.013793993,0.011734709,0.010940623,0.014753025,0.011766265,0.013783893,0.01182819,0.011379225
165,0.8806995,0.012119462,0.010304662,0.008114924,0.009812393,0.011206104,0.012939149,0.011839979,0.011204053,0.010911828,0.00999982,0.010848079
166,0.847343,0.012308549,0.013309223,0.015572766,0.012171835,0.014021671,0.011682699,0.014121299,0.0144314915,0.01583539,0.016059255,0.0131427925
167,0.8512881,0.018371731,0.012789576,0.015801214,0.010017843,0.013813645,0.011086035,0.018761544,0.010126036,0.0070725656,0.009107998,0.02176377
168,0.843003,0.01578508,0.015604988,0.01302096,0.014265855,0.01253437,0.014563214,0.012458098,0.015189631,0.0147043355,0.013586013,0.015284491
169,0.8582092,0.010970707,0.012229748,0.012437511,0.012340722,0.010719188,0.015953032,0.015045214,0.013788935,0.014724455,0.012727797,0.010853488
170,0.9066851,0.009722627,0.008413719,0.006082408,0.0069091185,0.011521267,0.00850355,0.008836763,0.009605837,0.008187773,0.010242225,0.005289651
171,0.8729597,0.010251575,0.012807053,0.012200139,0.013520754,0.010970176,0.0093034515,0.012382753,0.010723905,0.009500853,0.011652772,0.01372697
172,0.86942434,0.012078211,0.011489291,0.010776076,0.00930204,0.010631046,0.014227268,0.012217602,0.012004715,0.012326961,0.012997634,0.012524905
173,0.8885702,0.008582464,0.010007617,0.010758582,0.00803693,0.00808416,0.009913388,0.014365907,0.009112596,0.013309017,0.009587295,0.00967193
174,0.84309965,0.012769016,0.016055085,0.015254671,0.013364674,0.012609474,0.012985942,0.012458006,0.014618767,0.014302802,0.017487299,0.014994585
175,0.86251307,0.013455513,0.0123075945,0.011777007,0.013349986,0.0126102315,0.012102,0.012460276,0.010147459,0.014685154,0.014093943,0.010497728
176,0.8752755,0.012923192,0.011501143,0.015484982,0.008539102,0.011120787,0.011111966,0.0112162195,0.010592116,0.012582288,0.01306715,0.0065856315
177,0.89251256,0.0116598345,0.008555285,0.019111507,0.007966861,0.0071405764,0.0057411175,0.01975672,0.005579446,0.007223865,0.006213693,0.008538591
178,0.8708397,0.017776126,0.011380865,0.008971191,0.0088753365,0.011271642,0.013774525,0.019019853,0.00731314,0.008214359,0.008724947,0.013838359
179,0.84513795,0.013494643,0.010922961,0.015621609,0.018247912,0.010867102,0.017475097,0.012846848,0.013076264,0.020685168,0.012787394,0.008837049
180,0.84286904,0.015606319,0.010777241,0.03181558,0.0079816375,0.016011555,0.008958673,0.0180926,0.010944286,0.008024624,0.009836776,0.019081622
181,0.89153415,0.008401355,0.009001243,0.011826857,0.008893118,0.008352272,0.0061315745,0.009239481,0.006372716,0.026543466,0.008479659,0.005224167
182,0.8706772,0.011449103,0.012376788,0.013807726,0.009564332,0.01023851,0.009427553,0.012513895,0.012011013,0.011994896,0.01369484,0.012244172
183,0.86693555,0.010926438,0.012653536,0.015580867,0.01091444,0.012342796,0.015084913,0.012263947,0.010445188,0.009602611,0.011731662,0.0115181
