,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.84820473,0.011766895,0.014530174,0.012507459,0.018083096,0.012654892,0.013130125,0.012882453,0.014802294,0.013056602,0.011410435,0.016970914
1,0.8491474,0.013007444,0.014126343,0.013358236,0.012812037,0.013495915,0.012237275,0.0127247535,0.013561974,0.0108946925,0.0134433,0.021190707
2,0.875103,0.011527687,0.012376465,0.00961295,0.010532015,0.013297473,0.012116358,0.0127319805,0.008714311,0.011373932,0.012250206,0.01036367
3,0.85963535,0.012172558,0.012479489,0.0099835815,0.011056215,0.011948782,0.013168101,0.013549665,0.014168761,0.012467308,0.015519605,0.0138506815
4,0.8425015,0.012135573,0.013240752,0.017882748,0.016049571,0.012058785,0.01649448,0.014792779,0.012575942,0.012496367,0.015983095,0.013788385
5,0.86065155,0.011788947,0.012598385,0.011337318,0.0109885065,0.0123698,0.013948546,0.014147464,0.016485637,0.01044953,0.012703397,0.012530899
6,0.8457334,0.013736918,0.0137940515,0.010745441,0.014350548,0.013487677,0.012779233,0.014480768,0.013517346,0.010792765,0.018240718,0.018341193
7,0.86211437,0.013635265,0.0143385595,0.010518524,0.015364263,0.011722809,0.012570597,0.011994948,0.010274863,0.012050718,0.012442359,0.012972798
8,0.8432453,0.013878271,0.007175385,0.005593655,0.0076830434,0.010692923,0.018322987,0.024526818,0.014615493,0.026198452,0.017238086,0.010829539
9,0.85928565,0.0136637185,0.011593415,0.012474412,0.011291726,0.014375498,0.0135872075,0.014270593,0.011856762,0.012401534,0.013600483,0.011599079
10,0.86328274,0.010656937,0.013787734,0.011374757,0.014788468,0.010997909,0.013597192,0.010646535,0.013217518,0.011100415,0.013419109,0.013130677
11,0.8456629,0.012482162,0.013509621,0.010666137,0.0136155775,0.013113168,0.019602468,0.01357906,0.013745838,0.014593125,0.011521586,0.017908268
12,0.82378554,0.013019513,0.018014127,0.011947378,0.024785236,0.015536733,0.0171431,0.013591139,0.0140465535,0.013584504,0.016676623,0.017869579
13,0.90179276,0.008661405,0.009800292,0.006229444,0.0073760073,0.008069376,0.014754243,0.008695304,0.0061119394,0.0074193524,0.007669834,0.013419961
14,0.8284354,0.0099217985,0.012890015,0.01808929,0.01222788,0.010665346,0.018633913,0.0148145985,0.0140879555,0.021913609,0.019265356,0.019054858
15,0.85897607,0.011510286,0.010834052,0.010629692,0.01145422,0.010935032,0.015460448,0.014237617,0.015759606,0.022178533,0.0096973665,0.008327061
16,0.8898622,0.010144641,0.008852635,0.0053016585,0.0106418785,0.010461557,0.012079455,0.01129784,0.007393042,0.007601695,0.0116963815,0.014666968
17,0.8087759,0.014562243,0.016166225,0.020262145,0.016364777,0.013291483,0.015722489,0.018003933,0.017083276,0.020813666,0.020702172,0.018251771
18,0.8002017,0.016120289,0.01519546,0.025212612,0.024634575,0.016065285,0.01980894,0.016960038,0.014894278,0.013534932,0.02158656,0.015785355
19,0.84730357,0.012558391,0.013345512,0.012213686,0.01130961,0.015338105,0.012003798,0.013014103,0.016454382,0.0114150215,0.01260139,0.022442479
20,0.85170865,0.012983129,0.0134739755,0.0073042433,0.015097507,0.010473068,0.015546361,0.0114240525,0.011479971,0.010690065,0.015060694,0.024758246
21,0.84501547,0.014703497,0.013202674,0.010921378,0.01417132,0.013863334,0.015033818,0.013661738,0.016428987,0.013701821,0.014685561,0.014610461
22,0.83664787,0.016304074,0.013716006,0.010297924,0.014910409,0.015466566,0.017715197,0.013542977,0.015918616,0.012828495,0.015338712,0.017313275
23,0.85274076,0.014597184,0.009898675,0.010444879,0.013776543,0.011720579,0.017013835,0.0151935,0.017685112,0.012964,0.011957585,0.012007316
24,0.7806654,0.0133731915,0.009599482,0.028923666,0.0242927,0.014701928,0.03323257,0.017416399,0.0127857365,0.02288225,0.021292184,0.020834524
25,0.860004,0.0127933975,0.010575072,0.008235875,0.014761105,0.01083114,0.013738723,0.013961891,0.009910136,0.017169228,0.014009695,0.014009695
26,0.81736636,0.016963897,0.014506449,0.013279406,0.023269126,0.018069,0.014499367,0.017534468,0.015582156,0.015021844,0.01660738,0.017300593
27,0.86760104,0.011748552,0.011953977,0.014164541,0.012427134,0.00959123,0.010697179,0.010977623,0.007539279,0.020687424,0.013548938,0.009063076
28,0.886275,0.010524203,0.011088668,0.006197442,0.008270632,0.007988819,0.009043681,0.010475498,0.008744063,0.021220583,0.0064569195,0.013714424
29,0.85536635,0.011425596,0.013472505,0.011560276,0.01290587,0.012088475,0.015916208,0.013698036,0.017918708,0.0093640825,0.011903966,0.0143799735
30,0.8824654,0.011119454,0.009923708,0.008960946,0.011391484,0.0089347325,0.0128736235,0.009938255,0.011385923,0.009534222,0.009236373,0.014235893
31,0.8571762,0.011220091,0.010622968,0.010261003,0.009139704,0.0104480665,0.0129173985,0.016837183,0.016449159,0.023299197,0.011242026,0.010387027
