,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.9053675,0.0077454876,0.009800781,0.006966782,0.00801089,0.007614244,0.01272347,0.009397746,0.0074233464,0.010463487,0.0070557916,0.0074305995
1,0.8755243,0.010409242,0.011992669,0.0031917363,0.0077392696,0.009797695,0.014747634,0.011410007,0.007377654,0.016464228,0.0060097165,0.025335848
2,0.84567755,0.013695828,0.014866681,0.010562665,0.015122932,0.011443293,0.01578691,0.0135428775,0.0129923,0.015879683,0.014165121,0.016264198
3,0.8520306,0.013624644,0.013179691,0.013387241,0.013387241,0.013947744,0.01682419,0.0126624135,0.013115494,0.011779638,0.010194426,0.015866723
4,0.8863453,0.010268684,0.010579138,0.009413877,0.008005072,0.014831816,0.013353708,0.010139143,0.008455042,0.008921587,0.008496427,0.011190177
5,0.87803006,0.010044022,0.012162822,0.0074422485,0.010474774,0.010844281,0.01376211,0.011611515,0.008942067,0.013364771,0.011521153,0.01180013
6,0.84774446,0.008376178,0.015833223,0.01866521,0.006298021,0.010967354,0.0335394,0.014572012,0.009163567,0.017103085,0.0047959634,0.0129416445
7,0.8912412,0.0071801916,0.012580111,0.0058774957,0.0077409265,0.006732004,0.018063122,0.01511535,0.005388228,0.017406158,0.0047970717,0.0078782
8,0.8834671,0.010220355,0.009876929,0.007832393,0.010906106,0.009610517,0.012298041,0.010911432,0.013168128,0.008979883,0.010884825,0.011844248
9,0.8532186,0.015990024,0.013031574,0.015347452,0.012075799,0.022216214,0.011299936,0.00941383,0.011168288,0.011704265,0.010512146,0.014021858
10,0.8837332,0.009487503,0.010698384,0.0077434746,0.009399892,0.010672297,0.012785547,0.008839009,0.013563704,0.0098269805,0.012211974,0.011037987
11,0.85959494,0.012171986,0.0143491095,0.011665743,0.012430252,0.0102799125,0.01493529,0.0104519995,0.013466583,0.015813371,0.013473161,0.011367719
12,0.80384314,0.011059295,0.012010615,0.0065332474,0.012367695,0.015535304,0.027515654,0.014235128,0.013616457,0.010333595,0.013484131,0.059465732
13,0.8704172,0.0063104993,0.011657903,0.020540336,0.0070950855,0.014830814,0.01060946,0.009371963,0.008039785,0.009012929,0.0071437526,0.024970317
14,0.87425303,0.0074465056,0.013993657,0.0092945155,0.007981136,0.012452296,0.017920023,0.009807383,0.00868886,0.01698706,0.007585963,0.013589635
15,0.8952618,0.0044435435,0.0060676755,0.006315549,0.005109495,0.008101409,0.02046476,0.026036998,0.0058068037,0.007647822,0.00881119,0.0059329094
16,0.8573441,0.012904167,0.014600933,0.012086879,0.010227994,0.011466001,0.017810995,0.014034727,0.01173791,0.014983721,0.010501263,0.012301223
17,0.83535135,0.011320134,0.011331194,0.011577271,0.013795421,0.009472191,0.017503027,0.013896832,0.015785668,0.030656962,0.017177064,0.012132877
18,0.85714936,0.012095941,0.013719889,0.012688823,0.010789919,0.011632553,0.018570622,0.013976834,0.012316458,0.0124191195,0.009949851,0.014690571
19,0.89451283,0.008412977,0.010850052,0.01397603,0.0075597777,0.010247573,0.010823595,0.010034658,0.0073990924,0.009854996,0.009551789,0.0067765405
20,0.894954,0.008981886,0.009797467,0.009034669,0.012753373,0.009664429,0.010844808,0.008790974,0.008363866,0.008999446,0.00783414,0.009980953
21,0.8595836,0.011535312,0.013212391,0.012632,0.010788906,0.0137857525,0.01621189,0.011959736,0.012950515,0.013732007,0.010632018,0.012975834
22,0.8339364,0.013231527,0.016046224,0.017122868,0.011907086,0.013678231,0.012887209,0.015356336,0.018686797,0.017988477,0.013988933,0.015170021
23,0.86487013,0.010252492,0.014815661,0.011315274,0.011754539,0.010257499,0.013235358,0.011606255,0.012210857,0.0146716805,0.013358718,0.011651681
24,0.8777254,0.008488073,0.0127607845,0.009894532,0.010218592,0.01065683,0.012236026,0.01429838,0.013069778,0.008123139,0.013178719,0.009349675
25,0.8515992,0.015258601,0.013818694,0.0139338765,0.010825253,0.016006501,0.011796692,0.012792689,0.014474797,0.013491995,0.013711155,0.012290601
26,0.8991707,0.009369953,0.011838948,0.00835418,0.0067919,0.010540066,0.010742704,0.0113188885,0.007034925,0.009819627,0.007688719,0.007329466
27,0.82955945,0.019681593,0.013008739,0.014640409,0.019768275,0.014203834,0.0114689665,0.013034171,0.023452492,0.015313079,0.009108209,0.01676074
28,0.903914,0.011428712,0.0114734415,0.0071623884,0.0063579306,0.00821172,0.012607265,0.008472388,0.0063146167,0.008292305,0.0038638192,0.0119014
29,0.86076766,0.015400302,0.012962024,0.011704496,0.010339273,0.013006404,0.011733106,0.012129222,0.01096319,0.015317806,0.011647484,0.014028983
30,0.8458047,0.017005729,0.012649931,0.0101993065,0.016579377,0.012338808,0.012563751,0.012441656,0.016402232,0.013211779,0.015506589,0.015296027
31,0.86629933,0.012736908,0.011591426,0.008979054,0.012006184,0.012912242,0.011251264,0.010274449,0.010179571,0.020859094,0.009483771,0.013426607
32,0.86940473,0.008285346,0.012826331,0.013175455,0.007859744,0.011747137,0.020773496,0.013201213,0.011441445,0.009819894,0.0081409775,0.013324255
33,0.86772364,0.011955666,0.01285791,0.01435104,0.0099261245,0.013501318,0.010965779,0.012720528,0.013415888,0.012043553,0.008802651,0.011735878
34,0.8742128,0.009683217,0.014614515,0.009185809,0.01427597,0.010603822,0.013529423,0.012979392,0.008808063,0.014423108,0.0090965405,0.0085872365
35,0.84641755,0.012311626,0.014246911,0.009569596,0.013521677,0.014735088,0.014212171,0.013029091,0.017730568,0.0136077795,0.017076315,0.013541497
