,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.8714345,0.009539988,0.010663433,0.009456509,0.018912412,0.009709166,0.010580449,0.013873825,0.010964386,0.012969769,0.009988064,0.011907542
1,0.83984184,0.015770102,0.01278974,0.015808651,0.014143134,0.014850854,0.014478528,0.010982461,0.014450276,0.012359977,0.015069996,0.01945447
2,0.8638089,0.0120950565,0.012607612,0.012540077,0.01275,0.013934927,0.0112628285,0.014202831,0.008669309,0.012576869,0.014133651,0.0114178695
3,0.8689862,0.012102372,0.0101366285,0.007925311,0.010296256,0.010326466,0.012055189,0.012996635,0.011486304,0.014294935,0.01779468,0.011599024
4,0.87490004,0.009587285,0.010422156,0.011536274,0.016138209,0.010145988,0.0116950795,0.013078696,0.01020063,0.0102056125,0.013136297,0.008953804
5,0.87378293,0.011583595,0.012009796,0.009773434,0.010152844,0.011789012,0.010988568,0.012998372,0.013668818,0.009030127,0.012288597,0.011933803
6,0.84882945,0.01009679,0.013015278,0.009747993,0.013673237,0.013546971,0.010215809,0.013540358,0.011838978,0.008321631,0.023982633,0.023190916
7,0.8584041,0.013820717,0.013613092,0.011763905,0.01387481,0.013526955,0.012280402,0.01230441,0.010422242,0.013533561,0.012547093,0.013908726
8,0.81241083,0.013528402,0.008137561,0.0038289258,0.006017866,0.010660124,0.029208058,0.03467273,0.028468832,0.026521295,0.019307705,0.007237697
9,0.8770281,0.012995783,0.009387976,0.011672121,0.009704919,0.011723527,0.011050941,0.012238251,0.010140914,0.009838514,0.013888085,0.010330832
10,0.8556646,0.012277126,0.011680644,0.010972951,0.014494271,0.011299179,0.018029608,0.0119927265,0.015656747,0.0146222245,0.011911025,0.011398926
11,0.87593156,0.012216982,0.010419169,0.007001934,0.009052332,0.012270789,0.016986465,0.012288776,0.010850104,0.011326481,0.009645572,0.01200997
12,0.82294077,0.011784563,0.016586471,0.008123168,0.03669888,0.015131679,0.015535965,0.020662365,0.010379548,0.013082595,0.013912755,0.015161262
13,0.91448957,0.011133056,0.00680384,0.0039667073,0.007873347,0.007698476,0.013049271,0.008263293,0.004052852,0.0069788056,0.007260354,0.008430387
14,0.8470253,0.009909445,0.012362649,0.008451202,0.009309062,0.010569172,0.014638062,0.021220399,0.011585315,0.019983448,0.020457342,0.014488731
15,0.8831118,0.009587906,0.009411647,0.0075219604,0.008768337,0.0077304766,0.01858184,0.012851639,0.011397045,0.01661705,0.008573587,0.005846678
16,0.9098813,0.0070357863,0.007344694,0.004555973,0.007837498,0.007918276,0.01068125,0.0108653605,0.0065133963,0.008007703,0.009844836,0.009514027
17,0.8307997,0.014059342,0.013053658,0.018900447,0.015017333,0.013787411,0.015054042,0.015524327,0.013977205,0.018274272,0.017737998,0.013814366
18,0.8148482,0.013209437,0.013196543,0.020690238,0.02559898,0.014859023,0.020399325,0.016862161,0.012216733,0.013829858,0.021672599,0.012616848
19,0.84444946,0.013629275,0.013333069,0.01166343,0.009353544,0.014557961,0.010363544,0.012068974,0.016035704,0.01246425,0.016122065,0.02595871
20,0.848775,0.012291782,0.013167854,0.0066992617,0.011535789,0.01168888,0.014797788,0.01248535,0.01114272,0.0125832725,0.018183826,0.026648548
21,0.85211635,0.015104733,0.011552962,0.009365015,0.011884822,0.01249173,0.016008401,0.013168152,0.017659223,0.013002035,0.015372594,0.012274067
22,0.8494483,0.015726218,0.011438329,0.009408914,0.012973989,0.013320627,0.015064795,0.013919057,0.015687872,0.012562547,0.015391954,0.01505744
