,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.89131683,0.007485103,0.0090530375,0.011066318,0.008588001,0.009729104,0.012604237,0.011533869,0.008791659,0.011611567,0.007878869,0.010341418
1,0.86159986,0.009703269,0.0145210605,0.0037776548,0.0060014077,0.013542554,0.014548561,0.015312042,0.008521395,0.016359136,0.010623186,0.025489923
2,0.8042789,0.013623838,0.016005844,0.0147021385,0.023666658,0.014846418,0.017561821,0.015543726,0.014460075,0.024609432,0.019687526,0.021013618
3,0.8295611,0.015238521,0.014113988,0.01759089,0.017141497,0.018149285,0.016900482,0.014633291,0.012913833,0.013375911,0.015083065,0.015298163
4,0.87299633,0.01011403,0.012110821,0.015539216,0.009035222,0.017629746,0.013709962,0.01080319,0.008795806,0.008978052,0.010183406,0.010104157
5,0.8809591,0.00913546,0.011758835,0.0091399215,0.01026626,0.012269119,0.0110248495,0.010597319,0.007929278,0.011790457,0.012553941,0.012575413
6,0.80878174,0.011241926,0.0134581085,0.030986952,0.011486065,0.014845939,0.0359894,0.021574682,0.012292701,0.01742034,0.0079483995,0.013973735
7,0.8221872,0.01395953,0.015092009,0.011950426,0.018934242,0.011333789,0.021948023,0.019237107,0.0065659024,0.0373622,0.010068183,0.011361493
8,0.8797394,0.009463092,0.0106396405,0.007585266,0.011133926,0.011144804,0.015088787,0.010157374,0.010132606,0.009593358,0.013446482,0.011875174
9,0.8256481,0.023895454,0.016919611,0.015033925,0.014394587,0.025029996,0.012672204,0.008278234,0.015518729,0.012157023,0.01228232,0.01816983
10,0.8922149,0.008897736,0.011294572,0.0075514102,0.007595787,0.0118192835,0.01109506,0.0082411235,0.010033345,0.008932561,0.013148396,0.009175699
11,0.8363719,0.013000799,0.01600688,0.014016094,0.013598136,0.013859565,0.013873108,0.013611423,0.0153711345,0.018253675,0.015991256,0.016046008
12,0.73991233,0.013525524,0.014397845,0.011202108,0.018129626,0.02665032,0.040250573,0.014369752,0.017064502,0.014883924,0.024182599,0.0654309
13,0.89531595,0.0055196225,0.010665358,0.016753634,0.0052412064,0.015062613,0.009060415,0.005968135,0.008109815,0.008859178,0.006984274,0.012459937
14,0.8550799,0.0075364374,0.014533958,0.010896067,0.009676977,0.017259503,0.017887989,0.009653381,0.010072296,0.018704163,0.00808147,0.020617872
15,0.8845893,0.0044120625,0.007323264,0.008275584,0.0070229685,0.009611865,0.019466933,0.024108982,0.0074996757,0.0090667885,0.011594476,0.007028114
16,0.84296536,0.014632059,0.014307071,0.015976287,0.011994935,0.014119692,0.0150670735,0.014971736,0.0136186145,0.01377242,0.013322641,0.0152521245
17,0.80902964,0.010016503,0.012236574,0.01632202,0.01865399,0.012526755,0.01948251,0.01737046,0.01588952,0.030665262,0.020797335,0.01700955
18,0.8547348,0.010372626,0.013029259,0.014302855,0.0110577885,0.0134035265,0.016418334,0.016615923,0.012192137,0.009916978,0.012871176,0.015084713
19,0.8800094,0.009493769,0.014120229,0.013705856,0.011142783,0.010689779,0.009915437,0.010975387,0.009498406,0.009718908,0.009929972,0.010799956
20,0.88097847,0.009457929,0.009863545,0.009906986,0.013916622,0.012438286,0.009916666,0.009616257,0.008893584,0.011380622,0.01131966,0.012311397
21,0.84333426,0.012047152,0.014243615,0.011417158,0.013328471,0.015770093,0.015770093,0.014567159,0.01372473,0.017843701,0.012761661,0.015191891
22,0.8243976,0.0137414215,0.015370886,0.020281253,0.013594598,0.016762516,0.01594422,0.01573924,0.019616513,0.015114122,0.01352838,0.015909225
