,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.87565583,0.0127151655,0.012213137,0.008393958,0.008783916,0.010169639,0.012088545,0.014282091,0.006480017,0.012411525,0.013134812,0.013671388
1,0.8539375,0.010974891,0.013342074,0.0036860136,0.010078505,0.013630156,0.0147278225,0.016184237,0.007555826,0.018696284,0.008671261,0.028515391
2,0.8334921,0.015073359,0.014125583,0.012094056,0.016369969,0.013524874,0.0147098135,0.016656198,0.012105872,0.01596735,0.016298188,0.019582722
3,0.82332706,0.016740747,0.0150429895,0.015865305,0.018012896,0.01882213,0.017305924,0.015287345,0.012016765,0.012955211,0.015888564,0.018735021
4,0.88167596,0.009737314,0.009507106,0.0110392105,0.009497826,0.018615143,0.009770651,0.012366348,0.008029275,0.0078932205,0.010219576,0.0116483485
5,0.86864024,0.011583089,0.013367906,0.008641512,0.010961295,0.011600069,0.011386818,0.013934401,0.009194351,0.011805779,0.014560406,0.014324173
6,0.8427147,0.008515619,0.013785142,0.016128272,0.01026177,0.012044181,0.027616559,0.020435428,0.0094859535,0.018419066,0.007290911,0.013302432
7,0.81032264,0.014950679,0.01585674,0.011809649,0.015459195,0.011115828,0.015806492,0.023542264,0.005338643,0.050602198,0.011649287,0.013546442
8,0.8701398,0.011642813,0.010846997,0.008622681,0.0125459265,0.012261286,0.010964145,0.011948048,0.010868203,0.009924645,0.014047342,0.01618814
9,0.7966285,0.023793254,0.013963449,0.026189256,0.02497167,0.026343161,0.00871254,0.01233474,0.01528352,0.0142945815,0.01300266,0.024482694
10,0.8742534,0.011449213,0.013596278,0.0080989115,0.012707205,0.011992816,0.010168235,0.009213188,0.0091192,0.011321353,0.01564922,0.012431039
11,0.8380495,0.013812976,0.017619682,0.015349412,0.013479828,0.013921312,0.01323202,0.012843713,0.014964586,0.01636731,0.016315447,0.014044207
12,0.8478593,0.010139566,0.011687676,0.0077780723,0.0138186,0.0139133865,0.018823339,0.010631364,0.0097988555,0.011076482,0.015823776,0.02864966
13,0.8679062,0.007934811,0.014741169,0.030062864,0.0061886953,0.014647894,0.0070884484,0.007081529,0.0077813375,0.012392113,0.008040112,0.016134765
14,0.8645732,0.009789192,0.016242424,0.008131391,0.008534117,0.016139649,0.013528049,0.011461502,0.00961862,0.013617517,0.010915302,0.017448992
15,0.8875579,0.006341197,0.0050704763,0.0077277785,0.007815055,0.008914184,0.012433661,0.030743567,0.0040742424,0.009893636,0.011544264,0.007884044
16,0.8437108,0.014580782,0.016980201,0.015800262,0.010579345,0.013204836,0.013818294,0.017378632,0.012987426,0.011999682,0.013491604,0.0154682
17,0.80693614,0.012985716,0.012691098,0.014700382,0.020499347,0.01156102,0.016731078,0.016584674,0.016771976,0.03098992,0.022549884,0.016998705
18,0.8434175,0.012951254,0.015576492,0.014134166,0.012571187,0.013566172,0.016711136,0.017483218,0.012309993,0.010591171,0.012645063,0.0180426
19,0.87443566,0.011774799,0.013470243,0.017191675,0.011532966,0.011002147,0.008192086,0.010977998,0.010736792,0.011989459,0.010728931,0.007967227
20,0.87274367,0.010879456,0.01032564,0.012700755,0.015097257,0.01195458,0.009998186,0.010731726,0.008763257,0.011769243,0.011919609,0.013116723
21,0.85090226,0.011559055,0.013155812,0.011632661,0.014470015,0.016456831,0.01217308,0.015168147,0.013905488,0.014615582,0.012274547,0.013686562
22,0.8052652,0.017067358,0.017218025,0.017480632,0.014930091,0.019095877,0.012173691,0.0183106,0.01932569,0.020387096,0.019077238,0.019668402
23,0.83742994,0.013338962,0.017219806,0.014815436,0.013074577,0.014338594,0.011166908,0.015405617,0.012258463,0.016223973,0.01777076,0.016956978
24,0.8631223,0.01185169,0.012402283,0.010613415,0.0124325985,0.0133349765,0.010127393,0.012505661,0.01287117,0.010266803,0.017935412,0.012536229
25,0.8271881,0.014463747,0.017886527,0.017829847,0.013875732,0.019231653,0.009892358,0.013311623,0.019997755,0.015600905,0.013828387,0.01689333
26,0.87577075,0.012989831,0.013441495,0.011089112,0.009112751,0.01234666,0.0109813465,0.012667256,0.007817418,0.01044272,0.012134488,0.01120614
27,0.8488682,0.017882034,0.010670032,0.011127631,0.0137475,0.016926236,0.009292944,0.0136939045,0.016598852,0.011402645,0.013607255,0.016182702
28,0.86895514,0.016478913,0.017020699,0.007921159,0.010742685,0.01005984,0.015872784,0.010109081,0.0052177026,0.014485671,0.0074886256,0.015647696
29,0.81060004,0.021575406,0.017272955,0.016611237,0.014538186,0.017349027,0.013334475,0.017502181,0.012153042,0.017656688,0.01871303,0.022693787
30,0.8398995,0.013958857,0.012979359,0.012252661,0.019617977,0.014157923,0.014289883,0.013365239,0.01228861,0.012903531,0.014859126,0.019427327
31,0.8551968,0.01339114,0.010588093,0.01078112,0.011829186,0.014486346,0.009481841,0.012288401,0.014047506,0.019848889,0.014006412,0.014054366
32,0.8515682,0.010867226,0.013879049,0.015846502,0.010872534,0.015441672,0.015823307,0.016033296,0.012987329,0.00984172,0.012368415,0.0144707365
33,0.83913755,0.015452112,0.016336631,0.017767914,0.012599337,0.019048233,0.010583835,0.0138511835,0.012954927,0.014000778,0.011641108,0.016626336
34,0.8296409,0.015069792,0.014527903,0.01318267,0.024959883,0.017834758,0.013916878,0.017383378,0.008046609,0.01791768,0.013279578,0.014239953
35,0.8452286,0.012506247,0.0137220165,0.0100785345,0.0139381075,0.016423104,0.012834119,0.014006331,0.014074889,0.011725607,0.020961925,0.014500417
36,0.8762379,0.011582158,0.009734124,0.007492623,0.009220584,0.011973178,0.0089674955,0.014598387,0.011793307,0.012061193,0.014045988,0.012293075
37,0.9127499,0.01090494,0.008143528,0.00517887,0.007172616,0.0070201606,0.008626517,0.009751288,0.007586898,0.0050539635,0.006887741,0.010923591
38,0.8262301,0.011849011,0.013218527,0.023600196,0.012177478,0.014749933,0.017813548,0.014996849,0.025211755,0.017909484,0.010662955,0.011580181
39,0.82044214,0.014227204,0.01657653,0.014164818,0.014255019,0.016994508,0.016200444,0.015794283,0.019210344,0.01821465,0.017680125,0.016240044
40,0.83027816,0.013907181,0.013472722,0.016701706,0.018379096,0.01670986,0.010626622,0.011378456,0.017563164,0.015446551,0.01805885,0.017477615
41,0.8738922,0.011411004,0.012920894,0.008368875,0.011366516,0.01339957,0.011076137,0.009358976,0.012350292,0.012739222,0.012996824,0.010119466
42,0.8568194,0.013564759,0.01348551,0.010608182,0.01213861,0.014219217,0.012572947,0.013295899,0.00947204,0.011577087,0.013714608,0.018531777
43,0.87111396,0.0107956985,0.010341647,0.007677757,0.011441571,0.014104329,0.009220534,0.009393215,0.012395473,0.011040924,0.017471887,0.015002988
44,0.8573548,0.01348735,0.015799139,0.009155008,0.011646709,0.01053735,0.010542496,0.014034902,0.014438056,0.012986501,0.017097544,0.01292009
45,0.8222689,0.015387444,0.014504658,0.015038335,0.016613439,0.013853963,0.01352643,0.012856691,0.014182501,0.022597272,0.019267222,0.019903112
46,0.8653803,0.010941507,0.015183363,0.012465124,0.010318824,0.012459039,0.01217637,0.014218251,0.010750856,0.010635987,0.0109575465,0.014512848
47,0.83465993,0.011842009,0.014049007,0.010470968,0.016328994,0.0134778535,0.021102933,0.014117773,0.014417325,0.018739577,0.013458124,0.017335506
48,0.8581262,0.013535787,0.016019298,0.010577775,0.011052983,0.01438768,0.010983045,0.012561419,0.012622904,0.013358508,0.0125369085,0.014237427
49,0.8420058,0.01298652,0.0143117355,0.0129295755,0.012104767,0.014838315,0.010845346,0.013603113,0.013884962,0.014103619,0.017108008,0.02127827
50,0.8869267,0.011137535,0.0102503635,0.009264954,0.011995598,0.008568682,0.010900804,0.009438467,0.0061058463,0.008057397,0.011660644,0.015693028
51,0.8651737,0.012889168,0.014680414,0.00919799,0.011275116,0.013777512,0.010402351,0.012250982,0.012037514,0.0137909725,0.012851463,0.011672857
52,0.8345691,0.017412087,0.011794558,0.0068361727,0.015659621,0.011359342,0.0075521884,0.011177773,0.017983455,0.030169971,0.01262594,0.022859832
53,0.86414826,0.011590906,0.00984188,0.012236461,0.016637698,0.011636272,0.012453456,0.012308369,0.0070302407,0.013137425,0.011022382,0.017956732
54,0.8574857,0.012333329,0.01133429,0.0076094824,0.016255451,0.01395163,0.01453931,0.014119533,0.008715799,0.014916842,0.011512779,0.01722586
55,0.8131854,0.01555553,0.014720489,0.01603365,0.03592568,0.020288235,0.016623585,0.010357158,0.014005299,0.01740436,0.012634212,0.0132664265
56,0.8347988,0.014639652,0.016854249,0.016731257,0.013251681,0.014120122,0.015621921,0.01609422,0.011558321,0.019897986,0.01281265,0.013619031
57,0.85946167,0.013464495,0.015234938,0.009353947,0.015216353,0.012948678,0.013223425,0.014900199,0.010253256,0.010030421,0.0119288815,0.01398378
58,0.92450166,0.005380442,0.0052481107,0.0052583707,0.005338571,0.0066895317,0.008910189,0.014790734,0.005702336,0.0041172784,0.00914239,0.0049205236
59,0.843924,0.014080639,0.012444336,0.011678961,0.012946381,0.016591048,0.013521396,0.01659915,0.015585846,0.013462108,0.013534608,0.015631575
60,0.7975018,0.015902001,0.024563447,0.01871885,0.012198443,0.014129729,0.010644867,0.015277878,0.018971896,0.02377286,0.0204535,0.02786463
61,0.85246193,0.0133027695,0.01284322,0.010873321,0.013809072,0.015015245,0.013628215,0.0136949215,0.009633228,0.014938461,0.012165655,0.017634068
62,0.82808566,0.016536042,0.014822813,0.012139449,0.014895367,0.013300065,0.010332844,0.018370884,0.013979244,0.013979244,0.016936451,0.02662202
63,0.88582903,0.010212714,0.011663285,0.006170174,0.005552556,0.010167931,0.008658957,0.011646212,0.010697607,0.016304936,0.009523945,0.013572656
64,0.75649124,0.009462563,0.009216323,0.008523705,0.03502062,0.02273556,0.016086541,0.04106338,0.01579274,0.05861987,0.01942481,0.007562654
65,0.8415862,0.016248861,0.0140622165,0.011934448,0.015849223,0.013152305,0.012063341,0.015175213,0.012847632,0.016106674,0.014969152,0.016004758
66,0.80022115,0.017051794,0.017035147,0.015863005,0.015062856,0.016648658,0.015556186,0.018187026,0.017748382,0.019857842,0.020042928,0.02672491
67,0.84721124,0.011424929,0.01733608,0.011553959,0.015505853,0.014488375,0.013220833,0.014326574,0.01017147,0.0118164085,0.01424983,0.018694501
68,0.8538964,0.012038274,0.016436303,0.02529905,0.012774069,0.01043353,0.014393864,0.010928908,0.008653926,0.010571993,0.01242041,0.012153444
69,0.8274974,0.011368068,0.01633178,0.013982963,0.017308861,0.020990912,0.017115561,0.013251737,0.013820056,0.016236367,0.0151635455,0.016932687
70,0.86296654,0.010783872,0.016604807,0.011518675,0.011235375,0.011745861,0.011390039,0.013605492,0.008788656,0.010554658,0.014660848,0.016145093
71,0.8637519,0.009689581,0.013684531,0.011403188,0.014191496,0.010476936,0.014022737,0.013748157,0.012198047,0.016209176,0.010873032,0.009751284
72,0.8682243,0.013112671,0.013109471,0.010403411,0.010242121,0.013812596,0.009417073,0.012145015,0.011823197,0.01137581,0.013189728,0.013144724
73,0.8701459,0.012387746,0.013335614,0.008690371,0.0089138495,0.013228606,0.012118524,0.012390771,0.010140249,0.010436623,0.013074487,0.015137079
74,0.8528733,0.0139206955,0.015594246,0.0102544585,0.012189369,0.013927494,0.011518144,0.01289971,0.01326054,0.012712127,0.014642288,0.016207535
75,0.8437933,0.01234558,0.017822927,0.012558377,0.013430479,0.015705654,0.012947537,0.013539121,0.0144017665,0.01668596,0.013378119,0.013391189
76,0.84082,0.013108289,0.014687757,0.016147107,0.016761664,0.015332627,0.015272852,0.012188476,0.011081489,0.012447092,0.01609201,0.016060613
77,0.84966445,0.0126149235,0.01390901,0.013915803,0.012328718,0.010685258,0.012486232,0.01452678,0.009714796,0.013454771,0.01552799,0.021171201
78,0.8649728,0.01440719,0.015742285,0.0118829,0.008263259,0.014242817,0.0107510425,0.0127143,0.013392961,0.00743976,0.012556973,0.013633794
79,0.8268542,0.01410232,0.012922074,0.0126289,0.021772888,0.01811216,0.016576076,0.015716918,0.011526851,0.01639096,0.014836948,0.018559793
80,0.85433537,0.010097981,0.009692186,0.0072982055,0.022053327,0.014656649,0.020217517,0.011144748,0.011691007,0.013456266,0.010257001,0.015099766
81,0.8284118,0.014115095,0.01472044,0.011782092,0.016562762,0.015808156,0.014204977,0.015336759,0.013607535,0.014499297,0.016688589,0.024262495
82,0.8490233,0.012961167,0.013709788,0.012205652,0.013464325,0.01421075,0.012760223,0.015060933,0.012710474,0.016260915,0.014148437,0.013484064
83,0.86135304,0.010906553,0.0144983055,0.013258996,0.011525243,0.015131163,0.009480406,0.009901479,0.016867673,0.01192016,0.014197072,0.010959938
84,0.855724,0.012254021,0.012717303,0.0106308935,0.009191291,0.011556642,0.012374275,0.01681071,0.010677715,0.019536505,0.015908292,0.012618336
85,0.8418418,0.011655835,0.01583083,0.013687069,0.013066671,0.0141975945,0.0106595,0.014505923,0.012627603,0.021909283,0.014093989,0.015923861
86,0.8343918,0.015156087,0.015372227,0.013840264,0.016399644,0.017232899,0.014328491,0.014603962,0.016813163,0.013466946,0.014848433,0.013546084
87,0.84693867,0.012791197,0.014572384,0.010323281,0.015020286,0.015550141,0.012941975,0.01479464,0.01075025,0.01295462,0.015733441,0.017629225
88,0.8157838,0.016522702,0.0154083725,0.01617151,0.019298142,0.018128926,0.017130632,0.015620482,0.013445986,0.018994313,0.01867702,0.014818088
89,0.8264449,0.013741956,0.014296352,0.014352306,0.018227369,0.0075006136,0.0134959165,0.013384353,0.009509483,0.02815367,0.020314252,0.020578817
90,0.8720371,0.0121152485,0.0124632595,0.009051776,0.009630861,0.012222198,0.010723038,0.012026837,0.01095056,0.010561949,0.013154188,0.0150629515
91,0.87261146,0.010399969,0.012949293,0.012587709,0.010719627,0.0114724375,0.010094773,0.013117938,0.011086939,0.008307789,0.010354367,0.016297663
92,0.8421803,0.012694513,0.01298287,0.008686546,0.0072578806,0.018456887,0.0085937325,0.011598061,0.019164031,0.016986683,0.013942196,0.027456233
93,0.8905591,0.010757355,0.01006866,0.01032254,0.0110852895,0.008734998,0.0076188007,0.011785833,0.0060535115,0.011479136,0.011875371,0.009659324
94,0.85245854,0.012761903,0.014880161,0.01102834,0.0085553955,0.01468169,0.013026324,0.015797367,0.008497111,0.012755673,0.011147447,0.024410015
95,0.9054635,0.00922596,0.008122027,0.010287277,0.007035896,0.008383941,0.009380404,0.009825779,0.008507657,0.008193727,0.009430922,0.0061428137
96,0.87802833,0.011535202,0.012706112,0.014390882,0.0085408995,0.010252111,0.010449211,0.011487426,0.013809201,0.011359139,0.010157438,0.0072840475
97,0.8206264,0.01338782,0.0164673,0.015644304,0.015155579,0.012743596,0.015394244,0.017418431,0.014251258,0.018496608,0.016355112,0.024059428
98,0.8257559,0.016786033,0.01610754,0.013464926,0.015317477,0.013140174,0.012247988,0.015997805,0.01803959,0.017437676,0.01732734,0.018377433
99,0.7719235,0.012624055,0.017263465,0.023304379,0.01590385,0.01831416,0.02059619,0.023648266,0.014055672,0.030062543,0.013919078,0.03838492
100,0.8422337,0.012952034,0.0147052705,0.014378658,0.011672655,0.013547131,0.016798047,0.015490206,0.015149859,0.016445016,0.01380758,0.012819904
101,0.8671457,0.013538522,0.011169158,0.008944049,0.011705178,0.014250737,0.012014981,0.01432049,0.011693752,0.0110121155,0.012687251,0.01151808
102,0.823257,0.013261307,0.012427467,0.0132677825,0.020599775,0.014888262,0.015375875,0.011869958,0.012734606,0.022530722,0.01942744,0.020359783
103,0.85857004,0.011437631,0.0135031715,0.0075598126,0.014234362,0.012045206,0.010749908,0.011720306,0.011265807,0.012747144,0.01426219,0.021904435
104,0.8466735,0.014419208,0.013968753,0.011757127,0.014370007,0.015367916,0.011191373,0.01418873,0.017060641,0.012552117,0.012656744,0.015793929
105,0.801956,0.015139801,0.019649845,0.021215446,0.016774608,0.01896177,0.0120822955,0.0137245,0.02301229,0.01979429,0.014581149,0.023107996
106,0.7644813,0.0121413795,0.018022826,0.015348142,0.019458795,0.015228702,0.027730895,0.016823746,0.009182712,0.032306135,0.025317168,0.043958258
107,0.84801066,0.013777271,0.014984323,0.011324576,0.013213937,0.015649853,0.012738782,0.012751227,0.014502046,0.012037302,0.013733612,0.01727635
108,0.89411193,0.01653694,0.008830001,0.011806881,0.010511518,0.007497585,0.00757486,0.011858881,0.0062157162,0.008270753,0.009105848,0.0076791337
109,0.7977915,0.018648092,0.017428674,0.011341055,0.014676415,0.014176332,0.01811853,0.016736457,0.014155582,0.015238719,0.015024456,0.04666433
110,0.84328747,0.012158763,0.015172515,0.015154006,0.0114332605,0.015321411,0.013101898,0.016317522,0.013663791,0.015700072,0.013933285,0.014756056
111,0.81602794,0.015458207,0.017043967,0.014721542,0.012827824,0.016608546,0.015716977,0.017516442,0.019607907,0.018112227,0.018496534,0.017861923
112,0.836088,0.010837699,0.014856841,0.011046059,0.014498517,0.016671402,0.013949897,0.016582098,0.0149149895,0.01451977,0.017995305,0.018039292
113,0.78613746,0.013329548,0.016307797,0.016212523,0.028478188,0.023652518,0.016532287,0.012546432,0.016916078,0.03219526,0.017632933,0.020058934
114,0.8327305,0.015431777,0.016584197,0.011109665,0.013486149,0.01359856,0.01481887,0.013387734,0.018709954,0.016612563,0.018514564,0.01501553
115,0.870092,0.0096517,0.016346104,0.010958191,0.0124354595,0.011865999,0.013273076,0.007605357,0.010912805,0.013308769,0.0097941235,0.0137564
116,0.760245,0.018437793,0.016026856,0.026128724,0.0320214,0.017002285,0.019032361,0.01113405,0.011817462,0.014074757,0.0121450545,0.06193419
117,0.8702269,0.011056642,0.014515951,0.011867839,0.012676503,0.012232613,0.011258212,0.011609915,0.010235713,0.008823737,0.011474655,0.014021336
118,0.82333153,0.012804347,0.01224188,0.011432995,0.015826706,0.023005245,0.012446811,0.015168461,0.011830526,0.022909962,0.013069647,0.025931884
119,0.88313824,0.009791637,0.011319741,0.009715438,0.011430826,0.01155428,0.00928866,0.013092714,0.008428562,0.010628721,0.009555478,0.012055686
120,0.82956994,0.013330412,0.0066996804,0.0057445476,0.009848447,0.017332297,0.014891131,0.0313748,0.031962387,0.01326872,0.016037399,0.009940239
121,0.84276336,0.0141577255,0.015263368,0.011431735,0.010902913,0.013483035,0.011829223,0.014088764,0.011974507,0.01730411,0.01692804,0.019873194
122,0.84794545,0.014216986,0.016074596,0.01194271,0.012376079,0.013329563,0.012095292,0.014370531,0.009586871,0.010245112,0.012837706,0.024979014
123,0.8037754,0.013931383,0.017818512,0.021139352,0.020664789,0.020898173,0.015663477,0.018792551,0.018483141,0.018438071,0.013802735,0.016592467
124,0.86456174,0.012419934,0.008279522,0.011670298,0.014566532,0.022441603,0.014291767,0.011912101,0.011087046,0.009798627,0.010075173,0.008895651
125,0.85223377,0.012109068,0.011656554,0.013910256,0.019676564,0.0147784995,0.010801627,0.012180228,0.009950926,0.014070791,0.0121209,0.016510775
126,0.86108464,0.011916446,0.01649192,0.011578047,0.009922589,0.012610881,0.011852612,0.014557621,0.013443892,0.012187128,0.011963085,0.012391142
127,0.8512479,0.012357727,0.01296344,0.008879233,0.013407636,0.013575622,0.014678747,0.013708845,0.010160226,0.015709598,0.013605485,0.01970545
128,0.8306185,0.013198203,0.015524731,0.016655605,0.014249772,0.01639338,0.014962829,0.017773136,0.0149044935,0.01402885,0.015688568,0.016001904
