,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.7984418,0.012082331,0.014575852,0.01119891,0.009437337,0.013408249,0.01301636,0.013947479,0.01086496,0.025397837,0.014722486,0.06290631
1,0.84626734,0.012613663,0.012495658,0.013937362,0.014895221,0.013325936,0.013418982,0.013317806,0.011711391,0.017682036,0.012448462,0.017886098
2,0.8856491,0.008617133,0.011598451,0.011310427,0.008939642,0.01001712,0.011317333,0.010010398,0.009407342,0.009961182,0.011156845,0.012014928
3,0.87949413,0.010432215,0.01109555,0.015210315,0.0070115565,0.010652266,0.0076388963,0.012135606,0.0070700007,0.008649666,0.008624363,0.021985477
4,0.9081409,0.010131729,0.01059983,0.005664684,0.008155247,0.009185715,0.009345758,0.00761476,0.007852164,0.006828744,0.00883921,0.007641298
5,0.8646315,0.010914706,0.011767804,0.010908045,0.010193514,0.007955208,0.012972218,0.00995495,0.010388221,0.019172281,0.010446717,0.02069478
6,0.8880828,0.010369549,0.012123184,0.010188281,0.009823947,0.008265275,0.010080576,0.011704383,0.009074305,0.01245317,0.010272028,0.007562455
7,0.87188625,0.013741087,0.010433271,0.0132156825,0.013591779,0.010974089,0.011981532,0.008962259,0.008556023,0.008150274,0.007922693,0.020585053
8,0.87628764,0.011890106,0.014565395,0.012075321,0.006876007,0.0116129,0.008143562,0.01001553,0.011592363,0.014193295,0.011946299,0.010801643
9,0.8476855,0.010820318,0.013694872,0.01616805,0.0151718,0.012484934,0.015573355,0.012542026,0.01205474,0.013608216,0.016446734,0.013749311
10,0.86538005,0.01220315,0.0134870615,0.011317801,0.0120746065,0.011257175,0.010454484,0.012193844,0.014277381,0.01552446,0.010297431,0.011532575
11,0.8255472,0.020366635,0.012964798,0.018330785,0.025745839,0.012122936,0.014955216,0.013936392,0.013246353,0.018658701,0.0148551455,0.009270049
12,0.88331646,0.01170712,0.012823272,0.009292519,0.0072090263,0.0074542267,0.013340605,0.010753553,0.011406647,0.013120959,0.00950099,0.010074628
13,0.8667189,0.011155487,0.014537071,0.01211619,0.008983403,0.0112656485,0.012135803,0.010862208,0.011831546,0.014581502,0.015537093,0.010275034
14,0.86495584,0.015153702,0.013259107,0.011244792,0.008806766,0.010663263,0.012572449,0.014394602,0.011399585,0.015834486,0.012756803,0.008958565
15,0.8944204,0.0075737746,0.008434729,0.0067231106,0.0063777575,0.0123732425,0.013388467,0.0098624015,0.010817358,0.012696077,0.0066350573,0.010697533
16,0.8571374,0.008212431,0.008460719,0.013502048,0.015130808,0.00836419,0.018184524,0.008541662,0.0059586754,0.017445242,0.004906262,0.034156125
17,0.86996174,0.015178276,0.0120073715,0.010086258,0.010777472,0.012871812,0.012535526,0.012184556,0.01370992,0.010801178,0.011051924,0.008833978
18,0.72836775,0.020864971,0.011911744,0.017621616,0.07748493,0.022232346,0.038952358,0.019899774,0.010594524,0.019100085,0.017977947,0.014991828
19,0.8846129,0.01235012,0.01005775,0.010066963,0.014655394,0.009725723,0.008354469,0.010615,0.009586635,0.011232908,0.008052087,0.010690096
20,0.86506873,0.012425701,0.014521797,0.013955251,0.012038993,0.009883682,0.010528191,0.01153476,0.013486324,0.013050667,0.013727159,0.009778675
21,0.86502266,0.011723293,0.012308047,0.011801186,0.01326681,0.010234292,0.011308639,0.011600511,0.0096095335,0.015998922,0.012725126,0.014400986
22,0.8701058,0.0113509055,0.012708823,0.010035727,0.010081157,0.010629318,0.011344586,0.0132134715,0.012976895,0.012910534,0.011439146,0.013203797
23,0.8945969,0.0077957236,0.011489031,0.012315403,0.008206832,0.009176082,0.009424698,0.010351322,0.007074731,0.010875604,0.012407449,0.006286254
24,0.86349785,0.0147623895,0.014760588,0.008912948,0.0073369634,0.014553048,0.010364474,0.011807738,0.014856393,0.014392282,0.011160253,0.013595186
25,0.8390745,0.016813872,0.01351445,0.012845303,0.010115679,0.01380794,0.013127467,0.014478548,0.020489184,0.015539853,0.011104477,0.019088697
26,0.8859883,0.009273245,0.0121966135,0.016338753,0.009796891,0.0069759283,0.008025325,0.017223489,0.0075871027,0.007914418,0.007467652,0.011212327
27,0.86883646,0.013400339,0.012592294,0.010399314,0.010041292,0.011132688,0.008357104,0.012797623,0.012438755,0.014318666,0.01437471,0.011310763
28,0.86817956,0.009022742,0.01149527,0.011373835,0.016786883,0.008763308,0.01245365,0.01367432,0.009837829,0.012803567,0.014691909,0.010917101
29,0.8751222,0.008824764,0.011812848,0.012202715,0.012524158,0.010768694,0.01308042,0.010479511,0.008780707,0.008818302,0.011036352,0.016549336
30,0.8853385,0.008313995,0.010842832,0.010396945,0.009210901,0.009628522,0.0071640504,0.011883834,0.0063485466,0.020210149,0.008100609,0.012561027
31,0.85754675,0.014082667,0.011969326,0.0070742983,0.010805179,0.009562602,0.013916901,0.00889702,0.009796545,0.00795579,0.013614445,0.03477844
32,0.8545733,0.0149772875,0.014451729,0.01238633,0.012896265,0.012339546,0.012452277,0.012983141,0.01591213,0.012460641,0.01206106,0.012506356
33,0.82449,0.015995719,0.015413948,0.015693037,0.014019149,0.015376363,0.014332347,0.014688355,0.016220862,0.025788309,0.013995212,0.013986671
34,0.8853315,0.0118361,0.009796801,0.006032688,0.013440588,0.011450126,0.0112228375,0.008595137,0.010748522,0.012519214,0.009001031,0.010025454
35,0.87852377,0.009748802,0.010643762,0.009139166,0.010420924,0.01108297,0.009831861,0.010268858,0.011174328,0.011932822,0.012787992,0.014444775
36,0.8284099,0.016395697,0.011187763,0.018421875,0.019236563,0.018233944,0.013931897,0.012894339,0.011590908,0.014485111,0.012935328,0.0222767
37,0.86374414,0.009161519,0.010480359,0.01595189,0.009832474,0.011604594,0.014581209,0.010338995,0.012725721,0.012117055,0.013576258,0.015885822
38,0.8467025,0.012245689,0.014315348,0.018254934,0.011695976,0.012993417,0.011400659,0.012348513,0.0117460545,0.017161489,0.015543906,0.015591416
39,0.87928504,0.010890978,0.011731119,0.009453588,0.008630736,0.010944329,0.012619114,0.011911858,0.011652977,0.012221163,0.010240499,0.010418601
40,0.8596793,0.014574725,0.014103909,0.012790713,0.0098689785,0.011189162,0.010198424,0.0143698,0.01620578,0.013250609,0.011298966,0.012469562
41,0.8270877,0.009282813,0.012506648,0.026276948,0.013817428,0.013661453,0.01634164,0.013236286,0.016429648,0.014013515,0.018317413,0.019028505
42,0.8679943,0.010327278,0.01144836,0.013522026,0.013195896,0.011858724,0.011404076,0.00967556,0.0112272715,0.01359402,0.010647299,0.015105179
