,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.85969657,0.011862432,0.013882138,0.011827729,0.015986046,0.011542463,0.0119438,0.01219127,0.012504778,0.014073236,0.011644357,0.012845148
1,0.8293575,0.018003626,0.015116221,0.014214251,0.015294408,0.014686958,0.013790386,0.01291697,0.015042592,0.012642416,0.01656144,0.022373078
2,0.86139226,0.011897442,0.013041288,0.012239198,0.012025936,0.013862058,0.013801274,0.015784655,0.009892264,0.012901945,0.01206122,0.01110047
3,0.85141164,0.013482438,0.0129280025,0.010377803,0.012665578,0.012789871,0.014337972,0.014198633,0.014535343,0.012940634,0.016583681,0.013748355
4,0.85816586,0.011443417,0.011505046,0.0139388535,0.01510096,0.01085559,0.015108336,0.013516598,0.012586557,0.013709358,0.013075175,0.0109942835
5,0.8598329,0.013171127,0.013036761,0.010542037,0.012015894,0.012133811,0.012840914,0.015572516,0.013100574,0.011521767,0.014402224,0.011829604
6,0.8254519,0.011279223,0.015311839,0.013900803,0.018415572,0.017131707,0.015244698,0.015045037,0.013645257,0.013355224,0.023053233,0.01816551
7,0.84120995,0.013797533,0.015124056,0.015138833,0.016781725,0.014138532,0.014347162,0.014459689,0.012247833,0.013878614,0.015065093,0.013811012
8,0.87291294,0.008829389,0.0068965103,0.0063782292,0.0071015456,0.009849896,0.014700059,0.018930629,0.013555559,0.02011223,0.013202809,0.0075300834
9,0.8437856,0.014532318,0.012613573,0.012925311,0.013116039,0.016196148,0.012552133,0.016580228,0.013598626,0.013519178,0.016808467,0.013772364
10,0.82237935,0.01566242,0.013436085,0.014974405,0.021958513,0.015862528,0.020199519,0.013305512,0.020003218,0.013515043,0.013253638,0.015449744
