,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.89888936,0.008004217,0.011112755,0.008174051,0.0073846397,0.008881518,0.012363926,0.012903617,0.007238273,0.008331201,0.007860907,0.008855537
1,0.88162255,0.010238935,0.013442407,0.0028725541,0.007819857,0.010735552,0.015662141,0.012093904,0.0059229485,0.0116476435,0.008996207,0.018945266
2,0.8187411,0.01779922,0.015291531,0.012701909,0.017285323,0.01333751,0.017669331,0.018346302,0.014156172,0.016860195,0.018984213,0.018827282
3,0.8422112,0.014434548,0.016826328,0.014079533,0.016525066,0.013787,0.021421604,0.013699762,0.011621161,0.010664177,0.012292385,0.012437284
4,0.8759751,0.010651169,0.012722907,0.012379728,0.00907048,0.01877113,0.01241605,0.01296118,0.009088213,0.0072883354,0.008877684,0.009797954
5,0.88373315,0.011772848,0.011993327,0.0074033206,0.010609946,0.011250197,0.011704068,0.01157336,0.007175544,0.0104761,0.010819208,0.011488904
6,0.8343967,0.010110991,0.016347773,0.018290767,0.009828662,0.012454962,0.037484437,0.01813957,0.011524583,0.012806478,0.007079319,0.011535844
7,0.8101276,0.014787376,0.016272508,0.014801823,0.015361428,0.01136004,0.028607987,0.024137437,0.006363077,0.03293563,0.009450049,0.015794974
8,0.8740548,0.012310441,0.011247161,0.008394992,0.012504302,0.010442636,0.013540194,0.01174097,0.014141584,0.009347016,0.01163255,0.010643399
9,0.813477,0.024189938,0.012919522,0.019796345,0.019777022,0.02707161,0.012497597,0.014797847,0.014568428,0.012030564,0.012881728,0.015992478
10,0.88429284,0.010416406,0.011362246,0.0073288567,0.009643013,0.011768805,0.011484959,0.010539191,0.010086072,0.008703233,0.012106866,0.012267534
11,0.85498434,0.014147256,0.015140779,0.011930647,0.010852374,0.010022115,0.015882904,0.01124069,0.014140349,0.012650595,0.014503978,0.014503978
12,0.81511885,0.012137534,0.01134662,0.00919775,0.013666602,0.014987855,0.021490086,0.012292607,0.02026708,0.012958246,0.018516568,0.038020212
13,0.8845946,0.0047381055,0.01231073,0.015714942,0.005093183,0.01264582,0.01605818,0.006806935,0.005709667,0.009478222,0.0066687614,0.020180847
14,0.8687371,0.0068836557,0.014983985,0.009908646,0.0069241086,0.01370316,0.014594063,0.012319473,0.008770006,0.018969297,0.008625612,0.0155808795
15,0.89989376,0.0044883965,0.0063917693,0.0062803957,0.003805534,0.009653926,0.021475766,0.022298576,0.0048059504,0.0077970196,0.008022948,0.0050860196
16,0.8563751,0.012450383,0.014792417,0.012132315,0.008755663,0.012281322,0.017926022,0.016437799,0.013640729,0.011805066,0.011453042,0.011950054
17,0.85161936,0.011883691,0.01239334,0.011750979,0.017022602,0.009506945,0.015905594,0.012749339,0.011136473,0.018613692,0.014524699,0.012893328
18,0.8319701,0.012172595,0.01733457,0.014314836,0.013493586,0.012166653,0.02500705,0.01684231,0.015410159,0.01275677,0.0135662565,0.01496524
19,0.8796448,0.012049111,0.012346899,0.012498542,0.010727172,0.011525446,0.012455895,0.010721935,0.0101662055,0.009462074,0.01064889,0.0077529456
20,0.8853309,0.01123208,0.0114089595,0.009701588,0.012246005,0.010162214,0.01104715,0.009607308,0.008314432,0.009180795,0.01256092,0.009207732
21,0.87999177,0.010726164,0.011660209,0.008831723,0.010185123,0.009934623,0.016319549,0.011351235,0.011485041,0.0104063125,0.009129886,0.009978376
22,0.84424686,0.013739583,0.015171247,0.016300231,0.011908048,0.014561577,0.012806699,0.017828155,0.017568903,0.010091436,0.012473435,0.013303861
23,0.84432733,0.012138142,0.015939713,0.013035049,0.013734183,0.011313993,0.013761035,0.014857447,0.01200845,0.016542338,0.01623823,0.016103998
24,0.88330036,0.009884714,0.013379502,0.0092090685,0.009665169,0.009831765,0.010379344,0.0138177015,0.01019351,0.0074504516,0.013497614,0.009390702
25,0.83951074,0.017406482,0.016066954,0.013938779,0.012759752,0.017111536,0.0142623605,0.014808801,0.017381003,0.010671589,0.0122111635,0.013870884
26,0.87638706,0.011969369,0.01582976,0.011760808,0.008182353,0.011905252,0.0135962255,0.015538754,0.0091147125,0.0076866094,0.010424587,0.0076044803
27,0.84532243,0.016876122,0.011578972,0.011449663,0.01553563,0.014410264,0.014969678,0.013037674,0.022069804,0.0105016725,0.00987987,0.014368109
28,0.8788502,0.016476413,0.01459195,0.006829098,0.008828883,0.0097298315,0.018016454,0.010311935,0.0045447196,0.012103059,0.008117679,0.011599682
29,0.83594346,0.017022194,0.015758337,0.014545642,0.015643341,0.013852466,0.015881931,0.015288427,0.011883407,0.01352497,0.014460663,0.016195174
30,0.8414837,0.01578551,0.0122518195,0.014074243,0.016151965,0.014033069,0.012927869,0.013208621,0.018177886,0.013035627,0.013614607,0.015255083
31,0.8864298,0.010299793,0.011044671,0.008737054,0.012408765,0.010299793,0.010725791,0.009129567,0.0095537,0.009775485,0.009958559,0.011637052
32,0.8478045,0.008368595,0.013603483,0.014759233,0.010527367,0.018109899,0.027439566,0.016561871,0.0138785625,0.008533651,0.00932673,0.011086587
33,0.8869302,0.011513589,0.010906171,0.0111321425,0.009872167,0.01015079,0.009333099,0.010773849,0.012922972,0.008526979,0.0077525377,0.010185543
34,0.8655998,0.011430374,0.014959062,0.010837926,0.015699942,0.017894913,0.012857792,0.016692113,0.0066153933,0.0098151835,0.008893295,0.008704267
35,0.82009506,0.014297773,0.015550428,0.013024629,0.017977262,0.01754368,0.016020568,0.01758656,0.018584184,0.014311743,0.020321235,0.01468695
36,0.9082572,0.0080129495,0.009209347,0.005024179,0.005068531,0.007770209,0.010040679,0.011923602,0.00890424,0.009263466,0.0085047865,0.008020778
37,0.9071697,0.008161207,0.011448893,0.0058183293,0.008980855,0.005315787,0.013680594,0.010683272,0.007968261,0.0055954326,0.0068757813,0.008301878
38,0.84389955,0.01288924,0.012584515,0.019245395,0.011787472,0.013415784,0.017054638,0.012788935,0.017651945,0.014669748,0.01152004,0.012492679
39,0.86631143,0.010395707,0.012899818,0.010926572,0.012393525,0.011267915,0.015552554,0.012112342,0.012484631,0.011705341,0.012279077,0.011671099
40,0.8348846,0.012870401,0.012492707,0.01991461,0.01628561,0.016103735,0.01710889,0.010917636,0.01766923,0.014211497,0.011955599,0.015585429
41,0.8745046,0.012971052,0.01315603,0.0071773,0.00900235,0.01068012,0.014806176,0.011666984,0.011961168,0.01175275,0.011296992,0.011024526
42,0.843721,0.015169201,0.01402237,0.008617866,0.013445731,0.014474553,0.016305994,0.015430668,0.011607936,0.012823744,0.01741707,0.016963832
43,0.85608697,0.011709257,0.011806858,0.007671623,0.010547486,0.012403727,0.015316557,0.009057053,0.01301805,0.013676148,0.020320887,0.018385306
44,0.865575,0.013454741,0.017087467,0.0076587973,0.011463583,0.009379174,0.013494217,0.015020845,0.011318969,0.011035191,0.014018069,0.010493924
45,0.86367744,0.014802456,0.012434523,0.010283445,0.010798027,0.011299671,0.013024907,0.010750678,0.011865105,0.012866878,0.013616701,0.014580083
46,0.87178487,0.010714703,0.014153149,0.010862199,0.009890146,0.012064524,0.014354986,0.013341176,0.010872811,0.010016503,0.010825136,0.0111197885
47,0.8423442,0.01351587,0.017169291,0.011375947,0.016255558,0.010177436,0.018921338,0.015248329,0.01416451,0.01639906,0.010117977,0.014310499
48,0.8588304,0.014462905,0.014733764,0.010816359,0.011666754,0.010565799,0.015171803,0.01272613,0.014469968,0.011013548,0.011949257,0.013593277
49,0.87356,0.011202439,0.012497224,0.008116231,0.008530693,0.010487809,0.009633558,0.011728596,0.010826013,0.009259979,0.012357659,0.02179985
50,0.8616667,0.014139965,0.010543907,0.009373368,0.0119245,0.010110313,0.017657721,0.008505427,0.01085208,0.011350691,0.010969284,0.022905948
51,0.8586966,0.014334113,0.015169439,0.008987595,0.0110387495,0.012767713,0.01543091,0.01453853,0.013211654,0.013334792,0.012526878,0.009962944
52,0.86918026,0.011755579,0.014354089,0.00513814,0.01073498,0.00820271,0.00963688,0.008134902,0.014683729,0.022795413,0.0075345845,0.017848697
53,0.8908658,0.009269821,0.009215665,0.009292481,0.007940521,0.009629681,0.014207444,0.010617529,0.0063091344,0.010758433,0.008932129,0.012961315
54,0.860684,0.015512003,0.012133966,0.00908792,0.014874108,0.012122123,0.015115718,0.0129987905,0.010212837,0.012045419,0.01144342,0.01376974
55,0.8363496,0.013076851,0.016306221,0.013108817,0.025380738,0.016442139,0.016758246,0.011842828,0.01209411,0.01482525,0.010244111,0.013571242
56,0.8685196,0.012250414,0.014350185,0.011660922,0.009877186,0.009587331,0.016813971,0.013659653,0.011324249,0.012143215,0.008349978,0.011463332
57,0.85726607,0.014685399,0.015755136,0.009096137,0.015541198,0.011921669,0.014923948,0.016462937,0.010525975,0.009212352,0.013048717,0.011560522
58,0.92363924,0.004312951,0.006959711,0.004491334,0.0034402637,0.0075436365,0.016691403,0.013304298,0.005897984,0.0032349862,0.006281438,0.004202768
