,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.846325,0.011285521,0.013516897,0.012642271,0.01930485,0.0126330145,0.014100029,0.014434401,0.01487443,0.014708319,0.012205537,0.013969823
1,0.8445394,0.012981151,0.013919945,0.013481794,0.0120643675,0.01573106,0.014959464,0.012981151,0.013416126,0.01090457,0.012773659,0.022247402
2,0.86531985,0.012256043,0.012328067,0.011916726,0.011200195,0.013258414,0.013655924,0.013431085,0.010956782,0.013245474,0.011421099,0.011010412
3,0.8651886,0.011961552,0.01207304,0.010346807,0.010028469,0.009999133,0.013787844,0.015939604,0.014756127,0.011051829,0.014097595,0.010769489
4,0.85024583,0.012648235,0.012648235,0.013955955,0.015462928,0.011635045,0.013938931,0.017117992,0.013496888,0.013252001,0.015572796,0.01002514
5,0.87810683,0.010059626,0.01165798,0.008693137,0.008899289,0.010526966,0.012897908,0.01454228,0.014590289,0.008146534,0.01177526,0.010103931
6,0.8294305,0.012508437,0.015685266,0.012487079,0.015787072,0.016234612,0.017074065,0.016226687,0.016102377,0.011458788,0.020973276,0.01603177
7,0.84953916,0.013413431,0.014631411,0.013525236,0.015544665,0.012606907,0.015307403,0.013102709,0.011872042,0.012915327,0.013906959,0.013634644
8,0.8835712,0.008815839,0.0059592724,0.0042422963,0.005152287,0.008490537,0.0133623835,0.01999819,0.011871699,0.014673916,0.017826973,0.0060354094
9,0.8654613,0.0137317125,0.010683831,0.011226667,0.010279557,0.013276778,0.012789993,0.015343161,0.011535065,0.011001463,0.014177985,0.010492545
10,0.88495725,0.01037599,0.011803553,0.009025827,0.013967534,0.01124929,0.011462763,0.0077883517,0.010434417,0.009194862,0.0115301255,0.008210087
11,0.8534106,0.012425472,0.013085522,0.009443575,0.010581466,0.0135009,0.01847834,0.015884664,0.015224007,0.010917359,0.012926757,0.014121215
12,0.85429376,0.010662471,0.0127737755,0.009743908,0.021623084,0.012275426,0.015101796,0.012248483,0.012329489,0.0134835625,0.0143199265,0.011144205
13,0.89194745,0.011612692,0.008512637,0.0053557614,0.010030338,0.009097121,0.014769691,0.015404988,0.0069988854,0.0075712963,0.009276546,0.00942263
14,0.79981554,0.012758498,0.016254747,0.01507729,0.016462421,0.012908891,0.02763444,0.016567253,0.01689401,0.022397328,0.022261042,0.020968549
15,0.8776994,0.009168564,0.010711289,0.0068971803,0.010213301,0.009896655,0.014475329,0.00972421,0.014843948,0.018509708,0.012605586,0.00525479
16,0.90503645,0.0075596054,0.007504439,0.0040187985,0.00790694,0.007914665,0.00867348,0.011261372,0.006542293,0.005485006,0.014272249,0.013824698
17,0.8178087,0.014986004,0.016287021,0.018493954,0.0138057545,0.01406774,0.018403871,0.01667733,0.015040985,0.019381499,0.020684453,0.014362724
18,0.8141927,0.01571229,0.013179491,0.020177443,0.023839863,0.018062672,0.018102404,0.017421667,0.013426315,0.012792727,0.01925345,0.0138389915
19,0.84267646,0.013882458,0.014545141,0.010976568,0.01066486,0.015069265,0.013318075,0.012652472,0.015815606,0.011441724,0.015325268,0.02363216
20,0.85173285,0.011729613,0.014350385,0.0076102763,0.012829103,0.011346548,0.014918397,0.013152589,0.012832236,0.010305958,0.016648771,0.02254328
21,0.8464704,0.0138398195,0.015671086,0.011079957,0.013812814,0.01297277,0.014528815,0.013486255,0.016816728,0.01218679,0.01576318,0.013371506
22,0.83833224,0.014925844,0.01357687,0.009788607,0.014252774,0.016017003,0.01703129,0.014533885,0.012870023,0.014780793,0.01820456,0.015686128
23,0.83342737,0.013656538,0.009894241,0.010834907,0.013777096,0.017429175,0.016947152,0.019637454,0.01725295,0.013837773,0.02122408,0.012081312
24,0.7405195,0.010983724,0.015197357,0.045216117,0.027836444,0.018206624,0.03384051,0.016232891,0.0120220985,0.014823581,0.033285376,0.03183585
25,0.86603427,0.013637201,0.011228616,0.010453452,0.015334589,0.010033372,0.010717036,0.0143231,0.010392381,0.012939843,0.014848285,0.010057896
26,0.83163035,0.014039083,0.012851573,0.014716426,0.01955091,0.017544586,0.014197636,0.01734442,0.016099818,0.012933409,0.014824607,0.014267131
27,0.8402583,0.012981734,0.013830799,0.013472529,0.01636419,0.010337315,0.013699734,0.011971019,0.009527831,0.025855107,0.016656928,0.015044376
28,0.8823135,0.012818096,0.010189582,0.0071221627,0.008704978,0.01000959,0.009189801,0.009612037,0.009921999,0.022430649,0.0070323166,0.010655152
29,0.8524776,0.011367565,0.013914237,0.010314969,0.013167304,0.012381623,0.01716083,0.016287262,0.01536035,0.010673626,0.014525146,0.012369538
