,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.86435807,0.01093392,0.011497883,0.011352836,0.019588722,0.009739086,0.01422922,0.010665002,0.014152998,0.013494998,0.008662122,0.0113251535
1,0.8560817,0.015529202,0.014044887,0.013155353,0.01334296,0.014370934,0.013566324,0.010898186,0.011737808,0.00942699,0.011697757,0.016147815
2,0.8686226,0.0125761395,0.013186118,0.011953451,0.01171081,0.011422784,0.0139647685,0.01355496,0.009941262,0.011725114,0.010327186,0.011014725
3,0.8739123,0.013156751,0.01039515,0.009585817,0.011179629,0.009520513,0.013788158,0.0121028265,0.013032074,0.010756595,0.0125144785,0.010055667
4,0.8658613,0.01116351,0.012236795,0.01374477,0.018606571,0.009106945,0.013611197,0.011495405,0.012786536,0.010904908,0.011317185,0.009164936
5,0.8733352,0.011177703,0.013391029,0.011731304,0.011015161,0.010187359,0.0133453375,0.012354478,0.012931587,0.009869106,0.011044782,0.009616981
6,0.83595484,0.010254285,0.01478573,0.012496512,0.02130762,0.013661217,0.01765736,0.013374109,0.01255155,0.009572057,0.019292466,0.01909216
7,0.85450256,0.013350902,0.016068915,0.013298851,0.017333597,0.010725132,0.014745667,0.012141305,0.010788159,0.011174177,0.012079216,0.01379153
8,0.85475904,0.012451183,0.005971227,0.004916596,0.0060771178,0.0104696,0.0132995965,0.024153115,0.026182776,0.014844017,0.020259669,0.0066160033
9,0.85981476,0.015200322,0.012103968,0.014546804,0.012784339,0.012694144,0.013692173,0.01244254,0.011945442,0.010332871,0.01402372,0.010419
10,0.8627683,0.011320895,0.011589361,0.010227576,0.014430239,0.011387422,0.017190805,0.0112108765,0.014924697,0.0105265025,0.012985808,0.011437575
11,0.8493335,0.016016617,0.016211351,0.0099850865,0.013651326,0.013182953,0.017987097,0.011805588,0.013548399,0.013505467,0.011253976,0.013518662
12,0.8319989,0.012137406,0.0153244,0.010396891,0.028469436,0.014780571,0.017898552,0.014221279,0.013626477,0.013523736,0.015227433,0.012394938
13,0.92376375,0.009488564,0.006619235,0.0036235014,0.0071083405,0.0057005673,0.014752343,0.006970853,0.004500721,0.0048474674,0.0055197864,0.0071048704
14,0.84066164,0.009725163,0.012511768,0.013607949,0.013849266,0.010785819,0.020111244,0.013234434,0.014606329,0.019454453,0.017114092,0.014337811
15,0.86997133,0.010521505,0.0125803,0.009826294,0.013238874,0.008808233,0.014231007,0.012941672,0.014596967,0.01651632,0.010272756,0.0064947833
16,0.8799187,0.01076725,0.01041053,0.006924757,0.009604689,0.0084183635,0.014832514,0.010673031,0.008235407,0.008609587,0.01863966,0.012965607
17,0.82286835,0.014178988,0.01702397,0.01898234,0.01772375,0.011465685,0.014994288,0.016043378,0.014339121,0.018290829,0.018139629,0.01594965
