,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.8791307,0.01163743,0.011671573,0.010679105,0.008485074,0.008818774,0.016295996,0.010480226,0.010177642,0.009883795,0.010884416,0.011855374
1,0.8890449,0.009174402,0.011389886,0.0046425555,0.0081003355,0.011071847,0.012670713,0.009424123,0.006804534,0.01507442,0.0072151492,0.015387225
2,0.8231609,0.014745454,0.017730052,0.014799553,0.015769433,0.015124644,0.021687545,0.014709499,0.012996943,0.0154984435,0.016449744,0.017327795
3,0.8474843,0.012862087,0.015099844,0.012805689,0.01186648,0.016763043,0.021129126,0.013032778,0.012962966,0.009586335,0.012594849,0.013812488
4,0.8705274,0.011484223,0.013157087,0.011825652,0.0079899235,0.017837124,0.016408274,0.011526356,0.009600114,0.007958774,0.010105143,0.0115799485
5,0.8577833,0.011595773,0.014780614,0.010782093,0.010278303,0.014907454,0.015309487,0.011675312,0.012648703,0.014357374,0.012923392,0.012958146
6,0.8373171,0.010576354,0.01560796,0.019341607,0.008081503,0.012889006,0.032253,0.016205953,0.012565866,0.016134892,0.0071179857,0.011908747
7,0.83347034,0.014687899,0.0118482495,0.010104698,0.017621007,0.0089610135,0.022016872,0.022243792,0.008211051,0.028277125,0.01035443,0.01220348
8,0.86933833,0.011818153,0.012181399,0.0076546287,0.013401533,0.011334925,0.017107377,0.010245252,0.012208194,0.009396983,0.012512969,0.012800327
9,0.78500336,0.019005734,0.016866948,0.016395973,0.018241972,0.039168984,0.019961651,0.018411998,0.015508242,0.015675731,0.015729403,0.020029996
10,0.8686991,0.011957423,0.013062311,0.008071069,0.009074546,0.013323195,0.014604116,0.009617447,0.016361825,0.008600002,0.0145542845,0.012074767
11,0.82914513,0.014217552,0.017539198,0.015448086,0.01482729,0.014512133,0.018171214,0.012298259,0.015238319,0.015989125,0.017330628,0.015283028
12,0.8435534,0.011030996,0.012721421,0.0070117274,0.008751839,0.0139581105,0.019557152,0.010520712,0.014296097,0.010780727,0.016993621,0.030824106
13,0.90773255,0.005816256,0.0111510735,0.01018793,0.0040033106,0.012279992,0.008504026,0.004900171,0.0052111135,0.011393239,0.0075378288,0.011282518
14,0.85475045,0.009607349,0.017341536,0.011886685,0.008582587,0.015315063,0.019435827,0.01161133,0.011106692,0.014578101,0.01039817,0.01538627
15,0.88008153,0.007625359,0.0044196886,0.0070248097,0.0049377466,0.009620548,0.021532541,0.01903955,0.008804634,0.017083619,0.012073133,0.007756795
16,0.8229062,0.016529182,0.016764902,0.015977666,0.012355628,0.015131044,0.021039452,0.017737553,0.017033068,0.015061017,0.014076163,0.015388095
17,0.79698133,0.015440341,0.016776707,0.016858825,0.016916547,0.012614351,0.021047842,0.014058591,0.020355493,0.028291004,0.021851588,0.018807378
18,0.8408341,0.01363735,0.015351612,0.013321441,0.010990068,0.01190633,0.021378746,0.015187585,0.015247027,0.012489917,0.012093826,0.01756208
19,0.8704679,0.0111846095,0.014779266,0.014669623,0.012008126,0.011750022,0.015394291,0.01100046,0.008287381,0.011239355,0.010409942,0.008808958
20,0.8715312,0.011121982,0.010356708,0.010944206,0.015430039,0.011900144,0.014336801,0.011170966,0.011531199,0.01091752,0.010437937,0.010321369
21,0.83907074,0.012463724,0.015126163,0.012050799,0.014793814,0.016058533,0.021530127,0.014437009,0.01378935,0.0142062465,0.011243554,0.015229918
22,0.8133481,0.016052525,0.019880382,0.018942226,0.01112469,0.016868142,0.016847564,0.017416347,0.021292116,0.013676924,0.016643155,0.017907888
23,0.83408576,0.012807958,0.017226579,0.014716697,0.012155972,0.013814936,0.01730667,0.013680682,0.015276814,0.017361687,0.016041262,0.015524967
24,0.8642625,0.012036585,0.016788842,0.0092107635,0.010570509,0.012663604,0.014925016,0.011423866,0.010135821,0.010663823,0.015237975,0.012080745
25,0.8303321,0.01562583,0.016467942,0.01217238,0.013212995,0.019129982,0.015941804,0.015248959,0.015093397,0.015767623,0.014353078,0.016653927
26,0.8664885,0.012572837,0.016796676,0.01172776,0.0073875813,0.012631294,0.016020166,0.013619394,0.010028835,0.011834178,0.010966224,0.009926526
27,0.82830334,0.016858386,0.011580931,0.011412526,0.018565105,0.018719852,0.016751712,0.014216995,0.02181371,0.009983387,0.014561249,0.01723291
28,0.88172305,0.016078997,0.013744285,0.009493696,0.008896755,0.009498333,0.018370079,0.008248267,0.0068147206,0.010791965,0.0063149077,0.010024893
29,0.83013195,0.017128184,0.01849739,0.01542499,0.010999548,0.014863069,0.017448958,0.013776329,0.013030435,0.016580952,0.016012063,0.01610616
30,0.8423844,0.013635836,0.0136158755,0.0103079565,0.016078712,0.015005314,0.015603058,0.013729369,0.017283665,0.01304958,0.014172104,0.015134082
31,0.8702966,0.011799449,0.0112921465,0.008582227,0.01060799,0.01284576,0.012120622,0.009882907,0.014160068,0.013419582,0.012539,0.012453577
32,0.8470809,0.0110879475,0.015326588,0.014710676,0.0077330796,0.016058207,0.024538204,0.014154029,0.014753837,0.0083126025,0.011345349,0.014898623
33,0.820547,0.014984877,0.018740263,0.016938686,0.012538687,0.019501068,0.016250052,0.016798664,0.01730654,0.014354632,0.012761042,0.01927858
34,0.8400343,0.013250412,0.02192371,0.012545238,0.011461678,0.017795589,0.017055454,0.018860241,0.010631421,0.012260613,0.012539115,0.011642173
35,0.8205739,0.013697736,0.016510528,0.011306028,0.0142086595,0.018195352,0.02097598,0.014681181,0.019288627,0.013205184,0.020392757,0.016964072
36,0.8750138,0.012014975,0.010691559,0.009122675,0.007891163,0.010775413,0.013452848,0.010520663,0.016358498,0.010780676,0.0122818975,0.01109577
37,0.90062433,0.010650302,0.009401154,0.0069066365,0.01235155,0.0064976956,0.011479231,0.009330271,0.007887626,0.0055686394,0.0067105046,0.012592088
38,0.84807694,0.011639415,0.011414288,0.018150028,0.009311523,0.012108987,0.022648817,0.011215399,0.02144674,0.013876244,0.008573989,0.011537563
39,0.83917886,0.011882891,0.015513355,0.012842197,0.013670447,0.015517143,0.018494667,0.013994632,0.014738036,0.014637632,0.015596902,0.013933268
40,0.82893085,0.013120037,0.013268212,0.014360376,0.01669497,0.018839525,0.017741356,0.010138379,0.018950237,0.011887742,0.017538946,0.018529342
41,0.86538637,0.01298077,0.014417597,0.009899388,0.011888582,0.011556616,0.015943248,0.011146497,0.011511561,0.012081698,0.012949117,0.010238594
42,0.85255456,0.012819553,0.012916944,0.0103310235,0.01139638,0.014703074,0.017947637,0.013803831,0.012134346,0.011083569,0.014494574,0.015814584
43,0.8704223,0.009816997,0.012283247,0.0077545163,0.01149967,0.012098719,0.01619735,0.008102889,0.009021789,0.009631821,0.018336087,0.014834521
44,0.8490225,0.013576542,0.017078763,0.0083316555,0.012307378,0.011427014,0.015880339,0.014910915,0.014794877,0.014360707,0.016304629,0.012004681
45,0.80128443,0.016809734,0.01806947,0.017049456,0.015046093,0.015245767,0.01968138,0.013942566,0.021843886,0.019532986,0.018461883,0.023032347
46,0.859087,0.011344372,0.014777799,0.012374474,0.009904405,0.013909599,0.018724266,0.01252034,0.01223628,0.009304327,0.01160206,0.014215142
47,0.8361849,0.012336239,0.015948696,0.011898452,0.014635347,0.011123117,0.023842668,0.013119039,0.017909726,0.017826842,0.010352709,0.014822331
48,0.85299855,0.014083418,0.015313554,0.010161256,0.012851304,0.013834643,0.016217832,0.012907905,0.012901604,0.01267061,0.01348121,0.012578147
49,0.8659009,0.011395334,0.01240884,0.008754188,0.010472276,0.013013881,0.012724835,0.012012388,0.009982962,0.011716944,0.013975497,0.0176419
50,0.87329346,0.012820946,0.0091896,0.010907593,0.0111390315,0.009011857,0.014854414,0.008637046,0.011956273,0.011903846,0.009607134,0.016678855
51,0.8577465,0.013056029,0.014272881,0.009617515,0.012759815,0.01374286,0.016670402,0.01240958,0.013094335,0.012878743,0.012319021,0.011432241
52,0.84573716,0.01862556,0.01122275,0.0061136326,0.016453058,0.010308636,0.010183564,0.007773772,0.020362128,0.022649832,0.012581164,0.017988719
53,0.8857884,0.010385734,0.009588833,0.011417642,0.010259726,0.011063657,0.011803107,0.009109608,0.008027433,0.011574814,0.009343868,0.011637151
54,0.84459144,0.01308377,0.01441187,0.009813656,0.01627904,0.014264848,0.01820053,0.013798987,0.012297067,0.016219534,0.012023943,0.015015272
55,0.8362332,0.013319899,0.01388436,0.013319899,0.02488295,0.016658021,0.018793242,0.010818431,0.014144383,0.014808718,0.012223027,0.010913935
56,0.8485116,0.016053943,0.016414601,0.017885434,0.012524208,0.010886535,0.018363295,0.012659471,0.013975175,0.012567088,0.008959393,0.011199252
57,0.8344538,0.0144208055,0.016798,0.0118275285,0.01804804,0.014448998,0.019586181,0.017407557,0.014148788,0.010422478,0.012757423,0.01568041
58,0.9068518,0.0063227788,0.004761046,0.006332047,0.004234562,0.007794258,0.018250953,0.013473847,0.013040184,0.005095402,0.008674979,0.005168066
59,0.84848523,0.012783307,0.013771526,0.010966223,0.010902155,0.015631875,0.018277744,0.013903276,0.017494053,0.011950312,0.012335677,0.013498567
60,0.8052979,0.015165822,0.018985087,0.017481344,0.011673549,0.015307174,0.016167598,0.01634221,0.01865428,0.023812633,0.019091992,0.022020396
61,0.849545,0.01404696,0.014478711,0.01019451,0.012326985,0.01640653,0.017060092,0.012177424,0.012429735,0.015578965,0.012478383,0.013276685
62,0.82435584,0.017192705,0.016158938,0.012732937,0.013943485,0.013409318,0.016856052,0.018621542,0.01572308,0.014039129,0.014966482,0.022000542
63,0.8977267,0.0076539144,0.009987462,0.0065180333,0.0063236672,0.008670905,0.009794287,0.010487233,0.008304191,0.0149682695,0.008163478,0.011401864
64,0.8101949,0.009599663,0.00686057,0.004912614,0.014344109,0.022343056,0.018721953,0.034468584,0.021822816,0.031483766,0.018500445,0.006747613
65,0.86590534,0.01381275,0.011948102,0.009685322,0.012414964,0.010980268,0.015946968,0.012549047,0.010878871,0.011762864,0.0129948985,0.011120554
66,0.81974393,0.014566416,0.019415507,0.015102366,0.012272142,0.013730733,0.020188933,0.01678632,0.01754045,0.016135367,0.016041098,0.018476719
67,0.8462984,0.013329679,0.017094767,0.011357029,0.01417552,0.013394925,0.017487345,0.014318127,0.013284197,0.012315906,0.011496514,0.015447606
68,0.8805489,0.01057688,0.014713702,0.01561874,0.008161216,0.008407955,0.016630631,0.009970078,0.008619961,0.009329507,0.008371087,0.009051303
69,0.83956563,0.012235836,0.015094493,0.011836238,0.012961537,0.018368166,0.01785963,0.01234988,0.013346886,0.013333858,0.016408935,0.016638879
70,0.85236454,0.010656589,0.016416833,0.012735597,0.011917343,0.011010982,0.020907931,0.011200776,0.012624154,0.0116697345,0.013275296,0.0152202025
71,0.8611916,0.011000771,0.014368744,0.009722379,0.0106467055,0.012161889,0.015970897,0.0126989605,0.0141736325,0.017276037,0.01083551,0.009952938
72,0.86639893,0.0125654,0.013187731,0.010938352,0.009638932,0.013579805,0.014697615,0.011346351,0.01172941,0.0105141755,0.013062759,0.012340426
73,0.8794908,0.010641829,0.013147322,0.008438957,0.008732384,0.011292271,0.01611827,0.010199226,0.009418935,0.0093319565,0.011574179,0.011613807
74,0.84011054,0.014161481,0.018055413,0.012357896,0.011028972,0.01536839,0.019372998,0.013078057,0.014265584,0.01225574,0.014092501,0.015852364
75,0.8292366,0.016037809,0.018284477,0.01326015,0.013266627,0.014163686,0.019430488,0.015240001,0.014828926,0.017252326,0.014184448,0.014814451
76,0.8577464,0.011777873,0.014664957,0.014349747,0.011288021,0.013559558,0.018566553,0.010583424,0.011216596,0.010521593,0.01330054,0.012424736
77,0.8614569,0.0116796,0.014464696,0.01135347,0.0102220075,0.010337452,0.01218942,0.012862027,0.011265117,0.012414671,0.012591715,0.0191629
78,0.85661954,0.012563878,0.015720207,0.012314856,0.0076502026,0.011976834,0.018720696,0.013302538,0.014240215,0.008195455,0.013687996,0.015007653
79,0.8346649,0.014640877,0.01564613,0.011698401,0.01357701,0.018593853,0.018548515,0.015638493,0.014809844,0.01585764,0.013438504,0.012885877
80,0.8662371,0.008943406,0.011070627,0.007356645,0.014502411,0.01786442,0.0197283,0.009684303,0.012248085,0.010636127,0.011539769,0.010188784
81,0.80369025,0.015585529,0.018965697,0.012990443,0.014864556,0.019137794,0.019803226,0.016893167,0.01775583,0.01548691,0.018106032,0.02672063
82,0.845429,0.014244175,0.016275303,0.014412081,0.012731044,0.013361578,0.0177922,0.0134598,0.012656665,0.015371574,0.0120829735,0.012183689
83,0.84963727,0.011056435,0.012202556,0.01317158,0.012298262,0.01625679,0.016563268,0.008284932,0.016563268,0.011689332,0.020649523,0.011626717
84,0.8606908,0.012080856,0.013450871,0.012010276,0.0071751666,0.010765942,0.01659441,0.01368272,0.014901485,0.013005242,0.012364325,0.013277945
85,0.82429904,0.012437123,0.019357279,0.012364461,0.016585479,0.016557159,0.016448377,0.0155768115,0.012048588,0.020927655,0.015508509,0.01788945
86,0.84482163,0.014862516,0.015945151,0.0113316765,0.011470851,0.013588756,0.019718498,0.015617669,0.0144898975,0.0119978925,0.013087336,0.013068179
87,0.8320113,0.014315545,0.015950661,0.011885401,0.014605024,0.015535584,0.020356428,0.015320887,0.014922199,0.012882596,0.016091472,0.016122932
88,0.8259342,0.013487576,0.015611522,0.014619195,0.013767033,0.018446587,0.01998939,0.013780484,0.014533786,0.0149585735,0.019324778,0.015546862
89,0.8247022,0.014708286,0.012443205,0.015372812,0.010922268,0.008276829,0.016169675,0.013145853,0.018882357,0.024812816,0.01645843,0.024105249
90,0.85278904,0.0136701055,0.014235499,0.010084627,0.011059584,0.014824277,0.015581289,0.013680122,0.014558859,0.012116958,0.014463206,0.012936278
91,0.86432487,0.011051583,0.014378834,0.012185295,0.011138261,0.010795574,0.018158808,0.011435852,0.012096374,0.009489918,0.011143701,0.013801008
92,0.85655135,0.012170415,0.0122958515,0.0069752447,0.005754514,0.01428086,0.011382914,0.011113801,0.015509297,0.013683566,0.0120403785,0.028241849
93,0.87763137,0.01225265,0.0129730115,0.011378978,0.010059089,0.010064002,0.01107205,0.0103784,0.012938219,0.011401225,0.010252479,0.009598451
94,0.83753556,0.012748392,0.016139101,0.015339999,0.008259162,0.016917761,0.01921016,0.015139089,0.011618884,0.013230364,0.011405287,0.022456212
95,0.8772707,0.010338736,0.012087207,0.010288377,0.01537696,0.010414738,0.014827645,0.010946575,0.007942482,0.00881732,0.0117611755,0.009928112
96,0.86503816,0.013964983,0.014635176,0.013436551,0.009929284,0.0113617685,0.015188481,0.011736748,0.012560989,0.012656416,0.010507918,0.008983511
97,0.81972456,0.013405795,0.01750581,0.015332343,0.0120051475,0.014131715,0.019410308,0.014028587,0.019170126,0.017420541,0.015958691,0.021906337
98,0.8286666,0.018285297,0.018792182,0.014894904,0.010720542,0.013420334,0.016046358,0.016742703,0.018103179,0.013244568,0.014660399,0.016422879
99,0.8129764,0.011935423,0.01927874,0.020362405,0.01109791,0.015235852,0.026294079,0.01655452,0.015087788,0.016955376,0.009750926,0.024470475
100,0.83978206,0.013448466,0.014277424,0.014145579,0.011127416,0.012826352,0.020507714,0.014135222,0.016594479,0.015127902,0.013899099,0.014128323
101,0.8707578,0.012928096,0.012390406,0.008671042,0.01019207,0.012324035,0.015164374,0.012988205,0.012582454,0.010297117,0.011631188,0.010073329
102,0.821153,0.013862211,0.011408313,0.011264396,0.021517439,0.016198656,0.017838584,0.010838154,0.012664901,0.014879244,0.02801269,0.020362357
103,0.855885,0.012763246,0.0118560605,0.006541148,0.012113537,0.013477383,0.014740705,0.012095805,0.012633042,0.012292287,0.013428118,0.02217354
104,0.85167277,0.013348989,0.01398962,0.011061299,0.011838104,0.01349975,0.016050931,0.01440202,0.016576622,0.013167725,0.011592141,0.0128000425
