,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.21515536,0.0071009425,0.0027618245,0.06279749,0.018190535,0.0049282955,0.12235262,0.016794767,0.031208683,0.31735855,0.0054498008,0.19590117
1,0.6964727,0.00504571,0.018506072,0.0095226215,0.03289413,0.00871129,0.0060168495,0.005634396,0.012059784,0.059331357,0.008661455,0.13714361
2,0.9658352,3.7948015e-05,0.0001340129,0.00029342656,0.0033630119,0.00029819293,0.0026319362,0.00041450557,0.0009837229,0.010198208,0.0017336678,0.01407609
3,0.9836325,0.00016462912,3.940953e-05,0.0013114522,0.000419767,0.00013358136,0.0068247057,0.0001524058,8.229709e-05,0.00059837784,0.0001540518,0.006486791
4,0.97125626,0.00020509126,0.00020369403,0.0049592108,0.00040986907,0.0012795524,0.0072722016,0.0004446915,0.00020014476,0.0011744698,0.00043994008,0.012154882
5,0.89887625,0.0004706963,0.0014813328,0.0010361588,0.0048689763,0.0012939355,0.0047864732,0.0034157308,0.0010161176,0.036454584,0.0025840004,0.043715727
6,0.8501721,0.0010731884,0.0005540509,0.018545803,0.0013303977,0.0014870674,0.085504055,0.0018211037,0.0010220455,0.012858854,0.0006509217,0.024980487
7,0.219046,0.006512066,0.0066340235,0.02640515,0.03774983,0.018451776,0.051983546,0.04768386,0.043631826,0.35624185,0.06326539,0.12239463
8,0.92919636,0.00030359914,0.00049762597,0.0008680465,0.0012589019,0.00029656626,0.0042280545,0.0007538037,0.0011525044,0.0025694582,0.0011886534,0.057686504
9,0.68884283,0.018562093,0.0031435876,0.009248545,0.028777624,0.009961075,0.005901742,0.020551382,0.042307913,0.046082042,0.021498263,0.105122924
10,0.6989051,0.0012047038,0.0013064172,0.0017391931,0.0049123443,0.0005499401,0.002142903,0.0043187547,0.0116326045,0.037550505,0.007948256,0.22778933
11,0.7484601,0.001490733,0.0013441371,0.012810548,0.018911975,0.003177529,0.016007338,0.007964938,0.015929367,0.044729583,0.028668841,0.10050479
12,0.86669433,0.0015390883,0.0004883324,0.0009975994,0.00743276,0.0025362114,0.009377556,0.00037772272,0.0035342074,0.004626387,0.0016759754,0.10071982
13,0.22562402,0.00448573,0.002616503,0.29312196,0.0062705385,0.027815916,0.1848697,0.035707623,0.033242557,0.093778946,0.011465904,0.08100055
14,0.2286483,0.0025499947,0.0048960806,0.026242761,0.02341642,0.030838598,0.25259677,0.037252977,0.07215847,0.15097979,0.016010575,0.1544093
15,0.12554565,0.0042500347,0.002649235,0.015447614,0.006405029,0.0018136924,0.056037933,0.03696654,0.0056911907,0.67209774,0.0114293555,0.06166595
16,0.50406194,0.006087243,0.004429666,0.019449402,0.018897086,0.008009347,0.1449814,0.036442876,0.012930815,0.04041745,0.008052482,0.19624028
17,0.6896968,0.0015520434,0.0005760052,0.0018539282,0.0076303384,0.0010740197,0.046387654,0.010839273,0.01946989,0.12221519,0.012715782,0.085989125
18,0.8601869,0.0012719461,0.0007502071,0.005084976,0.0017024222,0.00032954648,0.005683791,0.0013665995,0.0005613992,0.0038873805,0.0004651891,0.11870968
19,0.87664,0.0024671152,0.0022082708,0.005477879,0.012340824,0.0029963218,0.002845184,0.0062961555,0.003622204,0.048122637,0.0089409975,0.028042287
20,0.90975064,0.0002525155,0.0002442689,0.0011256338,0.046097036,0.00054087676,0.003992668,0.0043509626,0.0009548467,0.008763474,0.011700773,0.012226433
21,0.97190744,0.0002236456,0.0003940465,0.0036914465,0.0018543641,0.0014547965,0.0023556098,0.00047693818,0.0007034936,0.003126777,0.0012378389,0.012573662
22,0.32065457,0.018410893,0.007202772,0.119469345,0.01382958,0.017542083,0.12140997,0.027732654,0.12600006,0.13737415,0.008902927,0.08147101
23,0.7816951,0.0005694156,0.0004223281,0.010177264,0.007559409,0.003007659,0.039454047,0.004053954,0.0017309524,0.034078013,0.008528371,0.108723566
24,0.8881084,0.0025793593,0.006391773,0.005416687,0.00954379,0.0008322999,0.0015315814,0.001859204,0.0010897723,0.005459171,0.0028498673,0.074338205
25,0.9620272,0.0014915329,0.003012244,0.00083585747,0.0107815005,0.0027313197,0.0009800836,0.0008261195,0.002575251,0.0063691405,0.00079874997,0.0075709317
26,0.9480182,0.0015291105,0.00385358,0.009514445,0.006960917,0.0005935684,0.00045421667,0.00076066976,0.00089804025,0.010257473,0.001955762,0.015204041
27,0.3940353,0.010807595,0.0031131038,0.01673811,0.06351304,0.045858547,0.007188872,0.004742283,0.36513555,0.04181589,0.011925009,0.03512665
28,0.71051174,0.040201936,0.009200942,0.021288626,0.02864698,0.0070026983,0.0032062647,0.0030297071,0.006138133,0.04746207,0.0061847647,0.1171261
29,0.98799175,7.644968e-05,1.7496895e-05,0.00047661588,0.0005440467,6.38761e-05,0.0014243023,0.00010217344,3.618287e-05,0.0005400765,7.856895e-05,0.008648562
30,0.862243,0.0011191786,0.0042297984,0.00071800186,0.0053574196,0.0011198618,0.000625641,0.00046972887,0.0011607555,0.004079692,0.0017282941,0.11714862
31,0.93006015,0.0009138912,0.00031722337,0.002576246,0.03713449,0.0017098765,0.0020845255,0.00097521016,0.002206019,0.007391187,0.007094166,0.007536965
32,0.81853396,0.0024883416,0.0009362033,0.003361535,0.008533831,0.007995292,0.023356475,0.012980808,0.03461991,0.02037188,0.010682937,0.05613881
33,0.84969985,0.0019921593,0.00041150698,0.025199313,0.039277993,0.0067806477,0.020547006,0.017695338,0.0071652886,0.016934548,0.0052794847,0.009016956
34,0.5369123,0.008840906,0.01164956,0.015772168,0.01352693,0.013935891,0.0742412,0.056314494,0.016970713,0.2186336,0.014690514,0.018511703
35,0.9178058,0.0005763379,0.00044017084,0.0013852658,0.007117886,0.0007877606,0.010106682,0.0011179947,0.012951914,0.009202238,0.01548628,0.023021737
36,0.112048164,0.0038247285,0.0015221148,0.0021739504,0.0056498223,0.0008638937,0.018461846,0.007556175,0.022564767,0.6447927,0.009354866,0.17118709
37,0.86550325,0.004464786,0.0015989798,0.021540863,0.02776727,0.0014487961,0.009589086,0.005338433,0.002436963,0.015178108,0.0040159114,0.041117594
38,0.9828315,0.0004434476,0.0007250777,0.0034322331,0.0005988402,0.0006639894,0.0013434256,0.00014221965,8.50062e-05,0.00094130315,0.00017272636,0.008620211
39,0.98166543,7.32645e-05,1.3225703e-05,0.00033794553,0.012071086,0.00065188436,0.0011527844,0.00014627412,0.000843807,0.0016240998,0.0003826621,0.0010373937
40,0.013404568,0.0072276923,0.0026850125,0.04625275,0.25083485,0.066302545,0.16370025,0.010272622,0.12874098,0.11767879,0.016415602,0.17648436
41,0.9872865,7.2470844e-05,0.00041541504,0.00030750668,0.0007456371,5.502533e-05,1.796909e-05,4.9372582e-05,3.9440212e-05,0.0012870878,0.0001200251,0.009603694
42,0.9745754,0.00012121547,0.00022502735,0.00052576524,0.0012158926,0.00018751314,0.00019332381,6.773063e-05,9.458726e-05,0.00083812175,0.00017044114,0.021784978
43,0.7232289,0.0004059092,0.00047316763,0.0014074539,0.004363935,0.0014021379,0.00063889666,0.00031953654,0.000498546,0.004604735,0.002759027,0.25989774
44,0.86532867,0.001200852,0.0017617929,0.0021931222,0.0032483046,0.00040777208,0.009879414,0.0038317037,0.002551842,0.038168695,0.002717085,0.0687108
45,0.17115743,0.013151002,0.009453108,0.026363444,0.007235573,0.0034733615,0.010668712,0.00952725,0.050990853,0.11490967,0.020768821,0.5623008
46,0.9827152,3.6627855e-05,5.6288853e-05,0.0005034148,0.00046946335,0.00017876553,0.00062072434,0.00026078586,0.00010897745,0.00062254554,0.00035471574,0.014072543
