,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.7441057,0.009348631,0.0034257611,0.020201115,0.02593241,0.0025210693,0.06016233,0.013816381,0.00610708,0.019243123,0.010500689,0.0846356
1,0.9959124,0.0003491005,0.00024371145,4.664961e-05,0.00016506451,0.00010761952,0.00028340126,0.00014781844,5.7156296e-05,0.00087485753,0.00010400327,0.0017082939
2,0.9953171,0.00014543976,0.00018858099,0.00018583871,0.0006502264,0.00011032105,0.00057158567,0.0002103773,0.00011858861,0.0007766058,0.00022090455,0.0015044577
3,0.9969997,0.000108794295,0.00012232071,0.00032911013,0.0004296599,8.1961996e-05,0.0005767608,0.00017780185,8.276633e-05,0.0004056038,0.0001056532,0.000579867
4,0.99750155,9.4569696e-05,9.4017196e-05,0.00019234643,0.00024196431,0.00026111532,0.00019253437,0.00030171816,7.279289e-05,0.0003985423,0.00021499745,0.00043388287
5,0.99312454,0.00031666047,0.00020445137,0.00024160939,0.00085324014,0.00013408247,0.00059945066,0.00035360543,0.00013355973,0.0013725751,0.00030512476,0.0023610538
6,0.99467874,0.0002145985,0.0003781062,0.00059863244,0.00027528097,0.00013169486,0.0017166235,0.0005070614,0.00015532608,0.0006893582,0.00013828484,0.00051630544
7,0.070816725,0.019564532,0.009768259,0.034225926,0.057377137,0.005228572,0.075752996,0.023047024,0.022772957,0.6247436,0.018063337,0.038638927
8,0.8450554,0.0049036904,0.0015935507,0.0043022097,0.013352413,0.0050150785,0.0060582072,0.008737506,0.009507658,0.02680849,0.0040692743,0.07059648
9,0.86196464,0.00947325,0.0033646226,0.0057795825,0.023026729,0.011159493,0.00467588,0.005257233,0.0037498442,0.012828827,0.0090836845,0.049636282
10,0.50287294,0.025294613,0.010926992,0.013348864,0.063064985,0.012454666,0.015883159,0.019795887,0.047610484,0.115767926,0.0466995,0.12627998
11,0.836517,0.005970699,0.0039734608,0.0042421366,0.011176542,0.002875985,0.011157458,0.0043853535,0.0041196584,0.0101863,0.0063619856,0.09903346
12,0.7558723,0.0057039205,0.004185321,0.004485811,0.0074284254,0.0055663507,0.01494733,0.0057430454,0.00640683,0.0051782853,0.009105942,0.17537647
13,0.09096281,0.027715012,0.00551635,0.04899893,0.13384484,0.039835848,0.047811314,0.064260624,0.029690346,0.34598252,0.017445533,0.14793587
14,0.9366967,0.0017153638,0.0018802825,0.003075937,0.004255944,0.0014248667,0.012961249,0.0024547467,0.0011493936,0.024217756,0.0015527317,0.008615103
15,0.18656407,0.022033066,0.0068288585,0.021606907,0.03942349,0.008923923,0.12271069,0.04258405,0.023922505,0.34147242,0.054068368,0.1298617
16,0.9847825,0.0008901474,0.0004291879,0.00070968736,0.0010674498,0.00033490537,0.0033877962,0.0009824209,0.0003869824,0.0012857054,0.00036710387,0.0053761452
17,0.35837892,0.014806517,0.00975788,0.04137411,0.07206633,0.0058781337,0.062926464,0.024990728,0.031637553,0.29079148,0.037360147,0.050031744
18,0.9645168,0.00081342814,0.00095285306,0.0017287672,0.0022547375,0.00087182916,0.0055374387,0.002393134,0.0010723682,0.0017611433,0.0013556004,0.01674193
19,0.91602933,0.0026468458,0.004458681,0.008465223,0.006573436,0.0031462782,0.007459598,0.003294053,0.0035030786,0.014040525,0.0045867576,0.025796121
20,0.9890315,0.00037632685,0.00023252847,0.00025044303,0.0036064088,0.00020202424,0.0010041567,0.00029051898,0.00039942595,0.0015972117,0.0014503775,0.00155907
21,0.99864465,0.00010644941,6.381263e-05,0.00016455038,0.00014464905,0.00017295327,6.288469e-05,7.5116266e-05,3.3626893e-05,0.00018555176,8.6121225e-05,0.00025963364
22,0.45983934,0.018022472,0.008757755,0.010761709,0.050631724,0.0058510397,0.03325022,0.034986053,0.03721519,0.25946236,0.023101795,0.058120463
23,0.9974668,8.5768006e-05,9.652577e-05,0.00024939273,0.00024963636,7.379238e-05,0.0002229002,0.00013090837,6.1897146e-05,0.00032100934,0.0001947971,0.00084647
24,0.93993187,0.0031907645,0.0015505053,0.0036618037,0.007687957,0.0014186612,0.0020540857,0.004447276,0.002244983,0.012261348,0.0044191354,0.017131597
25,0.99792874,0.00016702185,0.00013264228,0.00018541874,0.00017744691,0.0001675119,8.913882e-05,9.6853815e-05,0.00016475389,0.00025011812,0.00012756084,0.0005127081
26,0.9853814,0.001033217,0.00068091694,0.0010764762,0.0012487342,0.00037493798,0.00047815012,0.0011776685,0.00028108995,0.0021358689,0.0007625908,0.005368918
27,0.9874399,0.001308837,0.00026930365,0.00041955686,0.002549941,0.0005429469,0.00081346947,0.0004948418,0.00048385106,0.00291088,0.00067504874,0.0020915156
28,0.9662311,0.0023213597,0.0019509667,0.0024831695,0.0026901958,0.0010062349,0.003435776,0.0011203459,0.00051193085,0.0036932563,0.0010463187,0.013509369
29,0.9766616,0.0011972637,0.00060971355,0.0044146157,0.00417389,0.00054654374,0.0022797862,0.001113795,0.00034335692,0.002694126,0.0005817928,0.0053834775
30,0.99060285,0.0006172102,0.00032240083,0.00029963147,0.0010965418,0.00038360895,0.0008124968,0.00040477634,0.00032940233,0.00045332796,0.00049691193,0.0041809576
31,0.99380773,0.0002331955,0.0002080169,0.00014822808,0.0008099677,0.00018447282,0.00024993805,0.00015203987,0.00020944377,0.0020754065,0.0006787389,0.0012426903
32,0.82865727,0.0032000486,0.0057945396,0.009818416,0.008227663,0.0047525144,0.036311015,0.019906512,0.00880977,0.028512152,0.0039399727,0.042070128
