,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.871095,0.010255935,0.011357829,0.010067394,0.02044684,0.010326283,0.0125658335,0.013213968,0.009545589,0.011424574,0.008370649,0.011330134
1,0.83198386,0.015440541,0.014863531,0.017449502,0.014647392,0.0143711,0.014798358,0.013226356,0.014385142,0.013513589,0.015387857,0.019932823
2,0.8599233,0.013821536,0.013868859,0.013498064,0.013740787,0.011727322,0.012477575,0.014291647,0.01048155,0.013787834,0.009349836,0.013031769
3,0.84480536,0.0138903735,0.0113369925,0.012579582,0.015435419,0.01101505,0.016853452,0.014542779,0.014671159,0.016062057,0.016763173,0.012044619
4,0.85688347,0.012476036,0.012306627,0.016893186,0.018022258,0.010897744,0.014578845,0.014430119,0.01037841,0.010363219,0.012784376,0.009985695
5,0.85800266,0.012474046,0.011972765,0.013291527,0.012857453,0.011474809,0.012590311,0.01528352,0.013983919,0.013633327,0.012202947,0.012232777
6,0.85114795,0.009952816,0.012544733,0.010867168,0.017463472,0.012508034,0.015370127,0.015494459,0.012040611,0.0087747555,0.016327497,0.017508296
7,0.8645209,0.0123588545,0.014417251,0.0134055875,0.01496597,0.012277655,0.012099118,0.011801542,0.0106513975,0.011511285,0.008808787,0.013181653
8,0.8775821,0.01059284,0.0073877764,0.0058385073,0.005533188,0.0097395405,0.010520675,0.019630034,0.0155941695,0.014949244,0.016684214,0.00594785
9,0.85819614,0.013366122,0.011135142,0.01559609,0.013184626,0.013736644,0.013062873,0.014526511,0.011922955,0.011784048,0.013743353,0.009745497
10,0.84537435,0.012892866,0.014077316,0.010395178,0.017332314,0.015563158,0.01949914,0.011647733,0.01347866,0.010662498,0.013751214,0.015325615
11,0.8579146,0.013196399,0.013103299,0.008480805,0.012564454,0.013822957,0.020113206,0.013870285,0.011104346,0.010932189,0.010715509,0.014181886
12,0.8339686,0.011147935,0.012944466,0.010041858,0.032761604,0.012644608,0.015728787,0.016710537,0.009318999,0.012976108,0.01715282,0.014603685
13,0.8895239,0.015353758,0.0092332885,0.007437291,0.010061868,0.006885091,0.016706575,0.009971386,0.005212387,0.009156963,0.009050281,0.011407158
14,0.8477086,0.009199043,0.016718427,0.012715604,0.010307471,0.011549458,0.015568076,0.015709344,0.011594661,0.013839775,0.017135799,0.01795378
15,0.8776312,0.010852595,0.012195944,0.010927036,0.010919036,0.008587206,0.012572337,0.012987269,0.013741801,0.014241977,0.009676091,0.0056674876
