,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.88351256,0.008716809,0.009743314,0.007913526,0.008293304,0.010827076,0.014378607,0.014900369,0.009872617,0.011458028,0.011073014,0.009310763
1,0.8533153,0.011983181,0.016085813,0.003763318,0.008745705,0.012285337,0.012950583,0.012546008,0.008195796,0.021119894,0.010304959,0.02870408
2,0.83164734,0.011447415,0.014428556,0.012486874,0.018749595,0.015187592,0.01740841,0.015389144,0.013079744,0.016469883,0.017773444,0.01593201
3,0.850472,0.013470845,0.013379074,0.013649615,0.014469761,0.015255154,0.02165814,0.011766704,0.011899595,0.010427267,0.01164951,0.0119025
4,0.88973355,0.0073022875,0.009285203,0.010302906,0.0076303445,0.016346844,0.013926835,0.010529222,0.0088729905,0.0076303445,0.009203952,0.009235465
5,0.864128,0.009784152,0.012636927,0.010589526,0.013262799,0.013425691,0.014774064,0.011059861,0.010563704,0.012993578,0.012936602,0.013845106
6,0.8177113,0.009759944,0.016448913,0.02593509,0.0126611795,0.015772488,0.028093483,0.017724829,0.014069499,0.018780662,0.008533584,0.014509029
7,0.81046253,0.0109882215,0.013897196,0.01054665,0.018646015,0.01454992,0.025343373,0.01875559,0.007150172,0.04451159,0.011325959,0.013822753
8,0.8803222,0.008479996,0.010450965,0.00843869,0.0129430825,0.010667504,0.014901034,0.009520358,0.012606269,0.00954363,0.01079852,0.011327809
9,0.79300475,0.027330434,0.016989024,0.020557817,0.016960016,0.03250426,0.012674585,0.012194982,0.016705228,0.0127739925,0.018558843,0.019746142
10,0.8609434,0.010052621,0.013851452,0.009587596,0.011170789,0.014651496,0.01286692,0.012301703,0.012131698,0.011225467,0.018571032,0.012645806
11,0.8500023,0.010916316,0.015282133,0.014646538,0.012213761,0.0127687,0.0155190015,0.011373365,0.014408905,0.015405753,0.014793881,0.012669333
12,0.8486077,0.008847372,0.013158832,0.008278933,0.012482888,0.014533529,0.018412516,0.009841084,0.01298649,0.010059711,0.016059682,0.02673125
13,0.8606611,0.0073954496,0.010443268,0.023048107,0.007115608,0.014931926,0.012786187,0.0077579366,0.008246193,0.01240131,0.010606431,0.024606567
14,0.8486063,0.0082225185,0.013827398,0.013497197,0.009702697,0.016908625,0.015421812,0.012803873,0.011516614,0.018964522,0.011623954,0.018904427
15,0.8588436,0.0056583136,0.0054949475,0.008535712,0.00844451,0.012431522,0.024691977,0.033179253,0.008653212,0.014073009,0.013040851,0.006953051
16,0.83033425,0.015496702,0.0150529565,0.01610222,0.011849866,0.015860323,0.01788456,0.01731739,0.015424984,0.016047278,0.013539582,0.015089752
17,0.81785995,0.010715917,0.012497626,0.012552668,0.018715411,0.012048229,0.022992266,0.012333944,0.015844833,0.02941294,0.01885299,0.016173132
18,0.83244586,0.012209327,0.014569904,0.01461622,0.014951879,0.014330017,0.020549366,0.018026603,0.016072385,0.012547783,0.013085911,0.016594727
19,0.8674318,0.009326149,0.015249113,0.016070921,0.01193415,0.012853586,0.012519103,0.011800875,0.008907767,0.01102113,0.013536377,0.009348945
20,0.8966013,0.009887656,0.009379746,0.008305938,0.011087175,0.008884902,0.0094533125,0.0093340585,0.0070388396,0.010004208,0.010984791,0.009038049
21,0.85535276,0.010420751,0.011722088,0.010369993,0.013013237,0.014156807,0.017856603,0.013115301,0.015188037,0.013032313,0.011704929,0.01406723
22,0.8171497,0.013514612,0.016147254,0.02147012,0.014788642,0.018767763,0.01719286,0.016716864,0.016946983,0.015734741,0.017138379,0.014431962
23,0.83983856,0.00954169,0.014506777,0.0137750385,0.014108592,0.013112182,0.014087939,0.0138763,0.012560701,0.018009951,0.019876882,0.016705353
