,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.8494602,0.011539465,0.015722599,0.011958202,0.016130855,0.0122537445,0.011590288,0.013683396,0.015954606,0.015730277,0.012804246,0.01317205
1,0.8388411,0.0139412675,0.013439957,0.016310936,0.014047179,0.013472809,0.015960345,0.01257645,0.01627116,0.012724696,0.013439957,0.018974213
2,0.86221313,0.01226882,0.012726447,0.013343714,0.013002824,0.012584321,0.013878656,0.012832525,0.011632913,0.013606896,0.010965527,0.01094413
3,0.86378425,0.011237788,0.012298681,0.011791485,0.00998534,0.011395266,0.010964072,0.014246706,0.013960068,0.0151073355,0.014568542,0.0106605245
4,0.8622852,0.010510339,0.011962228,0.015132752,0.014282002,0.011052454,0.0119155925,0.015180858,0.010971799,0.013564912,0.013234516,0.0099073555
5,0.869702,0.012644136,0.012548802,0.010533666,0.010259553,0.01060592,0.010668246,0.014064289,0.013968473,0.01180579,0.012752642,0.010446589
6,0.85725826,0.00970163,0.012073874,0.010556761,0.014585222,0.01554485,0.010536163,0.014464653,0.014043603,0.009706369,0.017085187,0.0144434795
7,0.86986667,0.01186872,0.012870799,0.011253551,0.013076676,0.012776874,0.011588122,0.0122994045,0.010281556,0.011425189,0.011030501,0.011661913
8,0.87371093,0.009839663,0.005672558,0.0060620406,0.005807079,0.011358611,0.016169481,0.020193376,0.019524066,0.0122725945,0.012646722,0.0067429114
9,0.8666023,0.011829955,0.011335169,0.012211439,0.0110159675,0.012725819,0.01230421,0.013939094,0.0119343875,0.011700698,0.013428024,0.01097302
10,0.8732194,0.010417383,0.011089247,0.011313485,0.016716165,0.0118448585,0.011615758,0.010680057,0.012658135,0.010473486,0.010468374,0.009503678
11,0.851841,0.011956638,0.013755288,0.010413499,0.012408677,0.0135685075,0.018293,0.013920829,0.0152443135,0.012662686,0.011403534,0.014532027
