,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.87788826,0.008784837,0.0115756765,0.00938801,0.015134433,0.0102705145,0.011401778,0.011018653,0.012951489,0.010938246,0.009629429,0.011018653
1,0.816218,0.015454259,0.016148545,0.015170154,0.018103182,0.015605918,0.014532118,0.013039234,0.015424104,0.015605918,0.016857551,0.027840942
2,0.85432243,0.010902373,0.014485675,0.013022972,0.014067446,0.013086717,0.012984876,0.014887232,0.01032216,0.015018655,0.013528531,0.013370918
3,0.8474005,0.011081304,0.013037855,0.010243528,0.012122983,0.011819048,0.016385105,0.014601705,0.01729767,0.014417503,0.01759153,0.014001243
4,0.85607237,0.0110319145,0.013005121,0.015702497,0.017398061,0.010860881,0.014700798,0.014430544,0.010807979,0.012133949,0.013184147,0.010671635
5,0.8674739,0.009008806,0.012605587,0.012866769,0.011102685,0.011399326,0.014816794,0.014235262,0.012247618,0.010771606,0.011354884,0.012116756
6,0.87404287,0.008669821,0.010938296,0.007779171,0.011208631,0.013245744,0.012025106,0.0110456385,0.009624774,0.00845246,0.014827288,0.01814018
7,0.86270744,0.010998633,0.013930757,0.012959556,0.015540881,0.011549002,0.010796437,0.012896432,0.010342355,0.01199734,0.012186271,0.014094967
8,0.8642438,0.012388117,0.0096008815,0.00616258,0.0058861203,0.009554116,0.008767351,0.014398562,0.015349658,0.022707488,0.019551197,0.0113902
9,0.8537609,0.012107097,0.0134932585,0.012837692,0.013658981,0.014682597,0.012725356,0.014711303,0.011296081,0.01255256,0.014740062,0.013434093
10,0.8452557,0.01160636,0.014536328,0.012056924,0.018134974,0.015005085,0.015856268,0.012258759,0.01386389,0.01393175,0.014095972,0.013398033
11,0.85506546,0.011094522,0.014936602,0.00974319,0.012541085,0.013679852,0.018309645,0.012627109,0.012851032,0.014315377,0.010742683,0.014093438
12,0.8741948,0.0074678557,0.012068375,0.0063378867,0.020736786,0.011697071,0.012703251,0.0129222125,0.009357647,0.009518942,0.0119045,0.011090797
13,0.9120977,0.008872305,0.008181536,0.0043282406,0.007333882,0.0067761107,0.016326636,0.009560515,0.0045138635,0.0061097615,0.006510162,0.009389343
14,0.80365133,0.013593281,0.015380658,0.012964468,0.013970101,0.013915637,0.018670756,0.020981848,0.013389073,0.022367803,0.03247155,0.018643428
15,0.8866519,0.008557666,0.012598102,0.010167442,0.009444761,0.00899467,0.011047438,0.008829315,0.012270267,0.01659632,0.009343847,0.0054983315
16,0.8788798,0.008286151,0.011685346,0.00581866,0.011668242,0.009649725,0.012330138,0.011554848,0.007860509,0.008524172,0.016648823,0.017093644
17,0.81006014,0.012567233,0.01741383,0.01894874,0.017533278,0.014793365,0.017143853,0.016632628,0.013681627,0.022623371,0.018792102,0.019809686
18,0.7895936,0.019394225,0.015836837,0.022907842,0.025073495,0.01825481,0.022041015,0.015545699,0.014979379,0.018479012,0.0213942,0.0164999
19,0.852464,0.011774126,0.01226709,0.011901287,0.01133413,0.01484035,0.009205588,0.011602911,0.015697509,0.0119245555,0.0140368445,0.022951538
20,0.86775595,0.009687083,0.012233667,0.006984161,0.010849018,0.009936194,0.0144077465,0.00909129,0.010923436,0.011537447,0.017618295,0.01897565
21,0.8223213,0.01683499,0.016095463,0.011502909,0.018238548,0.015224003,0.013646709,0.014987977,0.018753296,0.017574133,0.017903259,0.01691739
22,0.8324291,0.014239057,0.015939204,0.009540998,0.017720792,0.016373057,0.016064215,0.01562328,0.01607991,0.013854983,0.013454963,0.018680368
23,0.8537064,0.011642538,0.01262552,0.008771101,0.014617283,0.01122937,0.015408803,0.01581277,0.01398883,0.014341559,0.013051764,0.014804036
24,0.7755238,0.012437626,0.016655132,0.038142595,0.023857374,0.014597968,0.015661335,0.016317049,0.01388873,0.020869825,0.026202198,0.025846403
25,0.84089965,0.013565356,0.014553502,0.012644302,0.0147106815,0.013045676,0.012077066,0.015705384,0.01090007,0.02132047,0.018334577,0.012243316
26,0.79150325,0.015222309,0.015644288,0.019460125,0.03191246,0.018068116,0.015782392,0.01758076,0.016331155,0.023808146,0.016898999,0.017787995
27,0.8519732,0.012779573,0.011664377,0.014587605,0.014918965,0.009670108,0.009372589,0.013230383,0.008813336,0.024121461,0.01712975,0.011738653
28,0.86550933,0.010778743,0.013046161,0.008970866,0.008128281,0.01252189,0.0119077,0.011088364,0.011390181,0.022466201,0.009183604,0.015008709
29,0.86158645,0.008405553,0.013152956,0.010384543,0.012904854,0.011489029,0.013838128,0.01522049,0.015317412,0.0099429265,0.013831373,0.013926248
30,0.8747403,0.0091823805,0.0109470235,0.009093145,0.012081804,0.010620587,0.011272482,0.011976082,0.010936338,0.011416502,0.011162935,0.016570408
31,0.8740976,0.0076965345,0.011275205,0.010191274,0.008224985,0.009329235,0.011582109,0.012584543,0.011520067,0.02388564,0.010392279,0.009220546
32,0.80922,0.014548911,0.016175102,0.01777355,0.019683136,0.01894758,0.014691685,0.0141841555,0.015150651,0.020507237,0.020708485,0.018409515
33,0.89608306,0.0074265716,0.008940676,0.012620693,0.0068283286,0.013559876,0.009161641,0.008093019,0.007975333,0.009260588,0.006997088,0.013053146
34,0.87446237,0.008244503,0.012036753,0.010210473,0.009001915,0.012645243,0.010868992,0.011700651,0.012208408,0.016573234,0.010432213,0.011615265
35,0.78281695,0.018177846,0.01994497,0.016136164,0.022677993,0.021335233,0.018248992,0.018554483,0.01668093,0.021293603,0.01841009,0.025722641
36,0.8741814,0.010257154,0.013528937,0.012079981,0.0091051,0.009514149,0.009825751,0.013668375,0.010347703,0.012821455,0.011409208,0.013260786
37,0.84871095,0.011941823,0.013771826,0.0151697695,0.014195122,0.012724426,0.017477358,0.013818978,0.015015014,0.011745207,0.013866291,0.011563114
38,0.86730087,0.01292717,0.012590771,0.009476209,0.01441426,0.011330468,0.010286328,0.013389723,0.010779979,0.011576529,0.014351055,0.011576529
