,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.80545104,0.013791047,0.015734496,0.007064444,0.010995181,0.012704907,0.012593733,0.012434862,0.011410871,0.028792173,0.016186474,0.05284068
1,0.8721307,0.010143546,0.011658061,0.0098892385,0.011589952,0.014262847,0.011824315,0.011135069,0.0101138735,0.012766419,0.010962435,0.013523588
2,0.8988353,0.009772922,0.01141455,0.010644727,0.007685851,0.008628785,0.008310386,0.009087152,0.007685851,0.009673223,0.009560526,0.008700709
3,0.8757138,0.009121062,0.010663602,0.01398969,0.0080101015,0.0125158075,0.009094379,0.011055954,0.006798085,0.010611661,0.009310046,0.023115834
4,0.9111813,0.008807307,0.01159962,0.0051498143,0.009047036,0.009131359,0.010428339,0.0060857674,0.006509975,0.006453009,0.008265623,0.007340837
5,0.8432912,0.012892533,0.013845183,0.013940152,0.011556792,0.011124916,0.015673334,0.011958627,0.011223126,0.017716909,0.012854817,0.023922332
6,0.8791306,0.009278166,0.013479892,0.01066868,0.011496233,0.010012515,0.010370779,0.012837505,0.010071354,0.014408949,0.010815543,0.007429778
7,0.8851199,0.011982856,0.00789316,0.010350064,0.009953558,0.009847208,0.011971161,0.008526211,0.006986127,0.011174706,0.009255114,0.016939843
8,0.88299453,0.012100901,0.010528857,0.010549442,0.0074624335,0.012183906,0.008505737,0.010720804,0.009205881,0.013414112,0.0119424155,0.01039096
9,0.8231918,0.01398512,0.015247564,0.020170173,0.018347224,0.015870448,0.018563496,0.012814682,0.011903841,0.016144002,0.015601529,0.018160056
10,0.86950564,0.014394564,0.011974371,0.010650225,0.010860282,0.011588969,0.011409299,0.010039216,0.012903203,0.012979031,0.0136019075,0.010093283
11,0.8408309,0.016619263,0.014573646,0.01590474,0.018022431,0.013327897,0.017519189,0.013637299,0.01109246,0.013744256,0.015935834,0.008792014
12,0.8724303,0.012585096,0.012168149,0.011582617,0.008738751,0.009082426,0.013916835,0.013482073,0.009868513,0.015084468,0.010072984,0.01098764
13,0.8629221,0.01110933,0.011642478,0.011936043,0.01325076,0.01269345,0.012272914,0.010953128,0.013160487,0.014610072,0.014796733,0.010652484
14,0.8853287,0.0101572275,0.010923752,0.0101721175,0.009051688,0.01008803,0.01428906,0.011788345,0.008850644,0.011221089,0.009339019,0.008790349
15,0.89527607,0.0064088446,0.008967586,0.004625142,0.0069907866,0.013508032,0.018836642,0.0082693985,0.0068488806,0.011961611,0.006121337,0.012185627
16,0.82639027,0.015389242,0.008811446,0.013111797,0.025873002,0.0154645685,0.016655996,0.008038598,0.006038296,0.031499676,0.00762567,0.025101472
17,0.88701385,0.013481753,0.010880603,0.008828607,0.010346918,0.011548459,0.013006491,0.010038375,0.0093842475,0.010397565,0.007764634,0.007308459
18,0.7200006,0.021891272,0.014913979,0.016323911,0.074129574,0.01907527,0.042934198,0.020817522,0.010544657,0.01907527,0.025394319,0.0148994215
19,0.8898686,0.012429562,0.010621191,0.0106679695,0.01183723,0.008813879,0.010883689,0.009502197,0.008852698,0.010958344,0.0070510968,0.008513556
20,0.8695887,0.010213235,0.010871931,0.015361855,0.011059328,0.012617821,0.010840126,0.011282962,0.013372704,0.011807133,0.013464432,0.009519781
21,0.85632014,0.014470005,0.013187963,0.013434945,0.014072828,0.011352093,0.010726974,0.011891083,0.010633107,0.017137472,0.013053425,0.013720008
22,0.8592426,0.013252369,0.012838366,0.011491392,0.011984215,0.0117180385,0.012876034,0.013639704,0.012769595,0.015584637,0.011181431,0.0134216845
23,0.88669974,0.010083939,0.011720442,0.01400358,0.009669259,0.008933874,0.010158067,0.010635171,0.007442694,0.01145453,0.013503327,0.0056953775
24,0.8767669,0.014829988,0.011720035,0.008066863,0.007926301,0.016702324,0.008705339,0.009975848,0.01216313,0.011904599,0.01009344,0.011145177
25,0.8433442,0.0147318505,0.011953541,0.011071424,0.010229399,0.015735667,0.013691424,0.017139386,0.01794439,0.016595848,0.008930958,0.018631902
26,0.8971171,0.00865022,0.01145968,0.011611761,0.009556239,0.0063472046,0.010217365,0.013615353,0.0055632284,0.008566157,0.0071923253,0.010103261
27,0.88553506,0.01286804,0.0104769785,0.009708565,0.008970191,0.010134823,0.0075795203,0.01002164,0.010820115,0.012189166,0.01352846,0.008167451
28,0.87925065,0.009448603,0.009457835,0.008850175,0.012233372,0.010176545,0.011525908,0.012132246,0.008867477,0.015321626,0.011758976,0.010976638
29,0.88012844,0.00863269,0.011730553,0.012933916,0.011014454,0.009926467,0.011419715,0.011973605,0.009476527,0.010357232,0.0102916965,0.012114745
30,0.8624027,0.011981396,0.011249985,0.011288504,0.009533763,0.011624114,0.0079657575,0.009850817,0.007050381,0.030956218,0.01137704,0.014719389
31,0.85966504,0.014294333,0.0123224845,0.006405319,0.012970729,0.010789928,0.014951102,0.010468175,0.011418716,0.011089035,0.015584689,0.020040471
32,0.83758944,0.01375157,0.013413353,0.015095772,0.01661999,0.015727809,0.015125286,0.014710122,0.01573549,0.013544984,0.013019725,0.015666492
33,0.8427132,0.013985119,0.011571448,0.012293708,0.012808426,0.019152762,0.016648335,0.012846005,0.012883696,0.01872737,0.012946758,0.013423116
34,0.8756169,0.012453467,0.009022608,0.0062926468,0.012164982,0.013386739,0.016357787,0.007831326,0.010968702,0.011081751,0.013367144,0.011455877
35,0.88011175,0.011330632,0.011352783,0.008011117,0.010186512,0.013331204,0.009849031,0.009620879,0.009935977,0.010004131,0.013363791,0.012902133
36,0.795436,0.018184511,0.015016714,0.022498772,0.028068617,0.023326581,0.017754594,0.011181292,0.012819413,0.0155692315,0.012819413,0.027324855
37,0.86047554,0.009076851,0.009968971,0.017806357,0.012382377,0.013232561,0.011740584,0.010437194,0.011677694,0.017292254,0.012863067,0.013046506
38,0.8252798,0.014089219,0.014346075,0.020236148,0.013642411,0.015406129,0.011443274,0.015027218,0.014571993,0.022328394,0.019248279,0.014381141
39,0.89536154,0.010474937,0.010267318,0.0069778124,0.008161873,0.009758948,0.011504468,0.010515935,0.009343937,0.010966924,0.008384033,0.008282312
40,0.8780704,0.014582561,0.0124700805,0.01102094,0.008182073,0.011271281,0.00935335,0.01203342,0.010935174,0.011271281,0.010054299,0.010755132
41,0.84173673,0.008589206,0.010421446,0.022657186,0.013479768,0.01476132,0.013486352,0.012485024,0.013592128,0.019384451,0.015721017,0.01368536
42,0.82084006,0.014157856,0.012897171,0.019995045,0.017152848,0.016714646,0.01516693,0.012127608,0.016730977,0.019107375,0.013489746,0.021619799
43,0.86594754,0.009944578,0.012148707,0.013793203,0.009886479,0.011126528,0.012744175,0.013453961,0.01145173,0.014328661,0.012448956,0.012725521
44,0.8584362,0.01240138,0.013606956,0.017565772,0.011978815,0.014980847,0.010196117,0.012209114,0.011655708,0.016190251,0.011111098,0.009667641
45,0.88067627,0.010153308,0.011183944,0.011981057,0.008847227,0.01127166,0.014151643,0.011266158,0.009280873,0.012063239,0.011437988,0.0076866043
46,0.8696622,0.014930523,0.013505079,0.008231338,0.016238613,0.012968697,0.009632813,0.010400307,0.010958128,0.011394651,0.011092714,0.010984913
47,0.8952941,0.011419654,0.010817191,0.008334423,0.008030807,0.0101271365,0.008645297,0.0077761277,0.009858787,0.0112811,0.009284113,0.009131254
48,0.86008114,0.014072658,0.012406955,0.010917068,0.012406955,0.012832084,0.015508709,0.010768828,0.011346414,0.015853249,0.012184819,0.011621159
49,0.8680222,0.012906373,0.014341967,0.011312239,0.013026667,0.011339891,0.014377024,0.0122433975,0.009973272,0.011918971,0.010937463,0.009600572
50,0.9071009,0.006628035,0.007681151,0.0127074355,0.008755033,0.009081595,0.0086869,0.011587213,0.0066996184,0.006892066,0.006595751,0.007584252
51,0.8326214,0.014730365,0.013939622,0.01759554,0.0169794,0.014152227,0.017280506,0.013966874,0.011135363,0.0169794,0.014831406,0.01578795
52,0.8781575,0.010445647,0.011438738,0.0091197565,0.010283703,0.013327608,0.008434396,0.012723504,0.012980789,0.012993472,0.0094691655,0.010625696
53,0.88990384,0.008068668,0.012899992,0.007974665,0.008555567,0.008464154,0.016026886,0.011207707,0.010564716,0.007789932,0.009746939,0.00879703
54,0.88413095,0.013158733,0.012440202,0.007206871,0.013274896,0.011410198,0.010999903,0.010084226,0.0070882137,0.012098739,0.009783517,0.008323459
55,0.839406,0.011193259,0.009955491,0.03198604,0.011961797,0.014316396,0.026694361,0.017851876,0.008253391,0.014478082,0.0059273043,0.00797606
56,0.8838527,0.0093965735,0.009250893,0.014475739,0.010715516,0.010031949,0.008948779,0.013186746,0.009205833,0.0088358885,0.010720749,0.011378793
57,0.8954487,0.007961908,0.008851843,0.00826292,0.007612159,0.012063641,0.01464419,0.010797949,0.009473485,0.009390587,0.008150719,0.0073420196
58,0.91143954,0.008926718,0.009723036,0.0061712908,0.007300018,0.007650353,0.007889348,0.008567989,0.0068980325,0.009382567,0.0063423654,0.009708803
59,0.8665968,0.014311425,0.011567131,0.011222202,0.010128519,0.010687406,0.012753731,0.013281222,0.012098596,0.014062056,0.011437953,0.011853008
60,0.9078085,0.0087234415,0.009529506,0.0072815944,0.007931158,0.0100651635,0.008778992,0.012606064,0.006850452,0.009492354,0.0059984564,0.0049341954
61,0.8464811,0.012998297,0.013668737,0.014130201,0.014213238,0.014880807,0.0132352635,0.013602159,0.013595518,0.014047649,0.01381636,0.015330701
62,0.8695156,0.011794618,0.013843275,0.011309591,0.0112654995,0.0123124635,0.009701988,0.013036342,0.0104596615,0.012827966,0.012678516,0.011254502
63,0.8826235,0.012945273,0.010742495,0.00877205,0.011485689,0.012719708,0.011508144,0.009891619,0.012577659,0.008652936,0.00989645,0.008184439
