,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.9006201,0.009829603,0.00895747,0.008051999,0.007505289,0.008286328,0.011320539,0.010422606,0.008066757,0.010043837,0.008313684,0.008581778
1,0.89641255,0.007651111,0.010167057,0.003675976,0.0062013557,0.008220478,0.012168373,0.011414397,0.007021912,0.014617067,0.0075370907,0.014912642
2,0.83860135,0.014050881,0.013496117,0.012453711,0.017385505,0.012430929,0.016643116,0.015474081,0.011929925,0.016106958,0.015054397,0.016373092
3,0.85018253,0.015731167,0.013617516,0.013439165,0.013028867,0.014414325,0.017589062,0.012472513,0.011488815,0.012351303,0.0106345,0.015050232
4,0.8850118,0.009929287,0.009952039,0.011950718,0.0079930285,0.014914726,0.01259477,0.012396479,0.0088291345,0.00777743,0.0088875275,0.0097631235
5,0.871621,0.011555199,0.011506505,0.011789128,0.011001594,0.011665479,0.012347551,0.013364745,0.009060719,0.0126789985,0.011383605,0.012025501
6,0.85890436,0.01131983,0.011163394,0.014226006,0.0065354398,0.010878203,0.021926343,0.016941877,0.01004842,0.017792296,0.006599575,0.013664325
7,0.8778975,0.0089429,0.011520117,0.0069088503,0.009793121,0.008004629,0.020955944,0.011577918,0.0051342216,0.02315651,0.007484853,0.0086234305
8,0.8807374,0.01160616,0.010174484,0.007823459,0.008700043,0.011138566,0.013186867,0.010557213,0.011148597,0.011404188,0.0107746385,0.012748429
9,0.8498846,0.016599467,0.011946665,0.014585636,0.012277839,0.022134809,0.012867065,0.011681323,0.0151023455,0.009159826,0.010251008,0.013509282
10,0.8757782,0.011029132,0.010380533,0.007878798,0.008613121,0.011511261,0.013220299,0.00988464,0.011400785,0.01214325,0.013907283,0.014252735
11,0.846924,0.01484232,0.013764655,0.011674783,0.010611861,0.01266358,0.014338334,0.013177687,0.014680598,0.016952531,0.017074022,0.01329564
12,0.86753213,0.009265945,0.008624169,0.007030254,0.008730089,0.011777773,0.016774364,0.010143165,0.012621446,0.012901522,0.011738302,0.022860764
13,0.87607133,0.008111791,0.009124786,0.018479886,0.0059144627,0.014506799,0.00843081,0.008618108,0.011166282,0.015449006,0.008013372,0.016113523
14,0.8681781,0.00870253,0.01332049,0.00976781,0.008101754,0.015432716,0.016454132,0.011886239,0.009117946,0.01613391,0.010338294,0.012565965
15,0.90630335,0.0052462765,0.0038721415,0.0073930193,0.0050182687,0.008076148,0.013981614,0.019444752,0.006936626,0.009033272,0.010640548,0.004054008
16,0.84200656,0.016351515,0.014035791,0.012981777,0.010954461,0.013623066,0.017518006,0.017335063,0.013205539,0.0147125255,0.013142821,0.014132929
17,0.81444174,0.012258429,0.012100834,0.014221763,0.018607639,0.010665921,0.020210734,0.014303591,0.016967801,0.026282653,0.019853724,0.020085301
18,0.85832673,0.011538147,0.012085971,0.011259865,0.009467877,0.012392231,0.017927442,0.01703355,0.013565419,0.010441677,0.012887455,0.013073635
19,0.86423355,0.011823569,0.01339459,0.015750447,0.01075235,0.013329346,0.011156135,0.012630759,0.009251019,0.013907781,0.0138552515,0.009915207
20,0.8912277,0.011203163,0.009652427,0.009614795,0.009282648,0.00988736,0.009665396,0.011164936,0.010055331,0.009876504,0.009890982,0.008478815
21,0.8490044,0.011458897,0.013945789,0.013825022,0.0127802035,0.015532035,0.016778767,0.014587267,0.01348294,0.013438575,0.011653565,0.013512598
22,0.83043814,0.015193304,0.015355519,0.016494188,0.012257441,0.015908845,0.015310598,0.017470583,0.017656304,0.014302438,0.013295584,0.016316958
23,0.8565823,0.010336839,0.014752713,0.012781832,0.010929879,0.012926582,0.013893192,0.013732693,0.010773569,0.014776141,0.015432427,0.013081751
24,0.8760043,0.01217185,0.011335721,0.008826112,0.0088975085,0.012537547,0.011189987,0.012088927,0.012390723,0.009429818,0.012920145,0.012207561
25,0.834161,0.016497748,0.015571921,0.016444216,0.011098904,0.019214679,0.013058562,0.015617609,0.014045751,0.014567878,0.013557224,0.016164588
26,0.87460643,0.013227615,0.0138971545,0.011696821,0.007155389,0.011585139,0.012447829,0.013915828,0.007986312,0.01222496,0.0101984525,0.011058159
27,0.84929436,0.016566692,0.008996165,0.013232123,0.010903231,0.017476566,0.0115851965,0.012760889,0.023011805,0.010451032,0.012886216,0.012835701
28,0.90760475,0.0136074,0.009910523,0.0057561113,0.004969352,0.007345123,0.013570905,0.007140896,0.005344368,0.009117785,0.0046546175,0.010977986
29,0.8350429,0.01683193,0.016112689,0.015442549,0.012707347,0.014827406,0.014445085,0.014863649,0.011029558,0.016635802,0.013761739,0.018299347
30,0.83500355,0.01479552,0.01337031,0.014437132,0.015705112,0.013312494,0.015529722,0.014404126,0.015284292,0.016907845,0.014071529,0.017178299
31,0.88409734,0.01024264,0.0084027685,0.0076470734,0.009868303,0.011122352,0.008012108,0.010714557,0.012158239,0.016556585,0.011866813,0.009311242
32,0.85847366,0.010947328,0.012055621,0.013903062,0.0110331895,0.014932205,0.020607678,0.013500623,0.0125699565,0.009205081,0.010576892,0.012194751
33,0.86241347,0.011772773,0.01348273,0.014895811,0.010898673,0.015662212,0.011868005,0.013723502,0.013859869,0.011062197,0.009884668,0.010476035
34,0.8535709,0.014731387,0.014012244,0.010320636,0.019192254,0.015963098,0.014967026,0.014104916,0.008198251,0.014620315,0.010130906,0.010187953
35,0.85991514,0.012790514,0.011840127,0.009113115,0.012304231,0.013765839,0.013960448,0.012297796,0.01320378,0.011697543,0.015646417,0.013465023
36,0.9012644,0.009486252,0.007185115,0.0055780415,0.006120301,0.009389479,0.009400947,0.010131401,0.011064184,0.009532685,0.011449591,0.009397505
37,0.91130024,0.010956281,0.008169396,0.0051029245,0.0066052875,0.005907946,0.01101865,0.010565533,0.0080035655,0.0061088926,0.006579536,0.00968173
38,0.82285124,0.01636346,0.011390118,0.017025955,0.009903156,0.011933827,0.019451076,0.018039882,0.02077392,0.02086541,0.011936741,0.01946533
39,0.84109735,0.012704527,0.014078088,0.013101414,0.011878115,0.016565781,0.016007915,0.015368374,0.01447453,0.016087743,0.01532365,0.013312604
40,0.8375665,0.014486971,0.011495165,0.019920137,0.014293744,0.0142033,0.013255101,0.010538259,0.019818269,0.014430491,0.013825251,0.01616681
41,0.8799194,0.011927275,0.011308813,0.0064766877,0.0077895224,0.010474914,0.0133641325,0.011255445,0.012393418,0.012362443,0.011530803,0.011197204
42,0.8845947,0.01054657,0.009386112,0.0075327517,0.0072849686,0.011026179,0.012628852,0.012307726,0.009418823,0.009018826,0.012766804,0.013487725
43,0.8736528,0.009365555,0.0095083965,0.005647309,0.008301473,0.012446025,0.013109567,0.009037603,0.009342717,0.01531822,0.015671913,0.018598365
44,0.87874305,0.010887172,0.01571423,0.007194499,0.009148145,0.009552129,0.012494877,0.012662241,0.0097989645,0.010736633,0.013245638,0.009822318
45,0.8301282,0.014803249,0.013030375,0.015958332,0.013677405,0.012464064,0.015841393,0.012021743,0.015440933,0.019591978,0.015948594,0.021093665
46,0.8714563,0.011845861,0.0129990205,0.01147965,0.009612706,0.012624292,0.015623925,0.01141746,0.010032305,0.009575228,0.010797306,0.012535801
47,0.8312122,0.012569016,0.015551007,0.011272296,0.014356019,0.011847924,0.020581627,0.015621403,0.015496054,0.021385837,0.012037441,0.018069237
48,0.86423606,0.01345896,0.014213326,0.009203737,0.01086718,0.012973212,0.012959758,0.013404851,0.011664477,0.012926381,0.011851782,0.012240319
49,0.85868835,0.011290765,0.012074838,0.008494673,0.009441853,0.01242169,0.013889865,0.012348366,0.011510645,0.014202476,0.015238892,0.020397572
50,0.8851722,0.010603251,0.008425318,0.0090949405,0.00865148,0.007943891,0.010410946,0.009961744,0.00949078,0.010167836,0.011289168,0.018788466
51,0.85833436,0.013190371,0.013847365,0.009985522,0.012059552,0.012680799,0.013975455,0.01412122,0.012096411,0.0150166005,0.013046649,0.011645792
52,0.89287853,0.011308493,0.007568105,0.004199962,0.007865743,0.006430813,0.008878306,0.009043474,0.013038259,0.020532103,0.007592163,0.010663949
53,0.8820252,0.010705114,0.0093588475,0.013188427,0.008550503,0.010161413,0.0080954535,0.013502006,0.008826234,0.012220495,0.00964415,0.013722167
54,0.8667207,0.012413009,0.010353116,0.008007596,0.011843854,0.012408464,0.013857858,0.012950099,0.009613129,0.013638018,0.013237797,0.014956508
55,0.87245977,0.011959448,0.011851902,0.01101487,0.014281297,0.012824352,0.012419172,0.010812378,0.012548703,0.011990146,0.009056162,0.008781821
56,0.86990863,0.012715252,0.012577858,0.011498497,0.00952561,0.012252045,0.013584974,0.013114074,0.012345124,0.0136881815,0.009012063,0.009777726
57,0.8550679,0.014527547,0.015526441,0.009466535,0.013550257,0.013420213,0.014566613,0.016725186,0.011078314,0.010973332,0.013031155,0.012066568
58,0.91438836,0.00675674,0.005055625,0.00630105,0.005405387,0.008078866,0.014027354,0.0135526955,0.009558821,0.0045763063,0.008190577,0.0041081877
59,0.86555934,0.013480801,0.011564218,0.010368314,0.010355033,0.013901938,0.01350386,0.013129995,0.012518792,0.011639278,0.011429927,0.012548627
60,0.81125784,0.01627533,0.015863417,0.017563488,0.010063726,0.014112661,0.012678334,0.016624717,0.017211169,0.024523295,0.019095266,0.024730723
61,0.8326922,0.014654494,0.011625253,0.014032203,0.013821033,0.016516766,0.016879577,0.015386864,0.012403753,0.020125905,0.012568361,0.019293563
62,0.8240238,0.015592533,0.014916688,0.012662721,0.013836158,0.014468344,0.016014997,0.019043587,0.014771727,0.013920866,0.015516584,0.02523206
63,0.88585967,0.00904165,0.009926676,0.006252274,0.0060068844,0.008601313,0.010105793,0.014547624,0.009366318,0.017698372,0.0089888275,0.013604643
64,0.84175515,0.009025815,0.008019891,0.008216091,0.0129916705,0.02167825,0.0137388045,0.024709033,0.018605877,0.023890419,0.012133706,0.0052352315
65,0.881307,0.012194066,0.009337539,0.008597945,0.0116740735,0.010907365,0.013869229,0.011038633,0.00984076,0.010542141,0.0108529115,0.0098383585
66,0.82615894,0.01462853,0.01700672,0.011511536,0.013690326,0.013833117,0.018017301,0.016586415,0.013994468,0.017561704,0.016434252,0.020576717
67,0.8254411,0.013519074,0.016565938,0.013571985,0.017520627,0.015450578,0.015435496,0.018358098,0.013440092,0.016551787,0.013368097,0.02077707
68,0.87479365,0.012999118,0.013261168,0.018865183,0.007759286,0.009975291,0.012879472,0.009820637,0.008803163,0.010910337,0.009847047,0.010085487
69,0.854057,0.011971656,0.013931989,0.011599079,0.011651586,0.019077016,0.015306376,0.012239858,0.012124609,0.013173596,0.011541172,0.013326035
70,0.87080175,0.009980811,0.013306218,0.010778664,0.010368272,0.010999307,0.013155612,0.011192997,0.008610301,0.011161616,0.015428419,0.014216037
71,0.879814,0.010688303,0.01103996,0.009538703,0.008855846,0.009816298,0.012031585,0.013563024,0.0108236205,0.014572332,0.009777431,0.009478925
72,0.8686125,0.012986192,0.011854501,0.008919892,0.008582367,0.012984111,0.011598991,0.012491462,0.011676415,0.012366671,0.0134528065,0.014473996
73,0.8738159,0.011693606,0.012603929,0.007928605,0.007820944,0.011649617,0.015073423,0.0105744535,0.010072985,0.012587016,0.012278003,0.013901553
74,0.8625025,0.01271441,0.013070057,0.011083616,0.009880862,0.012841926,0.014124341,0.011550489,0.012412303,0.01209004,0.014300432,0.013429093
75,0.839898,0.013901018,0.015629334,0.012403124,0.010868496,0.013585634,0.014536167,0.017281365,0.01664242,0.017347148,0.013358691,0.014548592
76,0.85474956,0.014140728,0.01202679,0.013892689,0.011761104,0.01407244,0.016312737,0.012305986,0.012363203,0.012360184,0.0129020745,0.013112453
77,0.8499906,0.01357627,0.01277944,0.012945873,0.009915046,0.010467263,0.011031369,0.014310984,0.01115323,0.014409147,0.014826785,0.024593957
78,0.88363624,0.014343803,0.013396032,0.008859643,0.006720343,0.010427748,0.012148329,0.011398942,0.011251023,0.0071642553,0.010231051,0.010422657
79,0.83563673,0.015796844,0.013446763,0.013367388,0.014002491,0.017724052,0.016022122,0.016317202,0.013180242,0.016567081,0.012909545,0.015029588
80,0.8670557,0.012498027,0.009865354,0.007050451,0.013239214,0.016083574,0.017171107,0.010727056,0.009846104,0.013229351,0.009669818,0.013564203
81,0.8249492,0.015877414,0.01613683,0.012404461,0.013481362,0.015552984,0.015088276,0.016162831,0.013730488,0.015331962,0.018368445,0.02291578
82,0.85866815,0.01246697,0.013573301,0.010981935,0.0111685,0.013266161,0.014714806,0.01406155,0.011602066,0.01622183,0.012222853,0.011051866
83,0.8654334,0.011682064,0.011591153,0.014322776,0.010484525,0.012987816,0.013211683,0.009214238,0.016825957,0.010982324,0.01367106,0.009592995
84,0.8828956,0.009911592,0.009336118,0.008734146,0.007614339,0.009396716,0.012243666,0.01284222,0.009894668,0.016349433,0.010340766,0.010440651
85,0.85826206,0.010097446,0.013716754,0.01129205,0.01211571,0.012947387,0.011925327,0.011616416,0.008945841,0.016893534,0.016365781,0.01582165
86,0.86062825,0.013319644,0.014807022,0.0104671195,0.010046489,0.014735799,0.01629512,0.015261205,0.012638091,0.010017099,0.011135391,0.010648837
87,0.8532955,0.01131752,0.014372765,0.010347578,0.014106391,0.012607126,0.017004134,0.012910822,0.0110769635,0.01462229,0.014054826,0.014284002
88,0.841138,0.014469045,0.013201584,0.014017889,0.0124639645,0.017738668,0.015576168,0.014056444,0.011935375,0.015986962,0.015695939,0.013719936
89,0.8379989,0.011819921,0.011461855,0.015421496,0.011973859,0.009191889,0.013765013,0.014513041,0.012810059,0.021127952,0.01708802,0.022828037
90,0.8784772,0.012552238,0.010965477,0.008308684,0.00817987,0.011874794,0.011671087,0.012879743,0.010516632,0.010880309,0.011671798,0.012022106
