,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.81181276,0.010990416,0.0146383485,0.008235462,0.011779486,0.011762244,0.011256541,0.013334878,0.013845782,0.018231068,0.019110661,0.05500231
1,0.87008274,0.013153578,0.011455961,0.011574034,0.010846285,0.011478357,0.011836939,0.009938543,0.011416871,0.012748885,0.011168748,0.014299003
2,0.8835496,0.01043309,0.011684507,0.010291422,0.00976754,0.008936977,0.010351899,0.011051871,0.010561229,0.008798422,0.01069094,0.013882473
3,0.8444549,0.011916799,0.011595364,0.015922673,0.00860433,0.012494798,0.008086967,0.015481842,0.010202938,0.009735711,0.012809854,0.03869396
4,0.8867881,0.012943001,0.012754789,0.0064229122,0.011130358,0.010114532,0.012723687,0.008111397,0.009918899,0.009977189,0.009576247,0.009538912
5,0.84918416,0.014244707,0.012534136,0.011843925,0.011614843,0.010300235,0.012800085,0.009809376,0.011803512,0.016588824,0.013592395,0.025683865
6,0.9015087,0.00993692,0.010833931,0.008173888,0.007287777,0.008078659,0.008367726,0.00983555,0.008396375,0.009711473,0.009946629,0.0079224035
7,0.8836922,0.010490973,0.009079179,0.009961795,0.012458337,0.009631759,0.011371173,0.007872737,0.0071892394,0.010480732,0.006747073,0.02102486
8,0.89155346,0.013101812,0.011130228,0.0102436375,0.005966315,0.0101391375,0.00900034,0.008579801,0.009345173,0.010527601,0.010218659,0.010193742
9,0.8174091,0.0130837895,0.016758954,0.017358614,0.01621164,0.017452102,0.022083078,0.011705349,0.01467463,0.017883422,0.019450221,0.01592916
10,0.8750147,0.011392237,0.011915666,0.0104337055,0.010623919,0.010634298,0.010137414,0.009486091,0.013377533,0.015188366,0.011549059,0.010246899
11,0.8204186,0.01860968,0.014635462,0.02145101,0.020458706,0.014649761,0.014982533,0.015129563,0.015322862,0.01644706,0.016350972,0.011543735
12,0.87938315,0.012415762,0.011075206,0.0086633675,0.008808394,0.0071611735,0.013830509,0.013120063,0.010866297,0.0117837405,0.010113677,0.012778644
13,0.8669756,0.01163451,0.012457652,0.009869261,0.009811602,0.011783155,0.0121038845,0.011560892,0.012121628,0.014137062,0.016475527,0.01106925
14,0.87685126,0.012967811,0.011795801,0.009807754,0.0092045395,0.01039452,0.012128714,0.011999122,0.009822132,0.01303765,0.011841969,0.010148775
15,0.8885343,0.0072498405,0.010299071,0.0069789155,0.008659993,0.013295489,0.016021768,0.008727914,0.0076200594,0.013288999,0.008247299,0.0110762995
16,0.8346396,0.009947413,0.010434984,0.015660943,0.014501696,0.012229554,0.016488837,0.0136363935,0.008409346,0.028113587,0.005934074,0.030003572
17,0.8762809,0.014429019,0.010780484,0.009343409,0.010854431,0.013054641,0.011840045,0.012733565,0.012050011,0.010152083,0.010122385,0.0083590355
18,0.7396376,0.021249974,0.012516637,0.0143223945,0.065984,0.025966186,0.028069288,0.020778,0.013362983,0.018808058,0.024542313,0.014762614
19,0.8791873,0.012001752,0.011775365,0.010901073,0.0124737555,0.010524491,0.010519353,0.009785983,0.012286366,0.011575836,0.008444288,0.010524491
20,0.8739383,0.012147591,0.013211865,0.011568695,0.010289411,0.009451319,0.012058944,0.010461657,0.011837258,0.010709748,0.013237694,0.011087543
21,0.86402446,0.0132676875,0.01205091,0.011243658,0.011881469,0.010593428,0.009768659,0.011572283,0.011409572,0.015056298,0.0132676875,0.015863843
22,0.86612654,0.0128719,0.012846785,0.0093622655,0.012097936,0.010137862,0.011188762,0.011869736,0.01309377,0.01253694,0.011611771,0.016255723
23,0.8852079,0.010305704,0.013149055,0.012869569,0.009466286,0.007696036,0.009512621,0.010612096,0.008823548,0.01147441,0.0122383265,0.008644439
24,0.87909144,0.014645928,0.010809781,0.0067382157,0.0076279463,0.013704936,0.009548919,0.009023095,0.013380927,0.012818143,0.011619875,0.010990738
25,0.8349093,0.017134476,0.011133296,0.01383533,0.011242553,0.013937036,0.0142954355,0.0150695285,0.019993147,0.015700465,0.011497929,0.02125144
26,0.91089195,0.010228382,0.010776982,0.012710795,0.00655895,0.005788253,0.00998169,0.00883897,0.005208864,0.006125566,0.0048884987,0.008000956
27,0.8594419,0.0146867735,0.012923115,0.011466029,0.009976462,0.0109036295,0.009235734,0.012004565,0.014110344,0.014918055,0.016312435,0.014021061
28,0.8892806,0.009362402,0.009294081,0.008557929,0.008688453,0.009811713,0.010157831,0.011205329,0.008031582,0.0110801915,0.013058843,0.0114710545
29,0.891767,0.0091353385,0.011286147,0.009630013,0.0102310935,0.009338288,0.009824744,0.01054556,0.008125138,0.008776793,0.00809346,0.013246485
30,0.8571452,0.0116324965,0.015365472,0.012863432,0.010432396,0.011491362,0.010763555,0.009130451,0.0090152705,0.021013651,0.013633009,0.017513681
31,0.8488002,0.01400384,0.010037458,0.0070968005,0.013626111,0.010066907,0.011966428,0.013014829,0.01401068,0.008297001,0.016284447,0.03279525
32,0.84668183,0.013712092,0.014405277,0.01310335,0.014504086,0.013698709,0.015484819,0.013257808,0.01451117,0.012466728,0.013866954,0.0143071385
33,0.8462794,0.015713518,0.012503465,0.012607685,0.012479068,0.015560814,0.013264454,0.011175246,0.014051162,0.01920566,0.014195981,0.012963511
34,0.8841465,0.010238209,0.009372199,0.0064792656,0.012217686,0.013171822,0.012772802,0.0069989185,0.008689055,0.012556372,0.0120576685,0.011299511
35,0.8523943,0.013314711,0.013757504,0.009741251,0.012861026,0.014201146,0.0123743685,0.011234031,0.012538588,0.014948219,0.015958983,0.016675942
36,0.8471574,0.013434735,0.01127458,0.013652966,0.015485954,0.016071424,0.013807161,0.01262693,0.013168452,0.013323679,0.012913751,0.0170829
37,0.8487564,0.010539186,0.013732274,0.018705746,0.011803328,0.012460713,0.016499704,0.010580435,0.013122635,0.015319458,0.01274376,0.015736444
