,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.86029214,0.011097125,0.011844595,0.011072769,0.015016901,0.012373694,0.011274632,0.014445139,0.014553104,0.012907508,0.011638209,0.013484088
1,0.8130275,0.015659189,0.015697466,0.016919224,0.017010342,0.016705787,0.016156266,0.014760812,0.017320452,0.012339144,0.016861493,0.027542345
2,0.87987936,0.011250469,0.010354301,0.012686355,0.010238668,0.011113969,0.012606082,0.013370051,0.010016151,0.009295141,0.00979847,0.009390944
3,0.85441154,0.013206845,0.011050908,0.012313139,0.010771221,0.011812556,0.014160232,0.015476219,0.015476219,0.012265135,0.014473045,0.014582998
4,0.85875463,0.011050281,0.011971562,0.01508736,0.016694069,0.0104112355,0.014150788,0.015021203,0.01220768,0.009250906,0.014112837,0.011287503
5,0.86260915,0.012072362,0.011374209,0.012929639,0.010895824,0.010250685,0.013464406,0.0140110245,0.015328108,0.009365311,0.013411913,0.014287368
6,0.84028256,0.01030234,0.014043862,0.011325962,0.018017273,0.013055212,0.011708331,0.0141990045,0.0141851455,0.010122826,0.020012809,0.022744711
7,0.8797857,0.010994049,0.012623217,0.01079721,0.012973146,0.009603237,0.010541945,0.011957259,0.010635006,0.007969142,0.010039566,0.012080498
8,0.8533825,0.010986517,0.006023055,0.006259929,0.0048278593,0.009568584,0.010890379,0.030113379,0.020158025,0.020802986,0.017515732,0.00947097
9,0.85753787,0.01232204,0.010752724,0.015241714,0.011855778,0.014175658,0.013589399,0.014722371,0.012473378,0.009652809,0.01503108,0.0126450835
10,0.8680297,0.012047802,0.011728558,0.008390212,0.014775698,0.011637286,0.015375552,0.012068409,0.015556794,0.007959223,0.011541087,0.010889597
11,0.8504944,0.013330519,0.015039222,0.010077155,0.010917304,0.013448198,0.019265272,0.013307757,0.013399039,0.011661199,0.012810449,0.01624937
12,0.8507895,0.00999732,0.012749361,0.0070995535,0.0244255,0.014343243,0.018645562,0.013513763,0.011912759,0.008788208,0.015480373,0.012254954
13,0.9090159,0.011526939,0.007929598,0.0053670723,0.00930522,0.006727709,0.014095544,0.008120864,0.004779403,0.0062076994,0.00830552,0.008618537
14,0.8415668,0.010133348,0.01240352,0.01275047,0.010414255,0.0105679305,0.018562017,0.018646047,0.016031764,0.018363688,0.018034903,0.012525241
15,0.8959812,0.008870091,0.009501129,0.008844142,0.008348971,0.008098028,0.010700026,0.011452857,0.0101671275,0.01173591,0.010295767,0.0060047354
16,0.8913498,0.0097104795,0.009455479,0.005630982,0.008976342,0.008062071,0.011576613,0.011917879,0.008201035,0.00687904,0.012837628,0.015402655
17,0.8290065,0.013704016,0.015819503,0.020397127,0.015543857,0.010641476,0.018395804,0.015604693,0.014097666,0.015340277,0.015928015,0.0155211035
18,0.80186284,0.016916594,0.01384405,0.025238749,0.024387695,0.01967156,0.015398974,0.018224336,0.016999396,0.012301134,0.022629391,0.012525392
19,0.8445936,0.01273089,0.014348713,0.011467755,0.01157464,0.0125641525,0.011114928,0.015007981,0.016985523,0.010224564,0.013725105,0.025662227
20,0.8254613,0.013420747,0.014775837,0.009305363,0.015030523,0.012327602,0.017796973,0.012285539,0.013725601,0.012969781,0.019276028,0.03362463
21,0.8400075,0.016786398,0.01376436,0.012212424,0.014509695,0.010915121,0.014875556,0.015834948,0.020287849,0.011556846,0.014132115,0.015117193
22,0.84784997,0.014222327,0.012410993,0.009254645,0.013577667,0.013269618,0.018232873,0.014077239,0.014538288,0.010164239,0.0156278,0.016774371
23,0.8355504,0.015635986,0.008681516,0.01035496,0.012570004,0.012177318,0.017582158,0.020818707,0.020446764,0.012029572,0.018153569,0.01599897
24,0.78425163,0.010155854,0.010300685,0.040720113,0.019288898,0.014058758,0.025941797,0.01645643,0.015387839,0.015825994,0.023679998,0.023932094
25,0.8548228,0.013569543,0.013990036,0.011646384,0.013307084,0.011795182,0.013216428,0.015607012,0.011042739,0.015656626,0.01238541,0.012960799
26,0.8037079,0.015449486,0.015180285,0.018970743,0.02232028,0.019401666,0.0121679595,0.019963855,0.019250682,0.015247143,0.02018932,0.01815069
27,0.8487125,0.010985239,0.011602725,0.012978584,0.01603228,0.011506813,0.009460625,0.015004049,0.008060554,0.02707612,0.01458153,0.013998976
28,0.8721109,0.010776436,0.011513543,0.006720711,0.007807589,0.009643441,0.011980963,0.013581182,0.0128176585,0.02275253,0.0065394314,0.013755538
29,0.86054164,0.010102044,0.011222968,0.010656868,0.011833576,0.012357657,0.01508373,0.014330758,0.0152453575,0.008523405,0.016831225,0.013270784
30,0.8843365,0.009068071,0.011233168,0.0076734577,0.012310143,0.009125814,0.009605892,0.012513161,0.01080547,0.009010692,0.010519145,0.013798492
31,0.8845833,0.008991228,0.007699999,0.0075418553,0.0055528753,0.009056218,0.011170317,0.018278439,0.012819735,0.014679968,0.011595813,0.008030224
32,0.81072986,0.014965498,0.0145192295,0.020485396,0.018516053,0.018452873,0.016699295,0.015149302,0.015009406,0.017999027,0.016464498,0.021009628
33,0.90125746,0.007542758,0.007883542,0.012617872,0.005255419,0.013062978,0.0056162598,0.012928927,0.010034089,0.005757874,0.0085658645,0.00947692
34,0.8619867,0.009822056,0.011681078,0.012040111,0.010693023,0.011870824,0.01102707,0.0133206835,0.015412703,0.016065849,0.010856111,0.015223844
35,0.79768676,0.021361683,0.016251111,0.016442675,0.018361052,0.018677535,0.019412082,0.017468983,0.01871405,0.015446463,0.017460456,0.022717198
36,0.8639932,0.011742621,0.013995868,0.011651239,0.008722115,0.010332512,0.009763537,0.014873086,0.0156173315,0.010247099,0.011431465,0.017629916
37,0.857956,0.011538796,0.011351586,0.012651249,0.012208243,0.011629296,0.021599455,0.013736155,0.013877727,0.008120539,0.014269398,0.011061588
38,0.8804149,0.011235351,0.01187849,0.007440632,0.011895902,0.010036939,0.011440178,0.014391298,0.0105649475,0.008476747,0.01159766,0.010627033
39,0.8357872,0.012536784,0.013473011,0.018332435,0.016804315,0.016693909,0.014811664,0.0178881,0.013071247,0.013260893,0.01404396,0.013296553
40,0.82811844,0.013925295,0.013562922,0.0139729725,0.015887663,0.016573073,0.01817088,0.017915389,0.01612998,0.013945709,0.014480015,0.017317621
41,0.8368833,0.013546788,0.01328477,0.012547097,0.01713311,0.019375881,0.020102415,0.01301828,0.012528731,0.011712325,0.01129668,0.01857059
42,0.7934434,0.012189818,0.015507496,0.015163067,0.018015381,0.013772464,0.03642763,0.015413135,0.022675792,0.02020338,0.015552995,0.021635411
43,0.84829986,0.016770983,0.01304532,0.0087070465,0.015960066,0.019417906,0.013910424,0.0150224045,0.015743345,0.008690057,0.011551872,0.012880753
44,0.84193623,0.013384572,0.012641357,0.015174114,0.013170632,0.012650619,0.018016683,0.017114948,0.015043168,0.01070242,0.016688917,0.013476381
45,0.8585909,0.012175591,0.01124959,0.010734432,0.013823725,0.014360369,0.014144637,0.01628634,0.01235224,0.013945757,0.01153888,0.0107975155
